Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2022-07-31,17.0,24.158,8.445219159,28966.56933,,1093598.0
2022-08-01,12.0,24.158,4.137044913,17101.95157,,1093610.0
2022-08-01,12.0,24.158,4.137044913,17101.95157,,1093622.0
2022-08-02,13.0,24.158,7.675913621,23673.10061,,1093635.0
2022-08-02,13.0,24.158,7.675913621,23673.10061,,1093648.0
2022-08-03,11.0,24.158,3.716080075,20976.79178,,1093659.0
2022-08-03,11.0,24.158,3.716080075,20976.79178,,1093670.0
2022-08-04,14.0,24.158,5.70110097,17121.50592,,1093684.0
2022-08-04,14.0,24.158,5.70110097,17121.50592,,1093698.0
2022-08-05,14.0,24.158,6.376576427,41243.03803,,1093712.0
2022-08-05,14.0,24.158,6.376576427,41243.03803,,1093726.0
2022-08-06,18.0,24.158,5.517737316,17638.32247,,1093744.0
2022-08-06,18.0,24.158,5.517737316,17638.32247,,1093762.0
2022-08-07,16.0,24.158,3.854617678,19639.796,,1093778.0
2022-08-07,16.0,24.158,3.854617678,19639.796,,1093794.0
2022-08-08,20.0,24.158,7.558076302,16642.88418,,1093814.0
2022-08-08,20.0,24.158,7.558076302,16642.88418,,1093834.0
2022-08-09,19.0,24.158,7.387433763,11694.63529,,1093853.0
2022-08-09,19.0,24.158,7.387433763,11694.63529,,1093872.0
2022-08-10,18.0,24.062,7.763415107,20019.26121,,1093890.0
2022-08-10,18.0,24.062,7.763415107,20019.26121,,1093908.0
2022-08-11,19.0,24.062,3.716080075,24820.49309,,1093927.0
2022-08-11,19.0,24.062,3.716080075,24820.49309,,1093946.0
2022-08-12,17.0,24.062,7.509350205,17045.60009,,1093963.0
2022-08-12,17.0,24.062,7.509350205,17045.60009,,1093980.0
2022-08-13,17.0,24.062,3.716080075,22331.23788,,1093997.0
2022-08-13,17.0,24.062,3.716080075,22331.23788,,1094014.0
2022-08-14,15.0,24.062,5.057270546,19003.9639,,1094029.0
2022-08-14,15.0,24.062,5.057270546,19003.9639,,1094044.0
2022-08-15,16.0,24.062,5.830542049,30021.25708,,1094060.0
2022-08-15,16.0,24.062,5.830542049,30021.25708,,1094076.0
2022-08-16,18.0,24.062,5.859690474,19231.03329,,1094094.0
2022-08-16,18.0,24.062,5.859690474,19231.03329,,1094112.0
2022-08-17,19.0,24.062,8.891674051,41801.44184,,1094131.0
2022-08-17,19.0,24.062,8.891674051,41801.44184,,1094150.0
2022-08-18,24.0,24.062,10.15421907,24755.96026,,1094174.0
2022-08-18,24.0,24.062,10.15421907,24755.96026,,1094198.0
2022-08-19,26.0,24.062,3.716080075,32102.19071,,1094224.0
2022-08-19,26.0,24.062,3.716080075,32102.19071,,1094250.0
2022-08-20,28.0,24.062,7.683156515,25475.88484,,1094278.0
2022-08-20,28.0,24.062,7.683156515,25475.88484,,1094306.0
2022-08-21,32.0,24.158,7.455541163,16242.06028,,1094338.0
2022-08-21,32.0,24.158,7.455541163,16242.06028,,1094370.0
2022-08-22,12.0,24.158,3.716080075,37820.04733,,1094382.0
2022-08-22,12.0,24.158,3.716080075,37820.04733,,1094394.0
2022-08-23,14.0,24.062,4.81183249,27547.80706,,1094408.0
2022-08-23,14.0,24.062,4.81183249,27547.80706,,1094422.0
2022-08-24,13.0,24.062,5.720136479,13463.85242,,1094435.0
2022-08-24,13.0,24.062,5.720136479,13463.85242,,1094448.0
2022-08-25,14.0,24.062,9.961503137,18743.22249,,1094462.0
2022-08-25,14.0,24.062,9.961503137,18743.22249,,1094476.0
2022-08-26,17.0,23.966,3.230973106,13691.09497,,1094493.0
2022-08-26,17.0,23.966,3.230973106,13691.09497,,1094510.0
2022-08-27,15.0,23.966,10.18843265,7105.800709,,1094525.0
2022-08-27,15.0,23.966,10.18843265,7105.800709,,1094540.0
2022-08-28,27.0,23.966,6.262907282,5157.0536,,1094567.0
2022-08-28,27.0,23.966,6.262907282,5157.0536,,1094594.0
2022-08-29,18.0,23.966,7.399811394,28630.95442,,1094612.0
2022-08-29,18.0,23.966,7.399811394,28630.95442,,1094630.0
2022-08-30,21.0,23.966,9.271668544,26912.22842,,1094651.0
2022-08-30,21.0,23.966,9.271668544,26912.22842,,1094672.0
2022-08-31,24.0,23.966,4.704183667,7028.839617,,1094696.0
2022-08-31,24.0,23.966,4.704183667,7028.839617,,1094720.0
2022-09-01,25.0,23.966,8.65479265,14799.31146,,1094745.0
2022-09-01,25.0,23.966,8.65479265,14799.31146,,1094770.0
2022-09-02,20.0,23.966,8.018771949,27405.31621,,1094790.0
2022-09-02,20.0,23.966,8.018771949,27405.31621,,1094810.0
2022-09-03,22.0,23.966,8.189363356,13197.56681,,1094832.0
2022-09-03,22.0,23.966,8.189363356,13197.56681,,1094854.0
2022-09-04,23.0,23.966,9.341091803,18254.11066,,1094877.0
2022-09-04,23.0,23.966,9.341091803,18254.11066,,1094900.0
2022-09-05,21.0,23.966,3.716080075,18593.22264,,1094921.0
2022-09-05,21.0,23.966,3.716080075,18593.22264,,1094942.0
2022-09-06,22.0,23.966,4.89196004,9559.547392,,1094964.0
2022-09-06,22.0,23.966,4.89196004,9559.547392,,1094986.0
2022-09-07,18.0,23.966,6.056817845,4440.277357,,1095004.0
2022-09-07,18.0,23.966,6.056817845,4440.277357,,1095022.0
2022-09-08,22.0,23.966,5.655117422,19271.90312,,1095044.0
2022-09-08,22.0,23.966,5.655117422,19271.90312,,1095066.0
2022-09-09,19.0,23.966,7.890263353,17645.06534,,1095085.0
2022-09-09,19.0,23.966,7.890263353,17645.06534,,1095104.0
2022-09-10,18.0,23.966,11.90773983,17083.17509,,1095122.0
2022-09-10,18.0,23.966,11.90773983,17083.17509,,1095140.0
2022-09-11,26.0,23.966,8.811472248,12138.42295,,1095166.0
2022-09-11,26.0,23.966,8.811472248,12138.42295,,1095192.0
2022-09-12,21.0,23.966,4.12658131,40528.80535,,1095213.0
2022-09-12,21.0,23.966,4.12658131,40528.80535,,1095234.0
2022-09-13,21.0,23.966,5.735358659,28628.15186,,1095255.0
2022-09-13,21.0,23.966,5.735358659,28628.15186,,1095276.0
2022-09-14,26.0,23.966,8.000775801,18419.13288,,1095302.0
2022-09-14,26.0,23.966,8.000775801,18419.13288,,1095328.0
2022-09-15,35.0,23.966,8.77504747,21768.64074,,1095363.0
2022-09-15,35.0,23.966,8.77504747,21768.64074,,1095398.0
2022-09-16,46.0,23.966,8.303831038,26030.61851,,1095444.0
2022-09-16,46.0,23.966,8.303831038,26030.61851,,1095490.0
2022-09-17,30.0,23.966,5.082241432,17739.19896,,1095520.0
2022-09-17,30.0,23.966,5.082241432,17739.19896,,1095550.0
2022-09-18,24.0,23.966,5.813546488,10112.20732,,1095574.0
2022-09-18,24.0,23.966,5.813546488,10112.20732,,1095598.0
2022-09-19,24.0,23.966,3.422394164,16017.6119,,1095622.0
2022-09-19,24.0,23.966,3.422394164,16017.6119,,1095646.0
2022-09-20,22.0,23.966,5.913374864,14467.78593,,1095668.0
2022-09-20,22.0,23.966,5.913374864,14467.78593,,1095690.0
2022-09-21,25.0,23.966,6.78302374,8213.772245,,1095715.0
2022-09-21,25.0,23.966,6.78302374,8213.772245,,1095740.0
2022-09-22,23.0,23.966,6.836059947,18321.3275,,1095763.0
2022-09-22,23.0,23.966,6.836059947,18321.3275,,1095786.0
2022-09-23,24.0,24.062,4.884388229,28392.42498,,1095810.0
2022-09-23,24.0,24.062,4.884388229,28392.42498,,1095834.0
2022-09-24,23.0,24.062,8.331553235,11635.77208,,1095857.0
2022-09-24,23.0,24.062,8.331553235,11635.77208,,1095880.0
2022-09-25,24.0,23.966,7.819659154,16403.95238,,1095904.0
2022-09-25,24.0,23.966,7.819659154,16403.95238,,1095928.0
2022-09-26,22.0,23.966,5.428356914,24930.19881,,1095950.0
2022-09-26,22.0,23.966,5.428356914,24930.19881,,1095972.0
2022-09-27,27.0,23.966,4.556656719,14400.71863,,1095999.0
2022-09-27,27.0,23.966,4.556656719,14400.71863,,1096026.0
2022-09-28,31.0,23.966,7.333003447,32358.5386,,1096057.0
2022-09-28,31.0,23.966,7.333003447,32358.5386,,1096088.0
2022-09-29,36.0,23.966,7.114386719,27022.7085,,1096124.0
2022-09-29,36.0,23.966,7.114386719,27022.7085,,1096160.0
2022-09-30,23.0,23.966,6.376950464,16079.36125,,1096183.0
2022-09-30,23.0,23.966,6.376950464,16079.36125,,1096206.0
2022-10-01,20.0,23.966,9.338235018,17416.80178,,1096226.0
2022-10-01,20.0,23.966,9.338235018,17416.80178,,1096246.0
2022-10-02,19.0,23.966,3.716080075,17429.58495,,1096265.0
2022-10-02,19.0,23.966,3.716080075,17429.58495,,1096284.0
2022-10-03,19.0,23.966,8.93387761,14179.62274,,1096303.0
2022-10-03,19.0,23.966,8.93387761,14179.62274,,1096322.0
2022-10-04,22.0,23.966,10.60058999,21558.30874,,1096344.0
2022-10-04,22.0,23.966,10.60058999,21558.30874,,1096366.0
2022-10-05,24.0,23.966,6.838816707,11877.23665,,1096390.0
2022-10-05,24.0,23.966,6.838816707,11877.23665,,1096414.0
2022-10-06,18.0,23.966,5.600876517,20411.66438,,1096432.0
2022-10-06,18.0,23.966,5.600876517,20411.66438,,1096450.0
2022-10-07,19.0,23.966,6.102533306,24196.26441,,1096469.0
2022-10-07,19.0,23.966,6.102533306,24196.26441,,1096488.0
2022-10-08,19.0,23.966,6.490922996,30453.62319,,1096507.0
2022-10-08,19.0,23.966,6.490922996,30453.62319,,1096526.0
2022-10-09,20.0,24.062,8.50697907,20098.19952,,1096546.0
2022-10-09,20.0,24.062,8.50697907,20098.19952,,1096566.0
2022-10-10,20.0,24.062,7.413288341,17465.34558,,1096586.0
2022-10-10,20.0,24.062,7.413288341,17465.34558,,1096606.0
2022-10-11,21.0,24.062,3.716080075,20197.24767,,1096627.0
2022-10-11,21.0,24.062,3.716080075,20197.24767,,1096648.0
2022-10-12,20.0,24.062,7.586235788,16409.93656,,1096668.0
2022-10-12,20.0,24.062,7.586235788,16409.93656,,1096688.0
2022-10-13,30.0,24.062,7.103348375,4425.42644,,1096718.0
2022-10-13,30.0,24.062,7.103348375,4425.42644,,1096748.0
2022-10-14,28.0,24.062,6.153495924,48175.85209,,1096776.0
2022-10-14,28.0,24.062,6.153495924,48175.85209,,1096804.0
2022-10-15,30.0,24.062,2.376768076,11684.11164,,1096834.0
2022-10-15,30.0,24.062,2.376768076,11684.11164,,1096864.0
2022-10-16,27.0,24.062,7.514835666,17017.42996,,1096891.0
2022-10-16,27.0,24.062,7.514835666,17017.42996,,1096918.0
2022-10-17,26.0,24.062,7.445189293,24741.535,,1096944.0
2022-10-17,26.0,24.062,7.445189293,24741.535,,1096970.0
2022-10-18,21.0,24.062,4.835297728,23031.21581,,1096991.0
2022-10-18,21.0,24.062,4.835297728,23031.21581,,1097012.0
2022-10-19,22.0,24.062,8.376279725,27824.19048,,1097034.0
2022-10-19,22.0,24.062,8.376279725,27824.19048,,1097056.0
2022-10-20,19.0,24.062,7.945909069,16769.89055,,1097075.0
2022-10-20,19.0,24.062,7.945909069,16769.89055,,1097094.0
2022-10-21,21.0,23.966,8.727778876,25521.88922,,1097115.0
2022-10-21,21.0,23.966,8.727778876,25521.88922,,1097136.0
2022-10-22,22.0,24.062,6.089430846,11339.16605,,1097158.0
2022-10-22,22.0,24.062,6.089430846,11339.16605,,1097180.0
2022-10-23,28.0,23.966,7.172323075,14702.05907,,1097208.0
2022-10-23,28.0,23.966,7.172323075,14702.05907,,1097236.0
2022-10-24,30.0,23.966,8.332953485,18881.79518,,1097266.0
2022-10-24,30.0,23.966,8.332953485,18881.79518,,1097296.0
2022-10-25,50.0,23.966,3.716080075,21460.83816,,1097346.0
2022-10-25,50.0,23.966,3.716080075,21460.83816,,1097396.0
2022-10-26,35.0,24.062,4.563370643,13490.60815,,1097431.0
2022-10-26,35.0,24.062,4.563370643,13490.60815,,1097466.0
2022-10-27,31.0,23.966,3.716080075,30050.43945,,1097497.0
2022-10-27,31.0,23.966,3.716080075,30050.43945,,1097528.0
2022-10-28,29.0,23.966,3.676844993,22581.22449,,1097557.0
2022-10-28,29.0,23.966,3.676844993,22581.22449,,1097586.0
2022-10-29,28.0,23.966,3.716080075,23133.66235,,1097614.0
2022-10-29,28.0,23.966,3.716080075,23133.66235,,1097642.0
2022-10-30,29.0,23.966,7.889079735,24974.69277,,1097671.0
2022-10-30,29.0,23.966,7.889079735,24974.69277,,1097700.0
2022-10-31,28.0,23.966,5.525768545,16113.01055,,1097728.0
2022-10-31,28.0,23.966,5.525768545,16113.01055,,1097756.0
2022-11-01,24.0,23.966,4.858055602,32886.5289,,1097780.0
2022-11-01,24.0,23.966,4.858055602,32886.5289,,1097804.0
2022-11-02,25.0,23.966,3.272820098,7408.976196,,1097829.0
2022-11-02,25.0,23.966,3.272820098,7408.976196,,1097854.0
2022-11-03,25.0,24.062,7.117578658,31528.94869,,1097879.0
2022-11-03,25.0,24.062,7.117578658,31528.94869,,1097904.0
2022-11-04,30.0,23.966,7.822257363,22411.00686,,1097934.0
2022-11-04,30.0,23.966,7.822257363,22411.00686,,1097964.0
2022-11-05,34.0,23.966,4.334057806,13351.41383,,1097998.0
2022-11-05,34.0,23.966,4.334057806,13351.41383,,1098032.0
2022-11-06,44.0,23.966,3.716080075,10039.53838,,1098076.0
2022-11-06,44.0,23.966,3.716080075,10039.53838,,1098120.0
2022-11-07,47.0,23.966,8.839583902,21179.76259,,1098167.0
2022-11-07,47.0,23.966,8.839583902,21179.76259,,1098214.0
2022-11-08,23.0,23.966,5.290666877,9265.104948,,1098237.0
2022-11-08,23.0,23.966,5.290666877,9265.104948,,1098260.0
2022-11-09,21.0,23.966,7.873271693,25337.12296,,1098281.0
2022-11-09,21.0,23.966,7.873271693,25337.12296,,1098302.0
2022-11-10,20.0,23.966,7.148440932,30656.16311,,1098322.0
2022-11-10,20.0,23.966,7.148440932,30656.16311,,1098342.0
2022-11-11,21.0,23.966,6.453605209,25257.64929,,1098363.0
2022-11-11,21.0,23.966,6.453605209,25257.64929,,1098384.0
2022-11-12,24.0,23.966,3.716080075,20278.33827,,1098408.0
2022-11-12,24.0,23.966,3.716080075,20278.33827,,1098432.0
2022-11-13,20.0,23.966,5.654118943,16431.2049,,1098452.0
2022-11-13,20.0,23.966,5.654118943,16431.2049,,1098472.0
2022-11-14,29.0,23.966,7.650683237,15326.92501,,1098501.0
2022-11-14,29.0,23.966,7.650683237,15326.92501,,1098530.0
2022-11-15,26.0,23.966,6.418203057,19617.30849,,1098556.0
2022-11-15,26.0,23.966,6.418203057,19617.30849,,1098582.0
2022-11-16,23.0,23.966,6.848000113,26296.9483,,1098605.0
2022-11-16,23.0,23.966,6.848000113,26296.9483,,1098628.0
2022-11-17,21.0,23.966,6.991685153,20389.59382,,1098649.0
2022-11-17,21.0,23.966,6.991685153,20389.59382,,1098670.0
2022-11-18,24.0,23.966,5.924799469,15413.89615,,1098694.0
2022-11-18,24.0,23.966,5.924799469,15413.89615,,1098718.0
2022-11-19,184.0,23.966,7.526680395,38468.41358,,1098902.0
2022-11-19,184.0,23.966,7.526680395,38468.41358,,1099086.0
2022-11-20,188.0,23.966,3.716080075,36640.37137,,1099274.0
2022-11-20,188.0,23.966,3.716080075,36640.37137,,1099462.0
2022-11-21,72.0,23.966,5.324641431,728.7508296,,1099534.0
2022-11-21,72.0,23.966,5.324641431,728.7508296,,1099606.0
2022-11-22,26.0,23.966,9.038326069,34353.83973,,1099632.0
2022-11-22,26.0,23.966,9.038326069,34353.83973,,1099658.0
2022-11-23,22.0,23.966,5.945988643,12356.90562,,1099680.0
2022-11-23,22.0,23.966,5.945988643,12356.90562,,1099702.0
2022-11-24,25.0,23.966,6.195086858,19331.19404,,1099727.0
2022-11-24,25.0,23.966,6.195086858,19331.19404,,1099752.0
2022-11-25,25.0,23.966,9.062822325,27959.92616,,1099777.0
2022-11-25,25.0,23.966,9.062822325,27959.92616,,1099802.0
2022-11-26,28.0,23.966,7.137428697,17506.6088,,1099830.0
2022-11-26,28.0,23.966,7.137428697,17506.6088,,1099858.0
2022-11-27,21.0,23.966,6.232010556,12149.69673,,1099879.0
2022-11-27,21.0,23.966,6.232010556,12149.69673,,1099900.0
2022-11-28,27.0,23.966,7.780868679,40483.73039,,1099927.0
2022-11-28,27.0,23.966,7.780868679,40483.73039,,1099954.0
2022-11-29,30.0,23.966,7.150046115,14708.47419,,1099984.0
2022-11-29,30.0,23.966,7.150046115,14708.47419,,1100014.0
2022-11-30,22.0,23.966,4.574124682,22520.41864,,1100036.0
2022-11-30,22.0,23.966,4.574124682,22520.41864,,1100058.0
2022-12-01,22.0,24.062,6.179312078,21532.51923,,1100080.0
2022-12-01,22.0,24.062,6.179312078,21532.51923,,1100102.0
2022-12-02,26.0,23.966,5.566328463,14574.6611,,1100128.0
2022-12-02,26.0,23.966,5.566328463,14574.6611,,1100154.0
2022-12-03,26.0,24.062,3.716080075,26561.56949,,1100180.0
2022-12-03,26.0,24.062,3.716080075,26561.56949,,1100206.0
2022-12-04,11.0,24.062,7.185167714,24909.78315,,1100217.0
2022-12-04,11.0,24.062,7.185167714,24909.78315,,1100228.0
2022-12-05,9.0,24.062,3.716080075,13943.24497,,1100237.0
2022-12-05,9.0,24.062,3.716080075,13943.24497,,1100246.0
2022-12-06,8.0,24.062,6.990452677,17679.3511,,1100254.0
2022-12-06,8.0,24.062,6.990452677,17679.3511,,1100262.0
2022-12-07,14.0,24.062,5.810742057,25419.55166,,1100276.0
2022-12-07,14.0,24.062,5.810742057,25419.55166,,1100290.0
2022-12-08,24.0,24.062,7.444165852,20003.49768,,1100314.0
2022-12-08,24.0,24.062,7.444165852,20003.49768,,1100338.0
2022-12-09,7.0,24.062,4.374877632,17384.25719,,1100345.0
2022-12-09,7.0,24.062,4.374877632,17384.25719,,1100352.0
2022-12-10,11.0,24.158,6.602539772,21607.48324,,1100363.0
2022-12-10,11.0,24.158,6.602539772,21607.48324,,1100374.0
2022-12-11,13.0,24.158,6.857493758,22603.64945,,1100387.0
2022-12-11,13.0,24.158,6.857493758,22603.64945,,1100400.0
2022-12-12,6.0,24.158,3.716080075,19486.19111,,1100406.0
2022-12-12,6.0,24.158,3.716080075,19486.19111,,1100412.0
2022-12-13,13.0,24.158,6.789820821,22527.68121,,1100425.0
2022-12-13,13.0,24.158,6.789820821,22527.68121,,1100438.0
2022-12-14,13.0,24.062,8.560349291,14254.66132,,1100451.0
2022-12-14,13.0,24.062,8.560349291,14254.66132,,1100464.0
2022-12-15,15.0,24.062,3.716080075,9943.929785,,1100479.0
2022-12-15,15.0,24.062,3.716080075,9943.929785,,1100494.0
2022-12-16,10.0,24.158,8.277058198,12715.81428,,1100504.0
2022-12-16,10.0,24.158,8.277058198,12715.81428,,1100514.0
2022-12-17,96.0,24.158,3.716080075,13711.72328,,1100610.0
2022-12-17,96.0,24.158,3.716080075,13711.72328,,1100706.0
2022-12-18,89.0,24.158,6.921257043,31177.13337,,1100795.0
2022-12-18,89.0,24.158,6.921257043,31177.13337,,1100884.0
2022-12-19,13.0,24.255,5.63692356,27283.78065,,1100897.0
2022-12-19,13.0,24.255,5.63692356,27283.78065,,1100910.0
2022-12-20,12.0,24.062,6.607503311,26420.80956,,1100922.0
2022-12-20,12.0,24.062,6.607503311,26420.80956,,1100934.0
2022-12-21,16.0,24.062,4.95141352,20117.35906,,1100950.0
2022-12-21,16.0,24.062,4.95141352,20117.35906,,1100966.0
2022-12-22,14.0,24.062,5.913132933,40847.76015,,1100980.0
2022-12-22,14.0,24.062,5.913132933,40847.76015,,1100994.0
2022-12-23,5.0,24.158,3.716080075,15873.03443,,1100999.0
2022-12-23,5.0,24.158,3.716080075,15873.03443,,1101004.0
2022-12-24,38.0,24.255,5.796236902,15671.11929,,1101042.0
2022-12-24,38.0,24.255,5.796236902,15671.11929,,1101080.0
2022-12-25,19.0,24.255,5.039673104,23027.54976,,1101099.0
2022-12-25,19.0,24.255,5.039673104,23027.54976,,1101118.0
2022-12-26,111.0,24.255,6.163519015,37282.52249,,1101229.0
2022-12-26,111.0,24.255,6.163519015,37282.52249,,1101340.0
2022-12-27,120.0,24.255,6.339142826,16364.15941,,1101460.0
2022-12-27,120.0,24.255,6.339142826,16364.15941,,1101580.0
2022-12-28,129.0,24.255,7.610672776,20511.62083,,1101709.0
2022-12-28,129.0,24.255,7.610672776,20511.62083,,1101838.0
2022-12-29,27.0,24.255,5.782079034,25366.12069,,1101865.0
2022-12-29,27.0,24.255,5.782079034,25366.12069,,1101892.0
2022-12-30,24.0,24.158,6.451503543,7990.891468,,1101916.0
2022-12-30,24.0,24.158,6.451503543,7990.891468,,1101940.0
2022-12-31,20.0,24.158,3.716080075,47591.28318,,1101960.0
2022-12-31,20.0,24.158,3.716080075,47591.28318,,1101980.0
2023-01-01,19.0,24.158,6.9204487,39251.18213,,1101999.0
2023-01-01,19.0,24.158,6.9204487,39251.18213,,1102018.0
2023-01-02,19.0,24.158,6.549187601,19236.01249,,1102037.0
2023-01-02,19.0,24.158,6.549187601,19236.01249,,1102056.0
2023-01-03,19.0,24.158,6.393231345,17258.11403,,1102075.0
2023-01-03,19.0,24.158,6.393231345,17258.11403,,1102094.0
2023-01-04,22.0,24.158,6.100245391,13886.80971,,1102116.0
2023-01-04,22.0,24.158,6.100245391,13886.80971,,1102138.0
2023-01-05,21.0,24.158,6.35943131,23347.17271,,1102159.0
2023-01-05,21.0,24.158,6.35943131,23347.17271,,1102180.0
2023-01-06,20.0,24.158,6.272474991,14642.20554,,1102200.0
2023-01-06,20.0,24.158,6.272474991,14642.20554,,1102220.0
2023-01-07,19.0,24.158,3.716080075,23469.22087,,1102239.0
2023-01-07,19.0,24.158,3.716080075,23469.22087,,1102258.0
2023-01-08,21.0,24.062,7.493843861,26678.39288,,1102279.0
2023-01-08,21.0,24.062,7.493843861,26678.39288,,1102300.0
2023-01-09,19.0,24.062,7.635264692,17796.37464,,1102319.0
2023-01-09,19.0,24.062,7.635264692,17796.37464,,1102338.0
2023-01-10,22.0,24.062,9.097617417,38413.05709,,1102360.0
2023-01-10,22.0,24.062,9.097617417,38413.05709,,1102382.0
2023-01-11,20.0,24.062,8.040144167,6879.764653,,1102402.0
2023-01-11,20.0,24.062,8.040144167,6879.764653,,1102422.0
2023-01-12,20.0,24.062,7.296908882,15931.42923,,1102442.0
2023-01-12,20.0,24.062,7.296908882,15931.42923,,1102462.0
2023-01-13,15.0,24.062,8.226808034,16472.19231,,1102477.0
2023-01-13,15.0,24.062,8.226808034,16472.19231,,1102492.0
2023-01-14,15.0,24.062,8.014183072,30566.7675,,1102507.0
2023-01-14,15.0,24.062,8.014183072,30566.7675,,1102522.0
2023-01-15,18.0,24.062,9.252893397,12855.34624,,1102540.0
2023-01-15,18.0,24.062,9.252893397,12855.34624,,1102558.0
2023-01-16,18.0,24.158,7.288112707,18979.98169,,1102576.0
2023-01-16,18.0,24.158,7.288112707,18979.98169,,1102594.0
2023-01-17,16.0,24.062,4.865444268,32858.4831,,1102610.0
2023-01-17,16.0,24.062,4.865444268,32858.4831,,1102626.0
2023-01-18,18.0,24.062,4.762828659,22777.53207,,1102644.0
2023-01-18,18.0,24.062,4.762828659,22777.53207,,1102662.0
2023-01-19,17.0,24.062,5.141506877,11288.63472,,1102679.0
2023-01-19,17.0,24.062,5.141506877,11288.63472,,1102696.0
2023-01-20,20.0,24.062,4.886379804,38633.30517,,1102716.0
2023-01-20,20.0,24.062,4.886379804,38633.30517,,1102736.0
2023-01-21,19.0,24.062,9.454119448,21379.96393,,1102755.0
2023-01-21,19.0,24.062,9.454119448,21379.96393,,1102774.0
2023-01-22,22.0,24.062,7.000523221,26012.13028,,1102796.0
2023-01-22,22.0,24.062,7.000523221,26012.13028,,1102818.0
2023-01-23,24.0,24.158,8.32398215,21292.82875,,1102842.0
2023-01-23,24.0,24.158,8.32398215,21292.82875,,1102866.0
2023-01-24,51.0,24.158,6.643158712,32873.82002,,1102917.0
2023-01-24,51.0,24.158,6.643158712,32873.82002,,1102968.0
2023-01-25,36.0,24.158,3.716080075,17835.30901,,1103004.0
2023-01-25,36.0,24.158,3.716080075,17835.30901,,1103040.0
2023-01-26,49.0,24.158,6.758656471,20666.45316,,1103089.0
2023-01-26,49.0,24.158,6.758656471,20666.45316,,1103138.0
2023-01-27,39.0,24.158,8.628893415,13688.07434,,1103177.0
2023-01-27,39.0,24.158,8.628893415,13688.07434,,1103216.0
2023-01-28,49.0,24.158,9.794717849,12490.55828,,1103265.0
2023-01-28,49.0,24.158,9.794717849,12490.55828,,1103314.0
2023-01-29,43.0,24.158,5.376078292,36026.40156,,1103357.0
2023-01-29,43.0,24.158,5.376078292,36026.40156,,1103400.0
2023-01-30,36.0,24.158,5.603325961,36873.55799,,1103436.0
2023-01-30,36.0,24.158,5.603325961,36873.55799,,1103472.0
2023-01-31,30.0,24.158,8.592417714,33013.47977,,1103502.0
2023-01-31,30.0,24.158,8.592417714,33013.47977,,1103532.0
2023-02-01,34.0,24.158,7.266781486,27468.68171,,1103566.0
2023-02-01,34.0,24.158,7.266781486,27468.68171,,1103600.0
2023-02-02,39.0,24.158,8.064652809,27172.89357,,1103639.0
2023-02-02,39.0,24.158,8.064652809,27172.89357,,1103678.0
2023-02-03,18.0,24.158,3.716080075,18406.59418,,1103696.0
2023-02-03,18.0,24.158,3.716080075,18406.59418,,1103714.0
2023-02-04,20.0,24.158,6.336456502,25927.26543,,1103734.0
2023-02-04,20.0,24.158,6.336456502,25927.26543,,1103754.0
2023-02-05,25.0,24.158,6.166348223,37922.90562,,1103779.0
2023-02-05,25.0,24.158,6.166348223,37922.90562,,1103804.0
2023-02-06,26.0,24.158,4.533399114,30301.85667,,1103830.0
2023-02-06,26.0,24.158,4.533399114,30301.85667,,1103856.0
2023-02-07,30.0,24.158,8.951652135,15189.32782,,1103886.0
2023-02-07,30.0,24.158,8.951652135,15189.32782,,1103916.0
2023-02-08,35.0,24.158,7.210773702,14230.41913,,1103951.0
2023-02-08,35.0,24.158,7.210773702,14230.41913,,1103986.0
2023-02-09,40.0,24.255,4.238282525,29344.84448,,1104026.0
2023-02-09,40.0,24.255,4.238282525,29344.84448,,1104066.0
2023-02-10,36.0,24.255,8.264090516,23556.93435,,1104102.0
2023-02-10,36.0,24.255,8.264090516,23556.93435,,1104138.0
2023-02-11,36.0,24.158,7.893312711,14444.2896,,1104174.0
2023-02-11,36.0,24.158,7.893312711,14444.2896,,1104210.0
2023-02-12,32.0,24.158,4.85558776,14905.25591,,1104242.0
2023-02-12,32.0,24.158,4.85558776,14905.25591,,1104274.0
2023-02-13,29.0,24.158,5.230453969,24790.7246,,1104303.0
2023-02-13,29.0,24.158,5.230453969,24790.7246,,1104332.0
2023-02-14,79.0,24.158,7.017295399,20169.34425,,1104411.0
2023-02-14,79.0,24.158,7.017295399,20169.34425,,1104490.0
2023-02-15,12.0,24.158,4.941972157,19806.4113,,1104502.0
2023-02-15,12.0,24.158,4.941972157,19806.4113,,1104514.0
2023-02-16,35.0,24.158,9.638222268,30739.68909,,1104549.0
2023-02-16,35.0,24.158,9.638222268,30739.68909,,1104584.0
2023-02-17,33.0,24.158,7.33739985,18543.49936,,1104617.0
2023-02-17,33.0,24.158,7.33739985,18543.49936,,1104650.0
2023-02-18,24.0,24.158,3.716080075,22656.71462,,1104674.0
2023-02-18,24.0,24.158,3.716080075,22656.71462,,1104698.0
2023-02-19,23.0,24.255,3.716080075,22665.13853,,1104721.0
2023-02-19,23.0,24.255,3.716080075,22665.13853,,1104744.0
2023-02-20,25.0,24.158,8.257596525,20109.02627,,1104769.0
2023-02-20,25.0,24.158,8.257596525,20109.02627,,1104794.0
2023-02-21,22.0,24.158,8.31526762,15077.85034,,1104816.0
