Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2022-05-10 00:00:00,297,24.351,3.716080075,11609.99716,,510067.0
2022-05-11 00:00:00,517,24.351,6.317576554,22577.81894,,510584.0
2022-05-12 00:00:00,575,24.351,5.692124157,22396.20925,,511159.0
2022-05-13 00:00:00,279,24.255,3.716080075,29508.49281,,511438.0
2022-05-14 00:00:00,422,24.255,3.716080075,31421.1445,,511860.0
2022-05-15 00:00:00,570,24.255,7.191493719,34933.7844,,512430.0
2022-05-16 00:00:00,268,24.255,7.381108534,12320.51229,,512698.0
2022-05-17 00:00:00,402,24.255,6.17251737,10498.63515,,513100.0
2022-05-18 00:00:00,615,24.255,9.076317994,14153.64338,,513715.0
2022-05-19 00:00:00,316,24.351,8.85411954,19258.80307,,514031.0
2022-05-20 00:00:00,311,24.351,6.768060049,23793.03136,,514342.0
2022-05-21 00:00:00,2843,24.255,3.716080075,30573.06632,,517185.0
2022-05-22 00:00:00,1728,24.255,8.543216837,33037.35339,,518913.0
2022-05-23 00:00:00,1618,24.255,9.564853066,17156.33671,,520531.0
2022-05-24 00:00:00,118,24.255,5.49978773,43195.47367,,520649.0
2022-05-25 00:00:00,91,24.255,5.195920669,33473.11252,,520740.0
2022-05-26 00:00:00,228,24.255,7.283913577,23112.50444,,520968.0
2022-05-27 00:00:00,234,24.255,5.872439859,14343.42321,,521202.0
2022-05-28 00:00:00,231,24.255,5.735723555,25363.01659,,521433.0
2022-05-29 00:00:00,266,24.255,6.158424006,26369.02657,,521699.0
2022-05-30 00:00:00,281,24.255,7.294364433,41569.95199,,521980.0
2022-05-31 00:00:00,234,24.255,7.054266774,7450.074375,,522214.0
2022-06-01 00:00:00,284,24.255,3.716080075,25973.32663,,522498.0
2022-06-02 00:00:00,578,24.158,3.148712285,23257.20883,,523076.0
2022-06-03 00:00:00,520,24.158,5.665266377,31883.01031,,523596.0
2022-06-04 00:00:00,583,24.158,8.310938776,7929.504749,,524179.0
2022-06-05 00:00:00,533,24.158,7.096098311,24548.5983,,524712.0
2022-06-06 00:00:00,569,24.158,7.957113516,20425.76649,,525281.0
2022-06-07 00:00:00,566,24.158,7.400238581,8136.071591,,525847.0
2022-06-08 00:00:00,674,24.158,9.734619708,18976.23308,,526521.0
2022-06-09 00:00:00,685,24.158,8.037761108,40368.42063,,527206.0
2022-06-10 00:00:00,661,24.158,3.716080075,24538.43729,,527867.0
2022-06-11 00:00:00,647,24.158,5.681810748,26373.49543,,528514.0
2022-06-12 00:00:00,728,24.158,8.394509585,23961.50453,,529242.0
2022-06-13 00:00:00,667,24.158,8.528292138,27352.34341,,529909.0
2022-06-14 00:00:00,864,24.158,6.238053654,21919.59344,,530773.0
2022-06-15 00:00:00,617,24.158,5.870615501,18909.84601,,531390.0
2022-06-16 00:00:00,602,24.158,6.433726195,26755.71884,,531992.0
2022-06-17 00:00:00,696,24.158,6.069363894,9323.21829,,532688.0
2022-06-18 00:00:00,667,24.062,6.660461917,9632.730976,,533355.0
2022-06-19 00:00:00,701,24.062,7.506111457,31920.58469,,534056.0
2022-06-20 00:00:00,705,24.062,5.895145558,14704.90625,,534761.0
2022-06-21 00:00:00,645,23.966,6.449236657,12812.55712,,535406.0
2022-06-22 00:00:00,677,23.966,8.550525459,22377.27295,,536083.0
2022-06-23 00:00:00,700,23.966,7.12263744,31295.90241,,536783.0
2022-06-24 00:00:00,782,23.966,8.558663124,38767.75637,,537565.0
2022-06-25 00:00:00,714,23.966,4.624304291,22981.74941,,538279.0
2022-06-26 00:00:00,712,23.966,3.716080075,19290.56807,,538991.0
2022-06-27 00:00:00,700,23.966,6.091382724,17279.9622,,539691.0
2022-06-28 00:00:00,322,23.966,9.658661976,20269.73128,,540013.0
2022-06-29 00:00:00,254,23.966,8.115624507,15513.01258,,540267.0
2022-06-30 00:00:00,327,23.966,3.716080075,7845.472891,,540594.0
2022-07-01 00:00:00,315,24.062,6.914868152,10343.37885,,540909.0
2022-07-02 00:00:00,289,24.062,7.337924402,24266.51789,,541198.0
2022-07-03 00:00:00,291,24.062,7.766114454,24145.38576,,541489.0
2022-07-04 00:00:00,191,24.062,8.433974836,10823.30037,,541680.0
2022-07-05 00:00:00,209,24.062,6.891549222,13376.68047,,541889.0
2022-07-06 00:00:00,255,24.062,5.946160789,12767.65623,,542144.0
2022-07-07 00:00:00,273,24.062,6.363836378,9844.702293,,542417.0
2022-07-08 00:00:00,269,24.062,5.331799285,19693.90677,,542686.0
2022-07-09 00:00:00,262,24.062,3.716080075,10634.05905,,542948.0
2022-07-10 00:00:00,286,24.062,8.466013448,22523.12455,,543234.0
2022-07-11 00:00:00,211,24.062,7.426274011,36990.95595,,543445.0
2022-07-12 00:00:00,214,24.158,11.21913474,21871.78517,,543659.0
2022-07-13 00:00:00,241,24.158,5.708517435,12193.61126,,543900.0
2022-07-14 00:00:00,235,24.062,6.559627885,22624.03418,,544135.0
2022-07-15 00:00:00,232,24.062,5.606315226,12308.23384,,544367.0
2022-07-16 00:00:00,260,24.158,3.716080075,20311.40247,,544627.0
2022-07-17 00:00:00,209,24.158,3.716080075,28988.70234,,544836.0
2022-07-18 00:00:00,248,24.158,3.716080075,8722.153022,,545084.0
2022-07-19 00:00:00,224,24.158,7.539337776,12610.93631,,545308.0
2022-07-20 00:00:00,244,24.158,8.849702725,20129.35879,,545552.0
2022-07-21 00:00:00,219,24.158,7.682762474,12723.3421,,545771.0
2022-07-22 00:00:00,235,24.158,3.716080075,24445.98754,,546006.0
2022-07-23 00:00:00,253,24.158,6.448191032,18460.67893,,546259.0
2022-07-24 00:00:00,59,24.158,10.19941269,28703.75114,,546318.0
2022-07-25 00:00:00,386,24.158,7.76618666,14945.29566,,546704.0
2022-07-26 00:00:00,0,24.158,3.716080075,17540.57664,,546704.0
2022-07-27 00:00:00,22,24.158,9.756577628,17940.09908,,546726.0
2022-07-28 00:00:00,19,24.158,3.716080075,61227.19601,,546745.0
2022-07-29 00:00:00,20,24.158,6.406797813,17851.06402,,546765.0
2022-07-30 00:00:00,17,24.158,3.716080075,28864.91028,,546782.0
2022-07-31 00:00:00,17,24.158,8.445219159,28966.56933,,546799.0
2022-08-01 00:00:00,12,24.158,4.137044913,17101.95157,,546811.0
2022-08-02 00:00:00,13,24.158,7.675913621,23673.10061,,546824.0
2022-08-03 00:00:00,11,24.158,3.716080075,20976.79178,,546835.0
2022-08-04 00:00:00,14,24.158,5.70110097,17121.50592,,546849.0
2022-08-05 00:00:00,14,24.158,6.376576427,41243.03803,,546863.0
2022-08-06 00:00:00,18,24.158,5.517737316,17638.32247,,546881.0
2022-08-07 00:00:00,16,24.158,3.854617678,19639.796,,546897.0
2022-08-08 00:00:00,20,24.158,7.558076302,16642.88418,,546917.0
2022-08-09 00:00:00,19,24.158,7.387433763,11694.63529,,546936.0
2022-08-10 00:00:00,18,24.062,7.763415107,20019.26121,,546954.0
2022-08-11 00:00:00,19,24.062,3.716080075,24820.49309,,546973.0
2022-08-12 00:00:00,17,24.062,7.509350205,17045.60009,,546990.0
2022-08-13 00:00:00,17,24.062,3.716080075,22331.23788,,547007.0
2022-08-14 00:00:00,15,24.062,5.057270546,19003.9639,,547022.0
2022-08-15 00:00:00,16,24.062,5.830542049,30021.25708,,547038.0
2022-08-16 00:00:00,18,24.062,5.859690474,19231.03329,,547056.0
2022-08-17 00:00:00,19,24.062,8.891674051,41801.44184,,547075.0
2022-08-18 00:00:00,24,24.062,10.15421907,24755.96026,,547099.0
2022-08-19 00:00:00,26,24.062,3.716080075,32102.19071,,547125.0
2022-08-20 00:00:00,28,24.062,7.683156515,25475.88484,,547153.0
2022-08-21 00:00:00,32,24.158,7.455541163,16242.06028,,547185.0
2022-08-22 00:00:00,12,24.158,3.716080075,37820.04733,,547197.0
2022-08-23 00:00:00,14,24.062,4.81183249,27547.80706,,547211.0
2022-08-24 00:00:00,13,24.062,5.720136479,13463.85242,,547224.0
2022-08-25 00:00:00,14,24.062,9.961503137,18743.22249,,547238.0
2022-08-26 00:00:00,17,23.966,3.230973106,13691.09497,,547255.0
2022-08-27 00:00:00,15,23.966,10.18843265,7105.800709,,547270.0
2022-08-28 00:00:00,27,23.966,6.262907282,5157.0536,,547297.0
2022-08-29 00:00:00,18,23.966,7.399811394,28630.95442,,547315.0
2022-08-30 00:00:00,21,23.966,9.271668544,26912.22842,,547336.0
2022-08-31 00:00:00,24,23.966,4.704183667,7028.839617,,547360.0
2022-09-01 00:00:00,25,23.966,8.65479265,14799.31146,,547385.0
2022-09-02 00:00:00,20,23.966,8.018771949,27405.31621,,547405.0
2022-09-03 00:00:00,22,23.966,8.189363356,13197.56681,,547427.0
2022-09-04 00:00:00,23,23.966,9.341091803,18254.11066,,547450.0
2022-09-05 00:00:00,21,23.966,3.716080075,18593.22264,,547471.0
2022-09-06 00:00:00,22,23.966,4.89196004,9559.547392,,547493.0
2022-09-07 00:00:00,18,23.966,6.056817845,4440.277357,,547511.0
2022-09-08 00:00:00,22,23.966,5.655117422,19271.90312,,547533.0
2022-09-09 00:00:00,19,23.966,7.890263353,17645.06534,,547552.0
2022-09-10 00:00:00,18,23.966,11.90773983,17083.17509,,547570.0
2022-09-11 00:00:00,26,23.966,8.811472248,12138.42295,,547596.0
2022-09-12 00:00:00,21,23.966,4.12658131,40528.80535,,547617.0
2022-09-13 00:00:00,21,23.966,5.735358659,28628.15186,,547638.0
2022-09-14 00:00:00,26,23.966,8.000775801,18419.13288,,547664.0
2022-09-15 00:00:00,35,23.966,8.77504747,21768.64074,,547699.0
2022-09-16 00:00:00,46,23.966,8.303831038,26030.61851,,547745.0
2022-09-17 00:00:00,30,23.966,5.082241432,17739.19896,,547775.0
2022-09-18 00:00:00,24,23.966,5.813546488,10112.20732,,547799.0
2022-09-19 00:00:00,24,23.966,3.422394164,16017.6119,,547823.0
2022-09-20 00:00:00,22,23.966,5.913374864,14467.78593,,547845.0
2022-09-21 00:00:00,25,23.966,6.78302374,8213.772245,,547870.0
2022-09-22 00:00:00,23,23.966,6.836059947,18321.3275,,547893.0
2022-09-23 00:00:00,24,24.062,4.884388229,28392.42498,,547917.0
2022-09-24 00:00:00,23,24.062,8.331553235,11635.77208,,547940.0
2022-09-25 00:00:00,24,23.966,7.819659154,16403.95238,,547964.0
2022-09-26 00:00:00,22,23.966,5.428356914,24930.19881,,547986.0
2022-09-27 00:00:00,27,23.966,4.556656719,14400.71863,,548013.0
2022-09-28 00:00:00,31,23.966,7.333003447,32358.5386,,548044.0
2022-09-29 00:00:00,36,23.966,7.114386719,27022.7085,,548080.0
2022-09-30 00:00:00,23,23.966,6.376950464,16079.36125,,548103.0
2022-10-01 00:00:00,20,23.966,9.338235018,17416.80178,,548123.0
2022-10-02 00:00:00,19,23.966,3.716080075,17429.58495,,548142.0
2022-10-03 00:00:00,19,23.966,8.93387761,14179.62274,,548161.0
2022-10-04 00:00:00,22,23.966,10.60058999,21558.30874,,548183.0
2022-10-05 00:00:00,24,23.966,6.838816707,11877.23665,,548207.0
2022-10-06 00:00:00,18,23.966,5.600876517,20411.66438,,548225.0
2022-10-07 00:00:00,19,23.966,6.102533306,24196.26441,,548244.0
2022-10-08 00:00:00,19,23.966,6.490922996,30453.62319,,548263.0
2022-10-09 00:00:00,20,24.062,8.50697907,20098.19952,,548283.0
2022-10-10 00:00:00,20,24.062,7.413288341,17465.34558,,548303.0
2022-10-11 00:00:00,21,24.062,3.716080075,20197.24767,,548324.0
2022-10-12 00:00:00,20,24.062,7.586235788,16409.93656,,548344.0
2022-10-13 00:00:00,30,24.062,7.103348375,4425.42644,,548374.0
2022-10-14 00:00:00,28,24.062,6.153495924,48175.85209,,548402.0
2022-10-15 00:00:00,30,24.062,2.376768076,11684.11164,,548432.0
2022-10-16 00:00:00,27,24.062,7.514835666,17017.42996,,548459.0
2022-10-17 00:00:00,26,24.062,7.445189293,24741.535,,548485.0
2022-10-18 00:00:00,21,24.062,4.835297728,23031.21581,,548506.0
2022-10-19 00:00:00,22,24.062,8.376279725,27824.19048,,548528.0
2022-10-20 00:00:00,19,24.062,7.945909069,16769.89055,,548547.0
2022-10-21 00:00:00,21,23.966,8.727778876,25521.88922,,548568.0
2022-10-22 00:00:00,22,24.062,6.089430846,11339.16605,,548590.0
2022-10-23 00:00:00,28,23.966,7.172323075,14702.05907,,548618.0
2022-10-24 00:00:00,30,23.966,8.332953485,18881.79518,,548648.0
2022-10-25 00:00:00,50,23.966,3.716080075,21460.83816,,548698.0
2022-10-26 00:00:00,35,24.062,4.563370643,13490.60815,,548733.0
2022-10-27 00:00:00,31,23.966,3.716080075,30050.43945,,548764.0
2022-10-28 00:00:00,29,23.966,3.676844993,22581.22449,,548793.0
2022-10-29 00:00:00,28,23.966,3.716080075,23133.66235,,548821.0
2022-10-30 00:00:00,29,23.966,7.889079735,24974.69277,,548850.0
2022-10-31 00:00:00,28,23.966,5.525768545,16113.01055,,548878.0
2022-11-01 00:00:00,24,23.966,4.858055602,32886.5289,,548902.0
2022-11-02 00:00:00,25,23.966,3.272820098,7408.976196,,548927.0
2022-11-03 00:00:00,25,24.062,7.117578658,31528.94869,,548952.0
2022-11-04 00:00:00,30,23.966,7.822257363,22411.00686,,548982.0
2022-11-05 00:00:00,34,23.966,4.334057806,13351.41383,,549016.0
2022-11-06 00:00:00,44,23.966,3.716080075,10039.53838,,549060.0
2022-11-07 00:00:00,47,23.966,8.839583902,21179.76259,,549107.0
2022-11-08 00:00:00,23,23.966,5.290666877,9265.104948,,549130.0
2022-11-09 00:00:00,21,23.966,7.873271693,25337.12296,,549151.0
2022-11-10 00:00:00,20,23.966,7.148440932,30656.16311,,549171.0
2022-11-11 00:00:00,21,23.966,6.453605209,25257.64929,,549192.0
2022-11-12 00:00:00,24,23.966,3.716080075,20278.33827,,549216.0
2022-11-13 00:00:00,20,23.966,5.654118943,16431.2049,,549236.0
2022-11-14 00:00:00,29,23.966,7.650683237,15326.92501,,549265.0
2022-11-15 00:00:00,26,23.966,6.418203057,19617.30849,,549291.0
2022-11-16 00:00:00,23,23.966,6.848000113,26296.9483,,549314.0
2022-11-17 00:00:00,21,23.966,6.991685153,20389.59382,,549335.0
2022-11-18 00:00:00,24,23.966,5.924799469,15413.89615,,549359.0
2022-11-19 00:00:00,184,23.966,7.526680395,38468.41358,,549543.0
2022-11-20 00:00:00,188,23.966,3.716080075,36640.37137,,549731.0
2022-11-21 00:00:00,72,23.966,5.324641431,728.7508296,,549803.0
2022-11-22 00:00:00,26,23.966,9.038326069,34353.83973,,549829.0
2022-11-23 00:00:00,22,23.966,5.945988643,12356.90562,,549851.0
2022-11-24 00:00:00,25,23.966,6.195086858,19331.19404,,549876.0
2022-11-25 00:00:00,25,23.966,9.062822325,27959.92616,,549901.0
2022-11-26 00:00:00,28,23.966,7.137428697,17506.6088,,549929.0
2022-11-27 00:00:00,21,23.966,6.232010556,12149.69673,,549950.0
2022-11-28 00:00:00,27,23.966,7.780868679,40483.73039,,549977.0
2022-11-29 00:00:00,30,23.966,7.150046115,14708.47419,,550007.0
2022-11-30 00:00:00,22,23.966,4.574124682,22520.41864,,550029.0
2022-12-01 00:00:00,22,24.062,6.179312078,21532.51923,,550051.0
2022-12-02 00:00:00,26,23.966,5.566328463,14574.6611,,550077.0
2022-12-03 00:00:00,26,24.062,3.716080075,26561.56949,,550103.0
2022-12-04 00:00:00,11,24.062,7.185167714,24909.78315,,550114.0
2022-12-05 00:00:00,9,24.062,3.716080075,13943.24497,,550123.0
2022-12-06 00:00:00,8,24.062,6.990452677,17679.3511,,550131.0
2022-12-07 00:00:00,14,24.062,5.810742057,25419.55166,,550145.0
2022-12-08 00:00:00,24,24.062,7.444165852,20003.49768,,550169.0
2022-12-09 00:00:00,7,24.062,4.374877632,17384.25719,,550176.0
2022-12-10 00:00:00,11,24.158,6.602539772,21607.48324,,550187.0
2022-12-11 00:00:00,13,24.158,6.857493758,22603.64945,,550200.0
2022-12-12 00:00:00,6,24.158,3.716080075,19486.19111,,550206.0
2022-12-13 00:00:00,13,24.158,6.789820821,22527.68121,,550219.0
2022-12-14 00:00:00,13,24.062,8.560349291,14254.66132,,550232.0
2022-12-15 00:00:00,15,24.062,3.716080075,9943.929785,,550247.0
2022-12-16 00:00:00,10,24.158,8.277058198,12715.81428,,550257.0
2022-12-17 00:00:00,96,24.158,3.716080075,13711.72328,,550353.0
2022-12-18 00:00:00,89,24.158,6.921257043,31177.13337,,550442.0
2022-12-19 00:00:00,13,24.255,5.63692356,27283.78065,,550455.0
2022-12-20 00:00:00,12,24.062,6.607503311,26420.80956,,550467.0
2022-12-21 00:00:00,16,24.062,4.95141352,20117.35906,,550483.0
2022-12-22 00:00:00,14,24.062,5.913132933,40847.76015,,550497.0
2022-12-23 00:00:00,5,24.158,3.716080075,15873.03443,,550502.0
2022-12-24 00:00:00,38,24.255,5.796236902,15671.11929,,550540.0
2022-12-25 00:00:00,19,24.255,5.039673104,23027.54976,,550559.0
2022-12-26 00:00:00,111,24.255,6.163519015,37282.52249,,550670.0
2022-12-27 00:00:00,120,24.255,6.339142826,16364.15941,,550790.0
2022-12-28 00:00:00,129,24.255,7.610672776,20511.62083,,550919.0
2022-12-29 00:00:00,27,24.255,5.782079034,25366.12069,,550946.0
2022-12-30 00:00:00,24,24.158,6.451503543,7990.891468,,550970.0
2022-12-31 00:00:00,20,24.158,3.716080075,47591.28318,,550990.0
2023-01-01 00:00:00,19,24.158,6.9204487,39251.18213,,551009.0
2023-01-02 00:00:00,19,24.158,6.549187601,19236.01249,,551028.0
2023-01-03 00:00:00,19,24.158,6.393231345,17258.11403,,551047.0
2023-01-04 00:00:00,22,24.158,6.100245391,13886.80971,,551069.0
2023-01-05 00:00:00,21,24.158,6.35943131,23347.17271,,551090.0
2023-01-06 00:00:00,20,24.158,6.272474991,14642.20554,,551110.0
2023-01-07 00:00:00,19,24.158,3.716080075,23469.22087,,551129.0
2023-01-08 00:00:00,21,24.062,7.493843861,26678.39288,,551150.0
2023-01-09 00:00:00,19,24.062,7.635264692,17796.37464,,551169.0
2023-01-10 00:00:00,22,24.062,9.097617417,38413.05709,,551191.0
2023-01-11 00:00:00,20,24.062,8.040144167,6879.764653,,551211.0
2023-01-12 00:00:00,20,24.062,7.296908882,15931.42923,,551231.0
2023-01-13 00:00:00,15,24.062,8.226808034,16472.19231,,551246.0
2023-01-14 00:00:00,15,24.062,8.014183072,30566.7675,,551261.0
2023-01-15 00:00:00,18,24.062,9.252893397,12855.34624,,551279.0
2023-01-16 00:00:00,18,24.158,7.288112707,18979.98169,,551297.0
2023-01-17 00:00:00,16,24.062,4.865444268,32858.4831,,551313.0
2023-01-18 00:00:00,18,24.062,4.762828659,22777.53207,,551331.0
2023-01-19 00:00:00,17,24.062,5.141506877,11288.63472,,551348.0
2023-01-20 00:00:00,20,24.062,4.886379804,38633.30517,,551368.0
2023-01-21 00:00:00,19,24.062,9.454119448,21379.96393,,551387.0
2023-01-22 00:00:00,22,24.062,7.000523221,26012.13028,,551409.0
2023-01-23 00:00:00,24,24.158,8.32398215,21292.82875,,551433.0
2023-01-24 00:00:00,51,24.158,6.643158712,32873.82002,,551484.0
2023-01-25 00:00:00,36,24.158,3.716080075,17835.30901,,551520.0
2023-01-26 00:00:00,49,24.158,6.758656471,20666.45316,,551569.0
2023-01-27 00:00:00,39,24.158,8.628893415,13688.07434,,551608.0
2023-01-28 00:00:00,49,24.158,9.794717849,12490.55828,,551657.0
2023-01-29 00:00:00,43,24.158,5.376078292,36026.40156,,551700.0
2023-01-30 00:00:00,36,24.158,5.603325961,36873.55799,,551736.0
2023-01-31 00:00:00,30,24.158,8.592417714,33013.47977,,551766.0
2023-02-01 00:00:00,34,24.158,7.266781486,27468.68171,,551800.0
2023-02-02 00:00:00,39,24.158,8.064652809,27172.89357,,551839.0
2023-02-03 00:00:00,18,24.158,3.716080075,18406.59418,,551857.0
2023-02-04 00:00:00,20,24.158,6.336456502,25927.26543,,551877.0
2023-02-05 00:00:00,25,24.158,6.166348223,37922.90562,,551902.0
2023-02-06 00:00:00,26,24.158,4.533399114,30301.85667,,551928.0
2023-02-07 00:00:00,30,24.158,8.951652135,15189.32782,,551958.0
2023-02-08 00:00:00,35,24.158,7.210773702,14230.41913,,551993.0
2023-02-09 00:00:00,40,24.255,4.238282525,29344.84448,,552033.0
2023-02-10 00:00:00,36,24.255,8.264090516,23556.93435,,552069.0
2023-02-11 00:00:00,36,24.158,7.893312711,14444.2896,,552105.0
2023-02-12 00:00:00,32,24.158,4.85558776,14905.25591,,552137.0
2023-02-13 00:00:00,29,24.158,5.230453969,24790.7246,,552166.0
2023-02-14 00:00:00,79,24.158,7.017295399,20169.34425,,552245.0
2023-02-15 00:00:00,12,24.158,4.941972157,19806.4113,,552257.0
2023-02-16 00:00:00,35,24.158,9.638222268,30739.68909,,552292.0
2023-02-17 00:00:00,33,24.158,7.33739985,18543.49936,,552325.0
2023-02-18 00:00:00,24,24.158,3.716080075,22656.71462,,552349.0
2023-02-19 00:00:00,23,24.255,3.716080075,22665.13853,,552372.0
2023-02-20 00:00:00,25,24.158,8.257596525,20109.02627,,552397.0
2023-02-21 00:00:00,22,24.158,8.31526762,15077.85034,,552419.0
2023-02-22 00:00:00,23,24.158,3.716080075,13677.99404,,552442.0
2023-02-23 00:00:00,23,24.255,7.171593555,22431.02699,,552465.0
2023-02-24 00:00:00,21,24.351,6.941278904,15433.13484,,552486.0
2023-02-25 00:00:00,21,24.351,3.716080075,13766.33079,,552507.0
2023-02-26 00:00:00,19,24.351,6.888547603,30722.29823,,552526.0
2023-02-27 00:00:00,23,24.351,6.833111019,31461.19676,,552549.0
2023-02-28 00:00:00,24,24.255,8.247958056,28327.16734,,552573.0
2023-03-01 00:00:00,33,24.255,8.9223798,21963.476,,552606.0
2023-03-02 00:00:00,26,24.255,7.356056778,31409.06398,,552632.0
2023-03-03 00:00:00,22,24.158,3.716080075,26148.53787,,552654.0
2023-03-04 00:00:00,22,24.255,9.752703227,10194.32541,,552676.0
2023-03-05 00:00:00,28,24.255,6.844141767,41408.11482,,552704.0
2023-03-06 00:00:00,21,24.158,6.910765112,7764.438022,,552725.0
2023-03-07 00:00:00,24,24.158,8.801846046,13121.17194,,552749.0
2023-03-08 00:00:00,25,24.158,6.283103588,26188.16217,,552774.0
2023-03-09 00:00:00,119,24.255,6.35403811,16174.43374,,552893.0
2023-03-10 00:00:00,19,24.738,5.92876734,19240.0582,,552912.0
2023-03-11 00:00:00,19,24.738,6.823642006,14053.22068,,552931.0
2023-03-12 00:00:00,24,24.738,7.342231249,35273.97623,,552955.0
2023-03-13 00:00:00,25,24.641,7.146019716,22445.1733,,552980.0
2023-03-14 00:00:00,30,24.448,5.089387791,39659.8769,,553010.0
2023-03-15 00:00:00,37,24.641,8.594217251,29706.23422,,553047.0
2023-03-16 00:00:00,72,24.641,8.149437298,23978.10768,,553119.0
2023-03-17 00:00:00,64,24.641,9.271578533,38886.38768,,553183.0
2023-03-18 00:00:00,67,24.641,7.021617481,12352.81111,,553250.0
2023-03-19 00:00:00,60,24.641,7.833361001,13394.73161,,553310.0
2023-03-20 00:00:00,56,24.835,6.643734376,14110.92097,,553366.0
2023-03-21 00:00:00,53,24.835,6.761413709,32156.81944,,553419.0
2023-03-22 00:00:00,67,24.931,7.243482154,29772.01925,,553486.0
2023-03-23 00:00:00,48,24.835,7.990658239,26951.86265,,553534.0
2023-03-24 00:00:00,67,24.835,7.612516823,14812.97064,,553601.0
2023-03-25 00:00:00,79,24.448,6.080992869,31321.08243,,553680.0
2023-03-26 00:00:00,94,24.545,7.888424515,15761.87137,,553774.0
2023-03-27 00:00:00,78,24.255,6.658833572,16828.8806,,553852.0
2023-03-28 00:00:00,118,24.255,3.716080075,23495.30748,,553970.0
2023-03-29 00:00:00,142,24.158,7.22299756,21314.86979,,554112.0
2023-03-30 00:00:00,125,24.255,3.716080075,40611.71332,,554237.0
2023-03-31 00:00:00,151,24.351,6.427720561,12215.40908,,554388.0
2023-04-01 00:00:00,92,24.641,5.023380784,15040.84148,,554480.0
2023-04-02 00:00:00,67,24.641,3.716080075,25795.69364,,554547.0
2023-04-03 00:00:00,65,24.641,8.163999618,27414.89912,,554612.0
2023-04-04 00:00:00,33,24.641,3.716080075,17505.85274,,554645.0
2023-04-05 00:00:00,23,24.641,5.272156459,19015.46827,,554668.0
2023-04-06 00:00:00,19,24.641,6.903074331,17947.98811,,554687.0
2023-04-07 00:00:00,26,24.641,7.466558358,16679.67362,,554713.0
2023-04-08 00:00:00,29,24.641,7.397650663,26730.63533,,554742.0
2023-04-09 00:00:00,22,24.641,3.716080075,30037.22162,,554764.0
2023-04-10 00:00:00,32,24.641,3.716080075,18465.26504,,554796.0
2023-04-11 00:00:00,102,24.545,5.53953369,21021.41826,,554898.0
2023-04-12 00:00:00,92,24.545,7.376161138,17181.00881,,554990.0
2023-04-13 00:00:00,78,24.545,9.318613916,24497.87394,,555068.0
2023-04-14 00:00:00,74,24.255,6.701940912,17176.87895,,555142.0
2023-04-15 00:00:00,77,24.351,5.547576263,27417.99804,,555219.0
2023-04-16 00:00:00,77,24.448,9.001822865,15379.91276,,555296.0
2023-04-17 00:00:00,85,24.545,9.130768887,9929.19481,,555381.0
2023-04-18 00:00:00,16,24.448,4.07792047,9975.601334,,555397.0
2023-04-19 00:00:00,7,24.448,7.125211076,16701.56598,,555404.0
2023-04-20 00:00:00,5,24.448,13.54124024,13475.91277,,555409.0
2023-04-21 00:00:00,7,24.448,7.171223723,13163.03128,,555416.0
2023-04-22 00:00:00,11,24.448,3.716080075,26003.16327,,555427.0
2023-04-23 00:00:00,12,24.448,6.9777441,18622.4448,,555439.0
2023-04-24 00:00:00,8,24.351,6.35716672,14782.80422,,555447.0
2023-04-25 00:00:00,12,24.448,3.716080075,15629.76233,,555459.0
2023-04-26 00:00:00,17,24.448,8.339436757,12629.85305,,555476.0
2023-04-27 00:00:00,20,24.448,6.27695651,25590.68024,,555496.0
2023-04-28 00:00:00,22,24.448,10.94747264,27671.5226,,555518.0
2023-04-29 00:00:00,24,24.448,9.871791232,27912.90826,,555542.0
2023-04-30 00:00:00,15,24.448,4.317187354,27163.45788,,555557.0
2023-05-01 00:00:00,8,24.448,4.227537386,13122.32958,,555565.0
2023-05-02 00:00:00,18,24.448,4.140077139,40626.84781,,555583.0
2023-05-03 00:00:00,19,24.448,5.349997297,31795.62561,,555602.0
2023-05-04 00:00:00,21,24.448,7.578014308,19944.57311,,555623.0
2023-05-05 00:00:00,19,24.448,7.710137891,31017.23942,,555642.0
2023-05-06 00:00:00,23,24.448,8.330743319,28919.81178,,555665.0
2023-05-07 00:00:00,28,24.448,6.510972335,20081.74536,,555693.0
2023-05-08 00:00:00,31,24.448,3.716080075,8667.720239,,555724.0
2023-05-09 00:00:00,28,24.448,6.934310583,13901.64468,,555752.0
2023-05-10 00:00:00,28,24.545,8.618653849,11595.35498,,555780.0
2023-05-11 00:00:00,27,24.545,8.460963964,13158.84836,,555807.0
2023-05-12 00:00:00,21,24.545,4.004248333,32821.85009,,555828.0
2023-05-13 00:00:00,28,24.448,3.762097646,45050.00228,,555856.0
2023-05-14 00:00:00,23,24.448,3.795132905,27179.40482,,555879.0
2023-05-15 00:00:00,30,24.448,5.660736311,16488.01751,,555909.0
2023-05-16 00:00:00,27,24.448,9.396148399,25825.38701,,555936.0
2023-05-17 00:00:00,32,24.448,13.34988856,18464.90077,,555968.0
2023-05-18 00:00:00,35,24.351,3.716080075,20857.90822,,556003.0
2023-05-19 00:00:00,37,24.351,7.817901281,13742.14597,,556040.0
2023-05-20 00:00:00,33,24.448,3.716080075,7460.24726,,556073.0
2023-05-21 00:00:00,33,24.448,1.431781555,12937.24689,,556106.0
