Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
2/15/2015 0:00,53.39,24.351,6.03340698,26351.90377,617560.03,,
2/16/2015 0:00,65.83,24.351,7.83239051,26351.90377,617625.86,,
2/17/2015 0:00,74.47,24.351,6.7860165,26351.90377,617700.33,,
2/18/2015 0:00,59.6,24.351,6.00104152,26351.90377,617759.93,,
2/19/2015 0:00,59.98,24.351,7.72157297,16897.30704,617819.91,,
2/20/2015 0:00,74.63,24.351,7.80127904,16897.30704,617894.54,,
2/21/2015 0:00,52.66,24.351,6.71895296,16897.30704,617947.2,,
2/22/2015 0:00,76.25,24.351,6.33373746,16897.30704,618023.45,,
2/23/2015 0:00,58.43,24.255,6.95670699,13312.44611,618081.88,,
2/24/2015 0:00,72.89,24.255,7.64282588,13312.44611,618154.77,,
2/25/2015 0:00,69.28,24.255,7.2891866,13312.44611,618224.05,,
2/26/2015 0:00,75.28,24.255,7.26061739,13312.44611,618299.33,,
2/27/2015 0:00,70.76,24.255,6.9536969,17169.58438,618370.09,,
2/28/2015 0:00,68.09,24.255,6.95166959,17169.58438,618438.18,,
3/1/2015 0:00,62.96,24.255,6.4737454,17169.58438,618501.14,,
3/2/2015 0:00,79.78,24.255,7.98319143,17169.58438,618580.92,,
3/3/2015 0:00,77.27,24.255,6.16389169,16679.33516,618658.19,,
3/4/2015 0:00,64.8,24.255,6.4411033,16679.33516,618722.99,,
3/5/2015 0:00,71.01,24.255,6.44068272,16679.33516,618794,,
3/6/2015 0:00,65.27,24.255,6.33527315,16679.33516,618859.27,,
3/7/2015 0:00,57.11,24.255,7.22445907,22631.65773,618916.38,,
3/8/2015 0:00,59.77,24.255,7.99502732,22631.65773,618976.15,,
3/9/2015 0:00,64.41,24.255,6.84234848,22631.65773,619040.56,,
3/10/2015 0:00,59.24,24.255,6.62783518,22631.65773,619099.8,,
3/11/2015 0:00,65.73,24.255,6.9127819,18877.4939,619165.53,,
3/12/2015 0:00,53.6,24.255,6.52322602,18877.4939,619219.13,,
3/13/2015 0:00,72.89,24.255,6.96523966,18877.4939,619292.02,,
3/14/2015 0:00,64.44,24.255,6.86381911,18877.4939,619356.46,,
3/15/2015 0:00,53.92,24.255,7.23391733,25591.84098,619410.38,,
3/16/2015 0:00,70.04,24.255,7.23339218,25591.84098,619480.42,,
3/17/2015 0:00,52.75,24.255,7.761878,25591.84098,619533.17,,
3/18/2015 0:00,55.7,24.255,7.41747466,25591.84098,619588.87,,
3/19/2015 0:00,69.05,24.255,6.91718694,27151.3129,619657.92,,
3/20/2015 0:00,78.72,24.255,7.18353413,27151.3129,619736.64,,
3/21/2015 0:00,60.2,24.255,6.36382448,27151.3129,619796.84,,
3/22/2015 0:00,54.47,24.255,7.33100995,27151.3129,619851.31,,
3/23/2015 0:00,58.07,24.255,6.81312379,13615.10976,619909.38,,
3/24/2015 0:00,52.26,24.255,7.05364957,13615.10976,619961.64,,
3/25/2015 0:00,51.23,24.255,6.79442178,13615.10976,620012.87,,
3/26/2015 0:00,77.51,24.255,7.63229118,13615.10976,620090.38,,
3/27/2015 0:00,53.08,24.255,6.87925717,35418.73504,620143.46,,
3/28/2015 0:00,50.82,24.255,6.55517387,35418.73504,620194.28,,
3/29/2015 0:00,75.39,24.255,6.16301012,35418.73504,620269.67,,
3/30/2015 0:00,79.37,24.255,7.37125616,35418.73504,620349.04,,
3/31/2015 0:00,67.31,24.255,6.12265103,29228.33468,620416.35,,
4/1/2015 0:00,78.36,24.255,7.052236,29228.33468,620494.71,,
4/2/2015 0:00,72.58,24.255,6.52665757,29228.33468,620567.29,,
4/3/2015 0:00,72.51,24.255,7.11794487,29228.33468,620639.8,,
4/4/2015 0:00,57.19,24.255,6.36960122,18463.72213,620696.99,,
4/5/2015 0:00,55.05,24.255,6.42826704,18463.72213,620752.04,,
4/6/2015 0:00,51.01,24.255,7.13855416,18463.72213,620803.05,,
4/7/2015 0:00,55.2,24.255,7.08404837,18463.72213,620858.25,,
4/8/2015 0:00,57.17,24.255,7.6563802,16739.26664,620915.42,,
4/9/2015 0:00,73.5,24.255,7.38567615,16739.26664,620988.92,,
4/10/2015 0:00,78.76,24.255,6.15165292,16739.26664,621067.68,,
4/11/2015 0:00,64.08,24.255,6.29616595,16739.26664,621131.76,,
4/12/2015 0:00,79.08,24.255,7.76044697,18432.47652,621210.84,,
4/13/2015 0:00,56.1,24.255,6.43827503,18432.47652,621266.94,,
4/14/2015 0:00,63.87,24.255,7.39858676,18432.47652,621330.81,,
4/15/2015 0:00,67.59,24.255,6.93244135,18432.47652,621398.4,,
4/16/2015 0:00,78.88,24.158,7.50945059,30586.59266,621477.28,,
4/17/2015 0:00,64.89,24.158,7.60869647,30586.59266,621542.17,,
4/18/2015 0:00,71.78,24.158,7.53025562,30586.59266,621613.95,,
4/19/2015 0:00,59.5,24.158,7.96487793,30586.59266,621673.45,,
4/20/2015 0:00,65.48,24.158,6.17266392,23884.13148,621738.93,,
4/21/2015 0:00,74.32,24.158,7.38199113,23884.13148,621813.25,,
4/22/2015 0:00,78.46,24.158,6.94004412,23884.13148,621891.71,,
4/23/2015 0:00,72.43,24.158,6.52725332,23884.13148,621964.14,,
4/24/2015 0:00,74.32,24.158,7.91085042,15457.49866,622038.46,,
4/25/2015 0:00,76.83,24.158,7.24796208,15457.49866,622115.29,,
4/26/2015 0:00,60.08,24.158,7.29652989,15457.49866,622175.37,,
4/27/2015 0:00,50.68,24.158,6.70197114,15457.49866,622226.05,,
4/28/2015 0:00,69.86,24.158,7.51879065,24417.86132,622295.91,,
4/29/2015 0:00,70.04,24.158,6.47178458,24417.86132,622365.95,,
4/30/2015 0:00,74.82,24.158,7.352016,24417.86132,622440.77,,
5/1/2015 0:00,78.43,24.158,6.10526335,24417.86132,622519.2,,
5/2/2015 0:00,63.7,24.158,6.35164853,26448.24509,622582.9,,
5/3/2015 0:00,61.82,24.158,6.70611069,26448.24509,622644.72,,
5/4/2015 0:00,61.56,24.158,7.9729724,26448.24509,622706.28,,
5/5/2015 0:00,53.1,24.158,6.15819132,26448.24509,622759.38,,
5/6/2015 0:00,79.82,24.158,6.25365448,17029.53489,622839.2,,
5/7/2015 0:00,74.53,24.158,7.51537198,17029.53489,622913.73,,
5/8/2015 0:00,56.92,24.158,7.96965158,17029.53489,622970.65,,
5/9/2015 0:00,64.19,24.158,6.39942498,17029.53489,623034.84,,
5/10/2015 0:00,50.64,24.158,7.74326468,17414.52062,623085.48,,
5/11/2015 0:00,69.88,24.158,7.8999422,17414.52062,623155.36,,
5/12/2015 0:00,72.77,24.158,6.64561782,17414.52062,623228.13,,
5/13/2015 0:00,53.75,24.158,6.96438321,17414.52062,623281.88,,
5/14/2015 0:00,55.74,24.158,6.12462316,23260.472,623337.62,,
5/15/2015 0:00,64.91,24.158,7.47386959,23260.472,623402.53,,
5/16/2015 0:00,72.58,24.158,7.6766718,23260.472,623475.11,,
5/17/2015 0:00,78.24,24.158,6.92123377,23260.472,623553.35,,
5/18/2015 0:00,57.54,24.158,6.01274489,23103.65354,623610.89,,
5/19/2015 0:00,64.14,24.158,7.10241598,23103.65354,623675.03,,
5/20/2015 0:00,67.19,24.158,6.36017738,23103.65354,623742.22,,
5/21/2015 0:00,53.54,24.158,7.76244391,23103.65354,623795.76,,
5/22/2015 0:00,71.1,24.158,6.93511739,25694.87371,623866.86,,
5/23/2015 0:00,70.78,24.158,6.00545316,25694.87371,623937.64,,
5/24/2015 0:00,68.33,24.158,6.57652772,25694.87371,624005.97,,
5/25/2015 0:00,65.09,24.158,6.36905023,25694.87371,624071.06,,
5/26/2015 0:00,54.25,24.158,6.29761257,20111.22595,624125.31,,
5/27/2015 0:00,72.54,24.158,6.55144724,20111.22595,624197.85,,
5/28/2015 0:00,64.9,24.158,7.96478768,20111.22595,624262.75,,
5/29/2015 0:00,4.78,24.158,6.20465959,20111.22595,624267.53,,
5/30/2015 0:00,66.84,24.158,7.03662202,23022.16895,624334.37,,
5/31/2015 0:00,63.97,24.158,7.26736414,23022.16895,624398.34,,
6/1/2015 0:00,57.93,24.158,7.49839001,23022.16895,624456.27,,
6/2/2015 0:00,65.95,24.158,7.18513281,23022.16895,624522.22,,
6/3/2015 0:00,69.83,24.158,7.62908538,15617.45858,624592.05,,
6/4/2015 0:00,56.85,24.158,6.14040498,15617.45858,624648.9,,
6/5/2015 0:00,53.39,24.158,6.43519575,15617.45858,624702.29,,
6/6/2015 0:00,52.03,24.158,7.92177336,15617.45858,624754.32,,
6/7/2015 0:00,69.68,24.255,6.17224107,11842.75781,624824,,
6/8/2015 0:00,66.99,24.255,7.82031203,11842.75781,624890.99,,
6/9/2015 0:00,53.52,24.255,6.82723289,11842.75781,624944.51,,
6/10/2015 0:00,50.85,24.255,6.91319796,11842.75781,624995.36,,
6/11/2015 0:00,50.34,24.158,7.53886069,28723.61763,625045.7,,
6/12/2015 0:00,68.79,24.158,6.73630772,28723.61763,625114.49,,
6/13/2015 0:00,51.5,24.158,6.31842458,28723.61763,625165.99,,
6/14/2015 0:00,56.72,24.158,7.73188564,28723.61763,625222.71,,
6/15/2015 0:00,71.05,24.158,7.12725146,11579.1134,625293.76,,
6/16/2015 0:00,56.59,24.158,7.36647856,11579.1134,625350.35,,
6/17/2015 0:00,63.74,24.158,7.38107951,11579.1134,625414.09,,
6/18/2015 0:00,63.22,24.158,7.71194079,11579.1134,625477.31,,
6/19/2015 0:00,71.72,24.255,6.66942675,30168.6066,625549.03,,
6/20/2015 0:00,65.7,24.255,7.7122567,30168.6066,625614.73,,
6/21/2015 0:00,50.56,24.255,7.14982091,30168.6066,625665.29,,
6/22/2015 0:00,70.37,24.255,7.61279526,30168.6066,625735.66,,
6/23/2015 0:00,68.18,24.255,7.67608433,22374.82491,625803.84,,
6/24/2015 0:00,52.62,24.255,6.10028089,22374.82491,625856.46,,
6/25/2015 0:00,73.38,24.255,7.92681716,22374.82491,625929.84,,
6/26/2015 0:00,75.59,24.255,6.01764704,22374.82491,626005.43,,
6/27/2015 0:00,61.98,24.255,6.69173768,34446.78226,626067.41,,
6/28/2015 0:00,60.48,24.255,7.13800786,34446.78226,626127.89,,
6/29/2015 0:00,68.32,24.255,7.94253105,34446.78226,626196.21,,
6/30/2015 0:00,67.61,24.255,7.42191224,34446.78226,626263.82,,
7/1/2015 0:00,52.35,24.255,6.93064488,14202.1938,626316.17,,
7/2/2015 0:00,59.5,24.255,7.51941239,14202.1938,626375.67,,
7/3/2015 0:00,76.4,24.255,7.91829035,14202.1938,626452.07,,
7/4/2015 0:00,64.11,24.255,7.65043412,14202.1938,626516.18,,
7/5/2015 0:00,52.41,24.255,7.88803749,31073.03134,626568.59,,
7/6/2015 0:00,74.25,24.255,7.01273783,31073.03134,626642.84,,
7/7/2015 0:00,70.59,24.255,6.12889018,31073.03134,626713.43,,
7/8/2015 0:00,64.77,24.255,7.50826681,31073.03134,626778.2,,
7/9/2015 0:00,68.76,24.255,6.49596967,21736.9818,626846.96,,
7/10/2015 0:00,5.03,24.255,6.09685183,21736.9818,626851.99,,
7/11/2015 0:00,67.2,24.255,6.16563923,21736.9818,626919.19,,
7/12/2015 0:00,64.59,24.255,6.0680628,21736.9818,626983.78,,
7/13/2015 0:00,50.33,24.255,7.620544,19148.22474,627034.11,,
7/14/2015 0:00,58.71,24.255,6.86905494,19148.22474,627092.82,,
7/15/2015 0:00,61.87,24.255,6.38448748,19148.22474,627154.69,,
7/16/2015 0:00,72.86,24.255,6.45696513,19148.22474,627227.55,,
7/17/2015 0:00,56.81,24.351,7.64145837,26807.11951,627284.36,,
7/18/2015 0:00,56.25,24.351,6.97970821,26807.11951,627340.61,,
7/19/2015 0:00,71.18,24.351,6.31488059,26807.11951,627411.79,,
7/20/2015 0:00,62.38,24.351,6.82934219,26807.11951,627474.17,,
7/21/2015 0:00,67.08,24.255,7.61279089,20864.34047,627541.25,,
7/22/2015 0:00,67.42,24.255,7.86197226,20864.34047,627608.67,,
7/23/2015 0:00,64.82,24.255,7.44986377,20864.34047,627673.49,,
7/24/2015 0:00,67.82,24.255,7.35529003,20864.34047,627741.31,,
7/25/2015 0:00,65.8,24.255,7.85251524,21093.9322,627807.11,,
7/26/2015 0:00,54.84,24.255,6.85033827,21093.9322,627861.95,,
7/27/2015 0:00,76.11,24.255,6.21118649,21093.9322,627938.06,,
7/28/2015 0:00,53.07,24.255,7.2353985,21093.9322,627991.13,,
7/29/2015 0:00,62.11,24.255,6.19164134,31315.61439,628053.24,,
7/30/2015 0:00,74.83,24.255,6.57200002,31315.61439,628128.07,,
7/31/2015 0:00,56.24,24.255,6.18973145,31315.61439,628184.31,,
8/1/2015 0:00,58.32,24.255,7.5093725,31315.61439,628242.63,,
8/2/2015 0:00,77.05,24.255,7.93771939,29123.7083,628319.68,,
8/3/2015 0:00,53.4,24.255,6.65727618,29123.7083,628373.08,,
8/4/2015 0:00,55.4,24.255,6.67307269,29123.7083,628428.48,,
8/5/2015 0:00,64.55,24.255,7.23409429,29123.7083,628493.03,,
8/6/2015 0:00,79.85,24.255,6.37159751,17540.7425,628572.88,,
8/7/2015 0:00,50.71,24.255,7.7324123,17540.7425,628623.59,,
8/8/2015 0:00,76.79,24.255,6.68601248,17540.7425,628700.38,,
8/9/2015 0:00,50.63,24.255,7.1120496,17540.7425,628751.01,,
8/10/2015 0:00,68.66,24.351,7.86878601,18038.47437,628819.67,,
8/11/2015 0:00,74.02,24.351,7.4156075,18038.47437,628893.69,,
8/12/2015 0:00,63.39,24.351,7.74488255,18038.47437,628957.08,,
8/13/2015 0:00,78.93,24.351,6.46716035,18038.47437,629036.01,,
8/14/2015 0:00,67.86,24.351,7.36872248,12674.67277,629103.87,,
8/15/2015 0:00,56.86,24.351,6.73233166,12674.67277,629160.73,,
8/16/2015 0:00,61.38,24.351,6.61938158,12674.67277,629222.11,,
8/17/2015 0:00,68.7,24.351,7.99378382,12674.67277,629290.81,,
8/18/2015 0:00,78,24.351,6.8913908,14126.59053,629368.81,,
8/19/2015 0:00,61.93,24.351,7.15682909,14126.59053,629430.74,,
8/20/2015 0:00,59.71,24.351,7.06710455,14126.59053,629490.45,,
8/21/2015 0:00,73.93,24.351,6.13775665,14126.59053,629564.38,,
8/22/2015 0:00,17.32,24.351,6.70037334,26012.48875,629581.7,,
8/23/2015 0:00,55.61,24.351,6.60139345,26012.48875,629637.31,,
8/24/2015 0:00,58.05,24.351,6.17940913,26012.48875,629695.36,,
8/25/2015 0:00,61.85,24.351,7.34354789,26012.48875,629757.21,,
8/26/2015 0:00,78.5,24.351,7.61888575,32415.73362,629835.71,,
8/27/2015 0:00,63.77,24.351,6.79517622,32415.73362,629899.48,,
8/28/2015 0:00,68.87,24.351,7.65767985,32415.73362,629968.35,,
8/29/2015 0:00,8.39,24.351,6.11990512,32415.73362,629976.74,,
8/30/2015 0:00,79.5,24.255,7.69368287,29644.81361,630056.24,,
8/31/2015 0:00,62.23,24.255,7.92490347,29644.81361,630118.47,,
9/1/2015 0:00,69.75,24.255,7.99954229,29644.81361,630188.22,,
9/2/2015 0:00,79.32,24.255,6.79115403,29644.81361,630267.54,,
9/3/2015 0:00,59.56,24.255,6.25543213,19793.97187,630327.1,,
9/4/2015 0:00,66.78,24.255,7.01061355,19793.97187,630393.88,,
9/5/2015 0:00,53.82,24.255,6.03541038,19793.97187,630447.7,,
9/6/2015 0:00,75.54,24.255,6.4584845,19793.97187,630523.24,,
9/7/2015 0:00,52.02,24.255,7.12847271,19679.06267,630575.26,,
9/8/2015 0:00,69.16,24.255,6.7348935,19679.06267,630644.42,,
9/9/2015 0:00,74.98,24.255,7.70756871,19679.06267,630719.4,,
9/10/2015 0:00,70.82,24.255,6.13855628,19679.06267,630790.22,,
9/11/2015 0:00,76.7,24.351,7.23465926,13095.14916,630866.92,,
9/12/2015 0:00,67.3,24.351,6.73980306,13095.14916,630934.22,,
9/13/2015 0:00,55.12,24.351,7.61653078,13095.14916,630989.34,,
9/14/2015 0:00,55.02,24.351,7.59280153,13095.14916,631044.36,,
9/15/2015 0:00,69.45,24.351,7.75548292,27062.06589,631113.81,,
9/16/2015 0:00,52.72,24.351,7.46208254,27062.06589,631166.53,,
9/17/2015 0:00,51.21,24.351,7.53763632,27062.06589,631217.74,,
9/18/2015 0:00,58.62,24.351,7.64738316,27062.06589,631276.36,,
9/19/2015 0:00,60.99,24.351,7.76300131,16191.42609,631337.35,,
9/20/2015 0:00,64.73,24.351,6.65862929,16191.42609,631402.08,,
9/21/2015 0:00,63.67,24.351,6.30789604,16191.42609,631465.75,,
9/22/2015 0:00,79.76,24.351,6.35250964,16191.42609,631545.51,,
9/23/2015 0:00,59.36,24.351,6.80676152,23590.31371,631604.87,,
9/24/2015 0:00,61.16,24.351,7.89751633,23590.31371,631666.03,,
9/25/2015 0:00,54.1,24.351,6.38442748,23590.31371,631720.13,,
9/26/2015 0:00,70.06,24.351,6.12884799,23590.31371,631790.19,,
9/27/2015 0:00,71.4,24.351,6.93830407,29032.7811,631861.59,,
9/28/2015 0:00,54.67,24.351,6.28017743,29032.7811,631916.26,,
9/29/2015 0:00,57.02,24.351,7.64504856,29032.7811,631973.28,,
9/30/2015 0:00,60.76,24.351,6.04199493,29032.7811,632034.04,,
10/1/2015 0:00,74.5,24.351,7.7750901,12037.77039,632108.54,,
10/2/2015 0:00,67.8,24.351,7.57146072,12037.77039,632176.34,,
10/3/2015 0:00,74.94,24.351,6.61125577,12037.77039,632251.28,,
10/4/2015 0:00,52.9,24.351,7.04484352,12037.77039,632304.18,,
10/5/2015 0:00,68.32,24.351,6.32131278,9544.86267,632372.5,,
10/6/2015 0:00,71.36,24.351,6.36796429,9544.86267,632443.86,,
10/7/2015 0:00,57.66,24.351,6.69463852,9544.86267,632501.52,,
10/8/2015 0:00,53.85,24.351,7.49692856,9544.86267,632555.37,,
10/9/2015 0:00,74.39,24.351,6.03204906,13227.05238,632629.76,,
10/10/2015 0:00,77.42,24.351,7.21615401,13227.05238,632707.18,,
10/11/2015 0:00,70.46,24.351,6.493879,13227.05238,632777.64,,
10/12/2015 0:00,58.63,24.351,7.19216822,13227.05238,632836.27,,
10/13/2015 0:00,51.37,24.351,7.9887298,16879.52477,632887.64,,
10/14/2015 0:00,50.72,24.351,7.19364523,16879.52477,632938.36,,
10/15/2015 0:00,69.1,24.351,6.48687166,16879.52477,633007.46,,
10/16/2015 0:00,54.27,24.351,7.35454108,16879.52477,633061.73,,
10/17/2015 0:00,50.94,24.351,6.81428815,20855.27232,633112.67,,
10/18/2015 0:00,58.74,24.351,7.54203608,20855.27232,633171.41,,
10/19/2015 0:00,74.8,24.351,7.83714973,20855.27232,633246.21,,
10/20/2015 0:00,59.07,24.351,7.69002052,20855.27232,633305.28,,
10/21/2015 0:00,53.8,24.351,6.74617699,31080.43208,633359.08,,
10/22/2015 0:00,73.16,24.351,7.63113596,31080.43208,633432.24,,
10/23/2015 0:00,74.36,24.351,7.99810435,31080.43208,633506.6,,
10/24/2015 0:00,75.47,24.351,7.17433215,31080.43208,633582.07,,
10/25/2015 0:00,67.43,24.351,6.38419636,16829.39304,633649.5,,
10/26/2015 0:00,50.82,24.351,7.71945046,16829.39304,633700.32,,
10/27/2015 0:00,72.63,24.351,6.325939,16829.39304,633772.95,,
10/28/2015 0:00,55.1,24.351,6.99955382,16829.39304,633828.05,,
10/29/2015 0:00,77.36,24.351,7.83367329,17694.57483,633905.41,,
10/30/2015 0:00,72.11,24.351,6.74874815,17694.57483,633977.52,,
10/31/2015 0:00,63.46,24.351,7.05532606,17694.57483,634040.98,,
11/1/2015 0:00,68.91,24.351,7.25206508,17694.57483,634109.89,,
11/2/2015 0:00,59.49,24.351,7.79349827,44499.72871,634169.38,,
11/3/2015 0:00,76.5,24.351,7.55658508,44499.72871,634245.88,,
11/4/2015 0:00,63.83,24.351,7.23732515,44499.72871,634309.71,,
11/5/2015 0:00,55.8,24.351,6.68431958,44499.72871,634365.51,,
11/6/2015 0:00,62.06,24.351,6.31311254,22557.6036,634427.57,,
11/7/2015 0:00,53.28,24.351,6.69935341,22557.6036,634480.85,,
11/8/2015 0:00,52.64,24.351,7.95273774,22557.6036,634533.49,,
11/9/2015 0:00,63.56,24.351,6.64282899,22557.6036,634597.05,,
11/10/2015 0:00,77.92,24.351,7.62531612,18221.08534,634674.97,,
11/11/2015 0:00,77.63,24.351,6.04928989,18221.08534,634752.6,,
11/12/2015 0:00,79.53,24.351,6.61496876,18221.08534,634832.13,,
11/13/2015 0:00,55.04,24.351,7.75029425,18221.08534,634887.17,,
11/14/2015 0:00,60.16,24.351,7.09340941,43536.02087,634947.33,,
11/15/2015 0:00,50.93,24.351,6.20902108,43536.02087,634998.26,,
11/16/2015 0:00,53.81,24.351,6.2583223,43536.02087,635052.07,,
11/17/2015 0:00,72.43,24.351,7.90003305,43536.02087,635124.5,,
11/18/2015 0:00,69.91,24.351,7.04930308,14710.72283,635194.41,,
11/19/2015 0:00,79.89,24.351,7.23872696,14710.72283,635274.3,,
11/20/2015 0:00,55.17,24.351,6.50523296,14710.72283,635329.47,,
11/21/2015 0:00,60.04,24.351,6.10686131,14710.72283,635389.51,,
11/22/2015 0:00,58.58,24.448,7.16984523,13064.45059,635448.09,,
11/23/2015 0:00,60.54,24.448,6.4652328,13064.45059,635508.63,,
11/24/2015 0:00,73.41,24.448,6.42226044,13064.45059,635582.04,,
11/25/2015 0:00,62.98,24.448,7.07127176,13064.45059,635645.02,,
11/26/2015 0:00,76.5,24.448,7.4192309,15105.3731,635721.52,,
11/27/2015 0:00,53.13,24.448,6.44914484,15105.3731,635774.65,,
11/28/2015 0:00,70.59,24.448,6.97734412,15105.3731,635845.24,,
11/29/2015 0:00,59.08,24.448,6.68942874,15105.3731,635904.32,,
11/30/2015 0:00,52.04,24.448,6.82388004,5477.34722,635956.36,,
12/1/2015 0:00,79.08,24.448,6.24286294,5477.34722,636035.44,,
12/2/2015 0:00,71.58,24.448,6.7790605,5477.34722,636107.02,,
12/3/2015 0:00,73.58,24.448,6.90687844,5477.34722,636180.6,,
12/4/2015 0:00,54.36,24.448,6.32566145,33364.91812,636234.96,,
12/5/2015 0:00,63.97,24.448,6.08208195,33364.91812,636298.93,,
12/6/2015 0:00,55.53,24.448,6.11639738,33364.91812,636354.46,,
12/7/2015 0:00,62.04,24.448,6.3221914,33364.91812,636416.5,,
12/8/2015 0:00,54.04,24.448,6.81121336,34816.44454,636470.54,,
12/9/2015 0:00,65.16,24.448,6.73881214,34816.44454,636535.7,,
12/10/2015 0:00,54.49,24.448,6.19042784,34816.44454,636590.19,,
12/11/2015 0:00,54.78,24.448,6.87941258,34816.44454,636644.97,,
12/12/2015 0:00,74.45,24.448,6.78077162,22060.18687,636719.42,,
12/13/2015 0:00,51.18,24.448,6.97717871,22060.18687,636770.6,,
12/14/2015 0:00,68.01,24.448,6.8319758,22060.18687,636838.61,,
12/15/2015 0:00,77.32,24.448,7.12958709,22060.18687,636915.93,,
12/16/2015 0:00,51.69,24.448,6.98089348,30013.70075,636967.62,,
12/17/2015 0:00,70.67,24.448,7.50659515,30013.70075,637038.29,,
12/18/2015 0:00,1.27,24.448,6.59142463,30013.70075,637039.56,,
12/19/2015 0:00,53.63,24.448,6.3171489,30013.70075,637093.19,,
12/20/2015 0:00,50.87,24.448,7.70718841,13137.49076,637144.06,,
12/21/2015 0:00,74.32,24.448,7.47620992,13137.49076,637218.38,,
12/22/2015 0:00,54.16,24.448,6.68192902,13137.49076,637272.54,,
12/23/2015 0:00,62.58,24.448,6.68134918,13137.49076,637335.12,,
12/24/2015 0:00,59.31,24.448,7.24245594,23580.65729,637394.43,,
12/25/2015 0:00,63.03,24.448,6.39474295,23580.65729,637457.46,,
12/26/2015 0:00,74.2,24.448,7.46978817,23580.65729,637531.66,,
12/27/2015 0:00,10.52,24.448,7.55257803,23580.65729,637542.18,,
12/28/2015 0:00,72.54,24.448,6.43956846,24870.82594,637614.72,,
12/29/2015 0:00,60.61,24.448,7.42726851,24870.82594,637675.33,,
12/30/2015 0:00,69.81,24.448,7.53377457,24870.82594,637745.14,,
12/31/2015 0:00,78.82,24.448,7.59110599,24870.82594,637823.96,,
1/1/2016 0:00,68.62,24.448,7.35409026,19550.29968,637892.58,,
1/2/2016 0:00,64.79,24.448,7.70936433,19550.29968,637957.37,,
1/3/2016 0:00,53.61,24.448,6.22826253,19550.29968,638010.98,,
1/4/2016 0:00,77.52,24.448,6.80587413,19550.29968,638088.5,,
1/5/2016 0:00,59.23,24.448,6.3199596,39423.66606,638147.73,,
1/6/2016 0:00,75.74,24.448,7.74108006,39423.66606,638223.47,,
1/7/2016 0:00,63.59,24.448,6.12701246,39423.66606,638287.06,,
1/8/2016 0:00,61.11,24.448,7.27278026,39423.66606,638348.17,,
1/9/2016 0:00,59.25,24.448,7.47071619,16522.71575,638407.42,,
1/10/2016 0:00,51.01,24.448,7.60530677,16522.71575,638458.43,,
1/11/2016 0:00,70.12,24.448,7.66978399,16522.71575,638528.55,,
1/12/2016 0:00,74.32,24.448,6.36574306,16522.71575,638602.87,,
1/13/2016 0:00,56.53,24.351,7.16387011,11532.22318,638659.4,,
1/14/2016 0:00,70.31,24.351,7.1868319,11532.22318,638729.71,,
1/15/2016 0:00,76.01,24.351,7.57311893,11532.22318,638805.72,,
1/16/2016 0:00,51.11,24.351,7.95813739,11532.22318,638856.83,,
1/17/2016 0:00,67.39,24.351,6.40666299,9943.6376,638924.22,,
1/18/2016 0:00,74.44,24.351,7.16119996,9943.6376,638998.66,,
1/19/2016 0:00,53.32,24.351,7.21623413,9943.6376,639051.98,,
1/20/2016 0:00,78.41,24.351,6.99660141,9943.6376,639130.39,,
1/21/2016 0:00,56.21,24.255,7.40921917,12675.93896,639186.6,,
1/22/2016 0:00,57.11,24.255,7.9692912,12675.93896,639243.71,,
1/23/2016 0:00,64.87,24.255,7.48610445,12675.93896,639308.58,,
1/24/2016 0:00,60.19,24.255,7.82619543,12675.93896,639368.77,,
1/25/2016 0:00,70.07,24.255,7.76385239,23603.50187,639438.84,,
1/26/2016 0:00,72.71,24.255,7.31851943,23603.50187,639511.55,,
1/27/2016 0:00,59.79,24.255,7.0669922,23603.50187,639571.34,,
1/28/2016 0:00,50.64,24.255,6.53508941,23603.50187,639621.98,,
1/29/2016 0:00,53.42,24.255,6.49123293,49341.42128,639675.4,,
1/30/2016 0:00,74.72,24.255,7.69731457,49341.42128,639750.12,,
1/31/2016 0:00,52.09,24.255,6.51409413,49341.42128,639802.21,,
2/1/2016 0:00,66.35,24.255,7.14287639,49341.42128,639868.56,,
2/2/2016 0:00,63.32,24.255,7.75959442,18519.16249,639931.88,,
2/3/2016 0:00,76.29,24.255,7.64761189,18519.16249,640008.17,,
2/4/2016 0:00,71.1,24.255,6.772021,18519.16249,640079.27,,
2/5/2016 0:00,58.75,24.255,7.96420121,18519.16249,640138.02,,
2/6/2016 0:00,51.05,24.255,6.61492613,23951.10599,640189.07,,
2/7/2016 0:00,59.15,24.255,6.54041788,23951.10599,640248.22,,
2/8/2016 0:00,75.71,24.255,6.4918824,23951.10599,640323.93,,
2/9/2016 0:00,79.5,24.255,7.29955743,23951.10599,640403.43,,
2/10/2016 0:00,79.04,24.351,6.70429594,22256.95036,640482.47,,
2/11/2016 0:00,61.81,24.351,6.71889742,22256.95036,640544.28,,
2/12/2016 0:00,66.46,24.351,7.21809323,22256.95036,640610.74,,
2/13/2016 0:00,52.83,24.351,7.43977037,22256.95036,640663.57,,
2/14/2016 0:00,51.54,24.351,7.90524221,24414.97348,640715.11,,
2/15/2016 0:00,76.67,24.351,6.12922146,24414.97348,640791.78,,
2/16/2016 0:00,57.4,24.351,6.07461592,24414.97348,640849.18,,
2/17/2016 0:00,68.7,24.351,7.87925234,24414.97348,640917.88,,
