Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2023-03-06,21.0,24.158,6.910765112,7764.438022,,1658137.0
2023-03-07,24.0,24.158,8.801846046,13121.17194,,1658161.0
2023-03-07,24.0,24.158,8.801846046,13121.17194,,1658185.0
2023-03-07,24.0,24.158,8.801846046,13121.17194,,1658209.0
2023-03-08,25.0,24.158,6.283103588,26188.16217,,1658234.0
2023-03-08,25.0,24.158,6.283103588,26188.16217,,1658259.0
2023-03-08,25.0,24.158,6.283103588,26188.16217,,1658284.0
2023-03-09,119.0,24.255,6.35403811,16174.43374,,1658403.0
2023-03-09,119.0,24.255,6.35403811,16174.43374,,1658522.0
2023-03-09,119.0,24.255,6.35403811,16174.43374,,1658641.0
2023-03-10,19.0,24.738,5.92876734,19240.0582,,1658660.0
2023-03-10,19.0,24.738,5.92876734,19240.0582,,1658679.0
2023-03-10,19.0,24.738,5.92876734,19240.0582,,1658698.0
2023-03-11,19.0,24.738,6.823642006,14053.22068,,1658717.0
2023-03-11,19.0,24.738,6.823642006,14053.22068,,1658736.0
2023-03-11,19.0,24.738,6.823642006,14053.22068,,1658755.0
2023-03-12,24.0,24.738,7.342231249,35273.97623,,1658779.0
2023-03-12,24.0,24.738,7.342231249,35273.97623,,1658803.0
2023-03-12,24.0,24.738,7.342231249,35273.97623,,1658827.0
2023-03-13,25.0,24.641,7.146019716,22445.1733,,1658852.0
2023-03-13,25.0,24.641,7.146019716,22445.1733,,1658877.0
2023-03-13,25.0,24.641,7.146019716,22445.1733,,1658902.0
2023-03-14,30.0,24.448,5.089387791,39659.8769,,1658932.0
2023-03-14,30.0,24.448,5.089387791,39659.8769,,1658962.0
2023-03-14,30.0,24.448,5.089387791,39659.8769,,1658992.0
2023-03-15,37.0,24.641,8.594217251,29706.23422,,1659029.0
2023-03-15,37.0,24.641,8.594217251,29706.23422,,1659066.0
2023-03-15,37.0,24.641,8.594217251,29706.23422,,1659103.0
2023-03-16,72.0,24.641,8.149437298,23978.10768,,1659175.0
2023-03-16,72.0,24.641,8.149437298,23978.10768,,1659247.0
2023-03-16,72.0,24.641,8.149437298,23978.10768,,1659319.0
2023-03-17,64.0,24.641,9.271578533,38886.38768,,1659383.0
2023-03-17,64.0,24.641,9.271578533,38886.38768,,1659447.0
2023-03-17,64.0,24.641,9.271578533,38886.38768,,1659511.0
2023-03-18,67.0,24.641,7.021617481,12352.81111,,1659578.0
2023-03-18,67.0,24.641,7.021617481,12352.81111,,1659645.0
2023-03-18,67.0,24.641,7.021617481,12352.81111,,1659712.0
2023-03-19,60.0,24.641,7.833361001,13394.73161,,1659772.0
2023-03-19,60.0,24.641,7.833361001,13394.73161,,1659832.0
2023-03-19,60.0,24.641,7.833361001,13394.73161,,1659892.0
2023-03-20,56.0,24.835,6.643734376,14110.92097,,1659948.0
2023-03-20,56.0,24.835,6.643734376,14110.92097,,1660004.0
2023-03-20,56.0,24.835,6.643734376,14110.92097,,1660060.0
2023-03-21,53.0,24.835,6.761413709,32156.81944,,1660113.0
2023-03-21,53.0,24.835,6.761413709,32156.81944,,1660166.0
2023-03-21,53.0,24.835,6.761413709,32156.81944,,1660219.0
2023-03-22,67.0,24.931,7.243482154,29772.01925,,1660286.0
2023-03-22,67.0,24.931,7.243482154,29772.01925,,1660353.0
2023-03-22,67.0,24.931,7.243482154,29772.01925,,1660420.0
2023-03-23,48.0,24.835,7.990658239,26951.86265,,1660468.0
2023-03-23,48.0,24.835,7.990658239,26951.86265,,1660516.0
2023-03-23,48.0,24.835,7.990658239,26951.86265,,1660564.0
2023-03-24,67.0,24.835,7.612516823,14812.97064,,1660631.0
2023-03-24,67.0,24.835,7.612516823,14812.97064,,1660698.0
2023-03-24,67.0,24.835,7.612516823,14812.97064,,1660765.0
2023-03-25,79.0,24.448,6.080992869,31321.08243,,1660844.0
2023-03-25,79.0,24.448,6.080992869,31321.08243,,1660923.0
2023-03-25,79.0,24.448,6.080992869,31321.08243,,1661002.0
2023-03-26,94.0,24.545,7.888424515,15761.87137,,1661096.0
2023-03-26,94.0,24.545,7.888424515,15761.87137,,1661190.0
2023-03-26,94.0,24.545,7.888424515,15761.87137,,1661284.0
2023-03-27,78.0,24.255,6.658833572,16828.8806,,1661362.0
2023-03-27,78.0,24.255,6.658833572,16828.8806,,1661440.0
2023-03-27,78.0,24.255,6.658833572,16828.8806,,1661518.0
2023-03-28,118.0,24.255,3.716080075,23495.30748,,1661636.0
2023-03-28,118.0,24.255,3.716080075,23495.30748,,1661754.0
2023-03-28,118.0,24.255,3.716080075,23495.30748,,1661872.0
2023-03-29,142.0,24.158,7.22299756,21314.86979,,1662014.0
2023-03-29,142.0,24.158,7.22299756,21314.86979,,1662156.0
2023-03-29,142.0,24.158,7.22299756,21314.86979,,1662298.0
2023-03-30,125.0,24.255,3.716080075,40611.71332,,1662423.0
2023-03-30,125.0,24.255,3.716080075,40611.71332,,1662548.0
2023-03-30,125.0,24.255,3.716080075,40611.71332,,1662673.0
2023-03-31,151.0,24.351,6.427720561,12215.40908,,1662824.0
2023-03-31,151.0,24.351,6.427720561,12215.40908,,1662975.0
2023-03-31,151.0,24.351,6.427720561,12215.40908,,1663126.0
2023-04-01,92.0,24.641,5.023380784,15040.84148,,1663218.0
2023-04-01,92.0,24.641,5.023380784,15040.84148,,1663310.0
2023-04-01,92.0,24.641,5.023380784,15040.84148,,1663402.0
2023-04-02,67.0,24.641,3.716080075,25795.69364,,1663469.0
2023-04-02,67.0,24.641,3.716080075,25795.69364,,1663536.0
2023-04-02,67.0,24.641,3.716080075,25795.69364,,1663603.0
2023-04-03,65.0,24.641,8.163999618,27414.89912,,1663668.0
2023-04-03,65.0,24.641,8.163999618,27414.89912,,1663733.0
2023-04-03,65.0,24.641,8.163999618,27414.89912,,1663798.0
2023-04-04,33.0,24.641,3.716080075,17505.85274,,1663831.0
2023-04-04,33.0,24.641,3.716080075,17505.85274,,1663864.0
2023-04-04,33.0,24.641,3.716080075,17505.85274,,1663897.0
2023-04-05,23.0,24.641,5.272156459,19015.46827,,1663920.0
2023-04-05,23.0,24.641,5.272156459,19015.46827,,1663943.0
2023-04-05,23.0,24.641,5.272156459,19015.46827,,1663966.0
2023-04-06,19.0,24.641,6.903074331,17947.98811,,1663985.0
2023-04-06,19.0,24.641,6.903074331,17947.98811,,1664004.0
2023-04-06,19.0,24.641,6.903074331,17947.98811,,1664023.0
2023-04-07,26.0,24.641,7.466558358,16679.67362,,1664049.0
2023-04-07,26.0,24.641,7.466558358,16679.67362,,1664075.0
2023-04-07,26.0,24.641,7.466558358,16679.67362,,1664101.0
2023-04-08,29.0,24.641,7.397650663,26730.63533,,1664130.0
2023-04-08,29.0,24.641,7.397650663,26730.63533,,1664159.0
2023-04-08,29.0,24.641,7.397650663,26730.63533,,1664188.0
2023-04-09,22.0,24.641,3.716080075,30037.22162,,1664210.0
2023-04-09,22.0,24.641,3.716080075,30037.22162,,1664232.0
2023-04-09,22.0,24.641,3.716080075,30037.22162,,1664254.0
2023-04-10,32.0,24.641,3.716080075,18465.26504,,1664286.0
2023-04-10,32.0,24.641,3.716080075,18465.26504,,1664318.0
2023-04-10,32.0,24.641,3.716080075,18465.26504,,1664350.0
2023-04-11,102.0,24.545,5.53953369,21021.41826,,1664452.0
2023-04-11,102.0,24.545,5.53953369,21021.41826,,1664554.0
2023-04-11,102.0,24.545,5.53953369,21021.41826,,1664656.0
2023-04-12,92.0,24.545,7.376161138,17181.00881,,1664748.0
2023-04-12,92.0,24.545,7.376161138,17181.00881,,1664840.0
2023-04-12,92.0,24.545,7.376161138,17181.00881,,1664932.0
2023-04-13,78.0,24.545,9.318613916,24497.87394,,1665010.0
2023-04-13,78.0,24.545,9.318613916,24497.87394,,1665088.0
2023-04-13,78.0,24.545,9.318613916,24497.87394,,1665166.0
2023-04-14,74.0,24.255,6.701940912,17176.87895,,1665240.0
2023-04-14,74.0,24.255,6.701940912,17176.87895,,1665314.0
2023-04-14,74.0,24.255,6.701940912,17176.87895,,1665388.0
2023-04-15,77.0,24.351,5.547576263,27417.99804,,1665465.0
2023-04-15,77.0,24.351,5.547576263,27417.99804,,1665542.0
2023-04-15,77.0,24.351,5.547576263,27417.99804,,1665619.0
2023-04-16,77.0,24.448,9.001822865,15379.91276,,1665696.0
2023-04-16,77.0,24.448,9.001822865,15379.91276,,1665773.0
2023-04-16,77.0,24.448,9.001822865,15379.91276,,1665850.0
2023-04-17,85.0,24.545,9.130768887,9929.19481,,1665935.0
2023-04-17,85.0,24.545,9.130768887,9929.19481,,1666020.0
2023-04-17,85.0,24.545,9.130768887,9929.19481,,1666105.0
2023-04-18,16.0,24.448,4.07792047,9975.601334,,1666121.0
2023-04-18,16.0,24.448,4.07792047,9975.601334,,1666137.0
2023-04-18,16.0,24.448,4.07792047,9975.601334,,1666153.0
2023-04-19,7.0,24.448,7.125211076,16701.56598,,1666160.0
2023-04-19,7.0,24.448,7.125211076,16701.56598,,1666167.0
2023-04-19,7.0,24.448,7.125211076,16701.56598,,1666174.0
2023-04-20,5.0,24.448,13.54124024,13475.91277,,1666179.0
2023-04-20,5.0,24.448,13.54124024,13475.91277,,1666184.0
2023-04-20,5.0,24.448,13.54124024,13475.91277,,1666189.0
2023-04-21,7.0,24.448,7.171223723,13163.03128,,1666196.0
2023-04-21,7.0,24.448,7.171223723,13163.03128,,1666203.0
2023-04-21,7.0,24.448,7.171223723,13163.03128,,1666210.0
2023-04-22,11.0,24.448,3.716080075,26003.16327,,1666221.0
2023-04-22,11.0,24.448,3.716080075,26003.16327,,1666232.0
2023-04-22,11.0,24.448,3.716080075,26003.16327,,1666243.0
2023-04-23,12.0,24.448,6.9777441,18622.4448,,1666255.0
2023-04-23,12.0,24.448,6.9777441,18622.4448,,1666267.0
2023-04-23,12.0,24.448,6.9777441,18622.4448,,1666279.0
2023-04-24,8.0,24.351,6.35716672,14782.80422,,1666287.0
2023-04-24,8.0,24.351,6.35716672,14782.80422,,1666295.0
2023-04-24,8.0,24.351,6.35716672,14782.80422,,1666303.0
2023-04-25,12.0,24.448,3.716080075,15629.76233,,1666315.0
2023-04-25,12.0,24.448,3.716080075,15629.76233,,1666327.0
2023-04-25,12.0,24.448,3.716080075,15629.76233,,1666339.0
2023-04-26,17.0,24.448,8.339436757,12629.85305,,1666356.0
2023-04-26,17.0,24.448,8.339436757,12629.85305,,1666373.0
2023-04-26,17.0,24.448,8.339436757,12629.85305,,1666390.0
2023-04-27,20.0,24.448,6.27695651,25590.68024,,1666410.0
2023-04-27,20.0,24.448,6.27695651,25590.68024,,1666430.0
2023-04-27,20.0,24.448,6.27695651,25590.68024,,1666450.0
2023-04-28,22.0,24.448,10.94747264,27671.5226,,1666472.0
2023-04-28,22.0,24.448,10.94747264,27671.5226,,1666494.0
2023-04-28,22.0,24.448,10.94747264,27671.5226,,1666516.0
2023-04-29,24.0,24.448,9.871791232,27912.90826,,1666540.0
2023-04-29,24.0,24.448,9.871791232,27912.90826,,1666564.0
2023-04-29,24.0,24.448,9.871791232,27912.90826,,1666588.0
2023-04-30,15.0,24.448,4.317187354,27163.45788,,1666603.0
2023-04-30,15.0,24.448,4.317187354,27163.45788,,1666618.0
2023-04-30,15.0,24.448,4.317187354,27163.45788,,1666633.0
2023-05-01,8.0,24.448,4.227537386,13122.32958,,1666641.0
2023-05-01,8.0,24.448,4.227537386,13122.32958,,1666649.0
2023-05-01,8.0,24.448,4.227537386,13122.32958,,1666657.0
2023-05-02,18.0,24.448,4.140077139,40626.84781,,1666675.0
2023-05-02,18.0,24.448,4.140077139,40626.84781,,1666693.0
2023-05-02,18.0,24.448,4.140077139,40626.84781,,1666711.0
2023-05-03,19.0,24.448,5.349997297,31795.62561,,1666730.0
2023-05-03,19.0,24.448,5.349997297,31795.62561,,1666749.0
2023-05-03,19.0,24.448,5.349997297,31795.62561,,1666768.0
2023-05-04,21.0,24.448,7.578014308,19944.57311,,1666789.0
2023-05-04,21.0,24.448,7.578014308,19944.57311,,1666810.0
2023-05-04,21.0,24.448,7.578014308,19944.57311,,1666831.0
2023-05-05,19.0,24.448,7.710137891,31017.23942,,1666850.0
2023-05-05,19.0,24.448,7.710137891,31017.23942,,1666869.0
2023-05-05,19.0,24.448,7.710137891,31017.23942,,1666888.0
2023-05-06,23.0,24.448,8.330743319,28919.81178,,1666911.0
2023-05-06,23.0,24.448,8.330743319,28919.81178,,1666934.0
2023-05-06,23.0,24.448,8.330743319,28919.81178,,1666957.0
2023-05-07,28.0,24.448,6.510972335,20081.74536,,1666985.0
2023-05-07,28.0,24.448,6.510972335,20081.74536,,1667013.0
2023-05-07,28.0,24.448,6.510972335,20081.74536,,1667041.0
2023-05-08,31.0,24.448,3.716080075,8667.720239,,1667072.0
2023-05-08,31.0,24.448,3.716080075,8667.720239,,1667103.0
2023-05-08,31.0,24.448,3.716080075,8667.720239,,1667134.0
2023-05-09,28.0,24.448,6.934310583,13901.64468,,1667162.0
2023-05-09,28.0,24.448,6.934310583,13901.64468,,1667190.0
2023-05-09,28.0,24.448,6.934310583,13901.64468,,1667218.0
2023-05-10,28.0,24.545,8.618653849,11595.35498,,1667246.0
2023-05-10,28.0,24.545,8.618653849,11595.35498,,1667274.0
2023-05-10,28.0,24.545,8.618653849,11595.35498,,1667302.0
2023-05-11,27.0,24.545,8.460963964,13158.84836,,1667329.0
2023-05-11,27.0,24.545,8.460963964,13158.84836,,1667356.0
2023-05-11,27.0,24.545,8.460963964,13158.84836,,1667383.0
2023-05-12,21.0,24.545,4.004248333,32821.85009,,1667404.0
2023-05-12,21.0,24.545,4.004248333,32821.85009,,1667425.0
2023-05-12,21.0,24.545,4.004248333,32821.85009,,1667446.0
2023-05-13,28.0,24.448,3.762097646,45050.00228,,1667474.0
2023-05-13,28.0,24.448,3.762097646,45050.00228,,1667502.0
2023-05-13,28.0,24.448,3.762097646,45050.00228,,1667530.0
2023-05-14,23.0,24.448,3.795132905,27179.40482,,1667553.0
2023-05-14,23.0,24.448,3.795132905,27179.40482,,1667576.0
2023-05-14,23.0,24.448,3.795132905,27179.40482,,1667599.0
2023-05-15,30.0,24.448,5.660736311,16488.01751,,1667629.0
2023-05-15,30.0,24.448,5.660736311,16488.01751,,1667659.0
2023-05-15,30.0,24.448,5.660736311,16488.01751,,1667689.0
2023-05-16,27.0,24.448,9.396148399,25825.38701,,1667716.0
2023-05-16,27.0,24.448,9.396148399,25825.38701,,1667743.0
2023-05-16,27.0,24.448,9.396148399,25825.38701,,1667770.0
2023-05-17,32.0,24.448,13.34988856,18464.90077,,1667802.0
2023-05-17,32.0,24.448,13.34988856,18464.90077,,1667834.0
2023-05-17,32.0,24.448,13.34988856,18464.90077,,1667866.0
2023-05-18,35.0,24.351,3.716080075,20857.90822,,1667901.0
2023-05-18,35.0,24.351,3.716080075,20857.90822,,1667936.0
2023-05-18,35.0,24.351,3.716080075,20857.90822,,1667971.0
2023-05-19,37.0,24.351,7.817901281,13742.14597,,1668008.0
2023-05-19,37.0,24.351,7.817901281,13742.14597,,1668045.0
2023-05-19,37.0,24.351,7.817901281,13742.14597,,1668082.0
2023-05-20,33.0,24.448,3.716080075,7460.24726,,1668115.0
2023-05-20,33.0,24.448,3.716080075,7460.24726,,1668148.0
2023-05-20,33.0,24.448,3.716080075,7460.24726,,1668181.0
2023-05-21,33.0,24.448,1.431781555,12937.24689,,1668214.0
2023-05-21,33.0,24.448,1.431781555,12937.24689,,1668247.0
2023-05-21,33.0,24.448,1.431781555,12937.24689,,1668280.0
2023-05-22,32.0,24.448,6.970036694,32037.60547,,1668312.0
2023-05-22,32.0,24.448,6.970036694,32037.60547,,1668344.0
2023-05-22,32.0,24.448,6.970036694,32037.60547,,1668376.0
2023-05-23,29.0,24.545,10.85186035,12887.19376,,1668405.0
2023-05-23,29.0,24.545,10.85186035,12887.19376,,1668434.0
2023-05-23,29.0,24.545,10.85186035,12887.19376,,1668463.0
2023-05-24,32.0,24.448,6.58800729,23898.97448,,1668495.0
2023-05-24,32.0,24.448,6.58800729,23898.97448,,1668527.0
2023-05-24,32.0,24.448,6.58800729,23898.97448,,1668559.0
2023-05-25,30.0,24.351,9.00435217,16544.8275,,1668589.0
2023-05-25,30.0,24.351,9.00435217,16544.8275,,1668619.0
2023-05-25,30.0,24.351,9.00435217,16544.8275,,1668649.0
2023-05-26,26.0,24.448,3.716080075,11582.46258,,1668675.0
2023-05-26,26.0,24.448,3.716080075,11582.46258,,1668701.0
2023-05-26,26.0,24.448,3.716080075,11582.46258,,1668727.0
2023-05-27,31.0,24.448,4.328282516,30592.54883,,1668758.0
2023-05-27,31.0,24.448,4.328282516,30592.54883,,1668789.0
2023-05-27,31.0,24.448,4.328282516,30592.54883,,1668820.0
2023-05-28,25.0,24.448,7.417823927,320.9426113,,1668845.0
2023-05-28,25.0,24.448,7.417823927,320.9426113,,1668870.0
2023-05-28,25.0,24.448,7.417823927,320.9426113,,1668895.0
2023-05-29,30.0,24.545,3.261669787,28760.00684,,1668925.0
2023-05-29,30.0,24.545,3.261669787,28760.00684,,1668955.0
2023-05-29,30.0,24.545,3.261669787,28760.00684,,1668985.0
2023-05-30,36.0,24.545,3.716080075,12318.40389,,1669021.0
2023-05-30,36.0,24.545,3.716080075,12318.40389,,1669057.0
2023-05-30,36.0,24.545,3.716080075,12318.40389,,1669093.0
2023-05-31,44.0,24.545,7.928831289,17444.81445,,1669137.0
2023-05-31,44.0,24.545,7.928831289,17444.81445,,1669181.0
2023-05-31,44.0,24.545,7.928831289,17444.81445,,1669225.0
2023-06-01,75.0,24.545,7.975329901,17182.45036,,1669300.0
2023-06-01,75.0,24.545,7.975329901,17182.45036,,1669375.0
2023-06-01,75.0,24.545,7.975329901,17182.45036,,1669450.0
2023-06-02,8.0,24.545,9.504157788,19946.26467,,1669458.0
2023-06-02,8.0,24.545,9.504157788,19946.26467,,1669466.0
2023-06-02,8.0,24.545,9.504157788,19946.26467,,1669474.0
2023-06-03,8.0,24.545,5.158722568,33892.24595,,1669482.0
2023-06-03,8.0,24.545,5.158722568,33892.24595,,1669490.0
2023-06-03,8.0,24.545,5.158722568,33892.24595,,1669498.0
2023-06-04,9.0,24.545,3.923473633,24200.35348,,1669507.0
2023-06-04,9.0,24.545,3.923473633,24200.35348,,1669516.0
2023-06-04,9.0,24.545,3.923473633,24200.35348,,1669525.0
2023-06-05,9.0,24.545,3.716080075,13852.5319,,1669534.0
2023-06-05,9.0,24.545,3.716080075,13852.5319,,1669543.0
2023-06-05,9.0,24.545,3.716080075,13852.5319,,1669552.0
2023-06-06,8.0,24.545,5.849778285,27435.30656,,1669560.0
2023-06-06,8.0,24.545,5.849778285,27435.30656,,1669568.0
2023-06-06,8.0,24.545,5.849778285,27435.30656,,1669576.0
2023-06-07,8.0,24.545,5.890870359,34920.03935,,1669584.0
2023-06-07,8.0,24.545,5.890870359,34920.03935,,1669592.0
2023-06-07,8.0,24.545,5.890870359,34920.03935,,1669600.0
2023-06-08,8.0,24.545,5.963479205,24435.64208,,1669608.0
2023-06-08,8.0,24.545,5.963479205,24435.64208,,1669616.0
2023-06-08,8.0,24.545,5.963479205,24435.64208,,1669624.0
2023-06-09,7.0,24.545,6.106759636,39430.30782,,1669631.0
2023-06-09,7.0,24.545,6.106759636,39430.30782,,1669638.0
2023-06-09,7.0,24.545,6.106759636,39430.30782,,1669645.0
2023-06-10,6.0,24.545,6.898932482,15422.22089,,1669651.0
2023-06-10,6.0,24.545,6.898932482,15422.22089,,1669657.0
2023-06-10,6.0,24.545,6.898932482,15422.22089,,1669663.0
2023-06-11,7.0,24.545,8.091812332,26472.6918,,1669670.0
2023-06-11,7.0,24.545,8.091812332,26472.6918,,1669677.0
2023-06-11,7.0,24.545,8.091812332,26472.6918,,1669684.0
2023-06-12,7.0,24.545,7.611982389,9138.029344,,1669691.0
2023-06-12,7.0,24.545,7.611982389,9138.029344,,1669698.0
2023-06-12,7.0,24.545,7.611982389,9138.029344,,1669705.0
2023-06-13,9.0,24.545,8.886979332,26062.44722,,1669714.0
2023-06-13,9.0,24.545,8.886979332,26062.44722,,1669723.0
2023-06-13,9.0,24.545,8.886979332,26062.44722,,1669732.0
2023-06-14,13.0,24.545,6.532097274,8240.812709,,1669745.0
2023-06-14,13.0,24.545,6.532097274,8240.812709,,1669758.0
2023-06-14,13.0,24.545,6.532097274,8240.812709,,1669771.0
2023-06-15,13.0,24.545,7.833980482,11174.27476,,1669784.0
2023-06-15,13.0,24.545,7.833980482,11174.27476,,1669797.0
2023-06-15,13.0,24.545,7.833980482,11174.27476,,1669810.0
2023-06-16,12.0,24.545,11.56316906,19359.42882,,1669822.0
2023-06-16,12.0,24.545,11.56316906,19359.42882,,1669834.0
2023-06-16,12.0,24.545,11.56316906,19359.42882,,1669846.0
2023-06-17,14.0,24.545,6.782868548,25366.7979,,1669860.0
2023-06-17,14.0,24.545,6.782868548,25366.7979,,1669874.0
2023-06-17,14.0,24.545,6.782868548,25366.7979,,1669888.0
2023-06-18,12.0,24.545,8.28876546,11234.04147,,1669900.0
2023-06-18,12.0,24.545,8.28876546,11234.04147,,1669912.0
2023-06-18,12.0,24.545,8.28876546,11234.04147,,1669924.0
2023-06-19,11.0,24.545,0.97557799,31145.11074,,1669935.0
2023-06-19,11.0,24.545,0.97557799,31145.11074,,1669946.0
2023-06-19,11.0,24.545,0.97557799,31145.11074,,1669957.0
2023-06-20,10.0,24.545,7.528980405,8129.734919,,1669967.0
2023-06-20,10.0,24.545,7.528980405,8129.734919,,1669977.0
2023-06-20,10.0,24.545,7.528980405,8129.734919,,1669987.0
2023-06-21,29.0,24.545,9.764658134,38781.45742,,1670016.0
2023-06-21,29.0,24.545,9.764658134,38781.45742,,1670045.0
2023-06-21,29.0,24.545,9.764658134,38781.45742,,1670074.0
2023-06-22,14.0,24.545,10.19166524,13630.04731,,1670088.0
2023-06-22,14.0,24.545,10.19166524,13630.04731,,1670102.0
2023-06-22,14.0,24.545,10.19166524,13630.04731,,1670116.0
2023-06-23,15.0,24.545,2.92517432,39233.09884,,1670131.0
2023-06-23,15.0,24.545,2.92517432,39233.09884,,1670146.0
2023-06-23,15.0,24.545,2.92517432,39233.09884,,1670161.0
2023-06-24,15.0,24.545,3.716080075,29513.80486,,1670176.0
2023-06-24,15.0,24.545,3.716080075,29513.80486,,1670191.0
2023-06-24,15.0,24.545,3.716080075,29513.80486,,1670206.0
2023-06-25,20.0,24.641,6.657793591,18844.03703,,1670226.0
2023-06-25,20.0,24.641,6.657793591,18844.03703,,1670246.0
2023-06-25,20.0,24.641,6.657793591,18844.03703,,1670266.0
2023-06-26,24.0,24.641,7.00523014,26597.58645,,1670290.0
2023-06-26,24.0,24.641,7.00523014,26597.58645,,1670314.0
2023-06-26,24.0,24.641,7.00523014,26597.58645,,1670338.0
2023-06-27,29.0,24.641,3.716080075,35044.37128,,1670367.0
2023-06-27,29.0,24.641,3.716080075,35044.37128,,1670396.0
2023-06-27,29.0,24.641,3.716080075,35044.37128,,1670425.0
2023-06-28,166.0,24.641,6.227841922,38976.03521,,1670591.0
2023-06-28,166.0,24.641,6.227841922,38976.03521,,1670757.0
2023-06-28,166.0,24.641,6.227841922,38976.03521,,1670923.0
2023-06-29,94.0,24.641,6.392760459,19323.67725,,1671017.0
2023-06-29,94.0,24.641,6.392760459,19323.67725,,1671111.0
2023-06-29,94.0,24.641,6.392760459,19323.67725,,1671205.0
2023-06-30,82.0,24.641,6.088022489,23567.13288,,1671287.0
2023-06-30,82.0,24.641,6.088022489,23567.13288,,1671369.0
2023-06-30,82.0,24.641,6.088022489,23567.13288,,1671451.0
2023-07-01,58.0,24.641,3.961389047,24028.40541,,1671509.0
2023-07-01,58.0,24.641,3.961389047,24028.40541,,1671567.0
2023-07-01,58.0,24.641,3.961389047,24028.40541,,1671625.0
2023-07-02,66.0,24.641,4.275159673,26098.63796,,1671691.0
2023-07-02,66.0,24.641,4.275159673,26098.63796,,1671757.0
2023-07-02,66.0,24.641,4.275159673,26098.63796,,1671823.0
2023-07-03,59.0,24.641,7.301903491,23565.1784,,1671882.0
2023-07-03,59.0,24.641,7.301903491,23565.1784,,1671941.0
2023-07-03,59.0,24.641,7.301903491,23565.1784,,1672000.0
2023-07-04,74.0,24.641,10.89348473,25702.51867,,1672074.0
2023-07-04,74.0,24.641,10.89348473,25702.51867,,1672148.0
2023-07-04,74.0,24.641,10.89348473,25702.51867,,1672222.0
2023-07-05,62.0,24.641,6.79809746,35883.78011,,1672284.0
2023-07-05,62.0,24.641,6.79809746,35883.78011,,1672346.0
2023-07-05,62.0,24.641,6.79809746,35883.78011,,1672408.0
2023-07-06,59.0,24.641,11.49670245,14158.15728,,1672467.0
2023-07-06,59.0,24.641,11.49670245,14158.15728,,1672526.0
2023-07-06,59.0,24.641,11.49670245,14158.15728,,1672585.0
2023-07-07,65.0,24.738,5.808238634,43110.50372,,1672650.0
2023-07-07,65.0,24.738,5.808238634,43110.50372,,1672715.0
2023-07-07,65.0,24.738,5.808238634,43110.50372,,1672780.0
2023-07-08,71.0,24.738,3.716080075,20461.25271,,1672851.0
2023-07-08,71.0,24.738,3.716080075,20461.25271,,1672922.0
2023-07-08,71.0,24.738,3.716080075,20461.25271,,1672993.0
2023-07-09,58.0,24.738,5.679330465,17909.11563,,1673051.0
2023-07-09,58.0,24.738,5.679330465,17909.11563,,1673109.0
2023-07-09,58.0,24.738,5.679330465,17909.11563,,1673167.0
2023-07-10,62.0,24.738,7.783305613,24789.35473,,1673229.0
2023-07-10,62.0,24.738,7.783305613,24789.35473,,1673291.0
2023-07-10,62.0,24.738,7.783305613,24789.35473,,1673353.0
2023-07-11,52.0,24.641,6.316470521,32651.80276,,1673405.0
2023-07-11,52.0,24.641,6.316470521,32651.80276,,1673457.0
2023-07-11,52.0,24.641,6.316470521,32651.80276,,1673509.0
2023-07-12,49.0,24.641,8.605374455,22970.95728,,1673558.0
2023-07-12,49.0,24.641,8.605374455,22970.95728,,1673607.0
2023-07-12,49.0,24.641,8.605374455,22970.95728,,1673656.0
2023-07-13,56.0,24.641,3.716080075,26281.29781,,1673712.0
2023-07-13,56.0,24.641,3.716080075,26281.29781,,1673768.0
2023-07-13,56.0,24.641,3.716080075,26281.29781,,1673824.0
2023-07-14,51.0,24.641,7.057552646,13129.14984,,1673875.0
2023-07-14,51.0,24.641,7.057552646,13129.14984,,1673926.0
2023-07-14,51.0,24.641,7.057552646,13129.14984,,1673977.0
2023-07-15,55.0,24.641,4.850104171,32808.3075,,1674032.0
2023-07-15,55.0,24.641,4.850104171,32808.3075,,1674087.0
2023-07-15,55.0,24.641,4.850104171,32808.3075,,1674142.0
2023-07-16,47.0,24.641,3.716080075,31606.34883,,1674189.0
2023-07-16,47.0,24.641,3.716080075,31606.34883,,1674236.0
2023-07-16,47.0,24.641,3.716080075,31606.34883,,1674283.0
2023-07-17,33.0,24.641,4.560916536,22939.14438,,1674316.0
2023-07-17,33.0,24.641,4.560916536,22939.14438,,1674349.0
2023-07-17,33.0,24.641,4.560916536,22939.14438,,1674382.0
2023-07-18,37.0,24.545,9.130828108,11643.66348,,1674419.0
2023-07-18,37.0,24.545,9.130828108,11643.66348,,1674456.0
2023-07-18,37.0,24.545,9.130828108,11643.66348,,1674493.0
2023-07-19,33.0,24.448,3.716080075,16110.18364,,1674526.0
2023-07-19,33.0,24.448,3.716080075,16110.18364,,1674559.0
2023-07-19,33.0,24.448,3.716080075,16110.18364,,1674592.0
2023-07-20,39.0,24.448,4.233558617,22185.76396,,1674631.0
2023-07-20,39.0,24.448,4.233558617,22185.76396,,1674670.0
2023-07-20,39.0,24.448,4.233558617,22185.76396,,1674709.0
2023-07-21,35.0,24.448,5.571019711,26138.09761,,1674744.0
