Date,Usage,Temp,ph,TDS,MeterReading
2014-07-29,75.39,24.255,7.5809912,14763.58011,604596.8899999993
2014-07-30,70.99,24.255,6.92686016,13703.22038,604667.8799999993
2014-07-31,76.89,24.255,6.94579234,13703.22038,604744.7699999993
2014-08-01,77.27,24.255,7.35521039,13703.22038,604822.0399999993
2014-08-02,52.03,24.255,7.56269973,13703.22038,604874.0699999994
2014-08-03,67.4,24.255,7.44903188,24882.62516,604941.4699999994
2014-08-04,61.27,24.255,6.02672362,24882.62516,605002.7399999994
2014-08-05,52.6,24.255,7.4560287,24882.62516,605055.3399999994
2014-08-06,75.83,24.255,6.74896375,24882.62516,605131.1699999993
2014-08-07,69.7,24.255,7.91962292,31725.48777,605200.8699999993
2014-08-08,73.55,24.255,7.6968776,31725.48777,605274.4199999993
2014-08-09,77.89,24.255,7.29093904,31725.48777,605352.3099999994
2014-08-10,57.54,24.255,6.72296668,31725.48777,605409.8499999994
2014-08-11,50.88,24.255,6.34259222,11795.31358,605460.7299999994
2014-08-12,64.15,24.255,7.41428788,11795.31358,605524.8799999994
2014-08-13,78.02,24.255,6.35217557,11795.31358,605602.8999999994
2014-08-14,51.16,24.255,6.4146427,11795.31358,605654.0599999995
2014-08-15,78.21,24.255,6.56559945,13696.00992,605732.2699999994
2014-08-16,79.07,24.255,7.66760094,13696.00992,605811.3399999994
2014-08-17,70.74,24.255,7.02780502,13696.00992,605882.0799999994
2014-08-18,65.84,24.255,6.15416239,13696.00992,605947.9199999993
2014-08-19,53.63,24.255,6.702094,28460.2034,606001.5499999993
2014-08-20,60.2,24.255,6.89591096,28460.2034,606061.7499999993
2014-08-21,0.15,24.255,6.57014121,28460.2034,606061.8999999993
2014-08-22,63.97,24.255,7.41502287,28460.2034,606125.8699999993
2014-08-23,65.16,24.255,7.81129256,32571.05452,606191.0299999993
2014-08-24,63.83,24.255,7.549534,32571.05452,606254.8599999993
2014-08-25,52.52,24.255,7.44268315,32571.05452,606307.3799999993
2014-08-26,78.26,24.255,7.57355744,32571.05452,606385.6399999993
2014-08-27,74.52,24.255,6.45042054,13317.46811,606460.1599999993
2014-08-28,50.99,24.255,6.64182035,13317.46811,606511.1499999993
2014-08-29,75.87,24.255,7.76893627,13317.46811,606587.0199999993
2014-08-30,65.96,24.255,7.52042707,13317.46811,606652.9799999993
2014-08-31,52.24,24.351,6.75627673,19530.47382,606705.2199999993
2014-09-01,62.98,24.351,7.09878683,19530.47382,606768.1999999993
2014-09-02,71.44,24.351,7.34846744,19530.47382,606839.6399999992
2014-09-03,68.59,24.351,6.25615169,19530.47382,606908.2299999992
2014-09-04,78.6,24.351,7.29890674,21504.13882,606986.8299999991
2014-09-05,66.6,24.351,6.30942257,21504.13882,607053.4299999991
2014-09-06,69.51,24.351,6.0825588,21504.13882,607122.9399999991
2014-09-07,71.25,24.351,6.45990035,21504.13882,607194.1899999991
2014-09-08,75.68,24.351,7.04989875,31683.86459,607269.8699999992
2014-09-09,73.05,24.351,7.41299568,31683.86459,607342.9199999992
2014-09-10,55.54,24.351,7.11839784,31683.86459,607398.4599999993
2014-09-11,70.0,24.351,6.52415986,31683.86459,607468.4599999993
2014-09-12,75.15,24.351,7.41815333,27368.01434,607543.6099999993
2014-09-13,70.92,24.351,6.89132105,27368.01434,607614.5299999993
2014-09-14,54.71,24.351,7.16031943,27368.01434,607669.2399999993
2014-09-15,61.77,24.351,6.20897564,27368.01434,607731.0099999993
2014-09-16,67.67,24.448,7.4973753,31114.82084,607798.6799999994
2014-09-17,50.84,24.448,7.55508434,31114.82084,607849.5199999993
2014-09-18,55.25,24.448,6.1650037,31114.82084,607904.7699999993
2014-09-19,79.0,24.448,6.95866491,31114.82084,607983.7699999993
2014-09-20,73.35,24.351,7.64999375,21752.02971,608057.1199999993
2014-09-21,58.37,24.351,7.23472119,21752.02971,608115.4899999993
2014-09-22,56.08,24.351,7.55845722,21752.02971,608171.5699999993
2014-09-23,50.12,24.351,7.65178105,21752.02971,608221.6899999992
2014-09-24,59.06,24.351,7.57702811,24069.33591,608280.7499999993
2014-09-25,75.26,24.351,6.56753108,24069.33591,608356.0099999993
2014-09-26,72.41,24.351,6.99439343,24069.33591,608428.4199999993
2014-09-27,50.11,24.351,6.7247792,24069.33591,608478.5299999993
2014-09-28,69.37,24.448,7.32708398,15978.03656,608547.8999999993
2014-09-29,61.82,24.448,6.91736444,15978.03656,608609.7199999993
2014-09-30,65.52,24.448,6.79517989,15978.03656,608675.2399999993
2014-10-01,66.03,24.448,6.20763942,15978.03656,608741.2699999993
2014-10-02,55.78,24.351,7.36321197,15896.36594,608797.0499999993
2014-10-03,70.02,24.351,7.97279632,15896.36594,608867.0699999994
2014-10-04,71.05,24.351,7.45527724,15896.36594,608938.1199999994
2014-10-05,77.18,24.351,7.88299131,15896.36594,609015.2999999995
2014-10-06,68.15,24.351,6.64181417,19259.19394,609083.4499999995
2014-10-07,76.39,24.351,7.97114468,19259.19394,609159.8399999995
2014-10-08,60.74,24.351,7.83057267,19259.19394,609220.5799999995
2014-10-09,65.24,24.351,6.16440502,19259.19394,609285.8199999995
2014-10-10,79.98,24.351,7.86749825,13028.68846,609365.7999999995
2014-10-11,61.37,24.351,6.8891644,13028.68846,609427.1699999995
2014-10-12,54.15,24.351,6.94996764,13028.68846,609481.3199999995
2014-10-13,78.82,24.351,6.22387908,13028.68846,609560.1399999994
2014-10-14,68.11,24.351,6.12018317,21065.66366,609628.2499999994
2014-10-15,62.53,24.351,6.28518382,21065.66366,609690.7799999994
2014-10-16,51.45,24.351,7.8432057,21065.66366,609742.2299999994
2014-10-17,65.05,24.351,7.40154557,21065.66366,609807.2799999994
2014-10-18,53.63,24.351,7.86277094,22912.18958,609860.9099999995
2014-10-19,68.93,24.351,7.0656894,22912.18958,609929.8399999995
2014-10-20,59.96,24.351,6.86372547,22912.18958,609989.7999999995
2014-10-21,55.63,24.351,7.52165648,22912.18958,610045.4299999995
2014-10-22,66.19,24.448,7.54573342,23000.72314,610111.6199999994
2014-10-23,65.12,24.448,7.85782468,23000.72314,610176.7399999994
2014-10-24,57.72,24.448,7.73433624,23000.72314,610234.4599999994
2014-10-25,57.79,24.448,6.30674955,23000.72314,610292.2499999994
2014-10-26,68.03,24.448,6.53090007,23971.98952,610360.2799999994
2014-10-27,66.07,24.448,6.82222104,23971.98952,610426.3499999994
2014-10-28,58.4,24.448,6.83957936,23971.98952,610484.7499999994
2014-10-29,75.44,24.448,6.11672802,23971.98952,610560.1899999994
2014-10-30,79.61,24.448,7.30183607,19115.72186,610639.7999999993
2014-10-31,74.75,24.448,6.77432901,19115.72186,610714.5499999993
2014-11-01,65.03,24.448,7.47014173,19115.72186,610779.5799999994
2014-11-02,79.79,24.448,6.27708652,19115.72186,610859.3699999994
2014-11-03,72.85,24.448,6.05434073,14893.2064,610932.2199999994
2014-11-04,53.57,24.448,7.86043068,14893.2064,610985.7899999993
2014-11-05,74.09,24.448,6.87195492,14893.2064,611059.8799999993
2014-11-06,75.76,24.448,6.73551394,14893.2064,611135.6399999993
2014-11-07,54.41,24.448,6.81499905,25410.81187,611190.0499999993
2014-11-08,63.2,24.448,7.0186796,25410.81187,611253.2499999993
2014-11-09,71.38,24.448,7.4985313,25410.81187,611324.6299999993
2014-11-10,53.17,24.448,7.99305299,25410.81187,611377.7999999993
2014-11-11,78.84,24.448,7.00741901,23616.80462,611456.6399999993
2014-11-12,69.38,24.448,7.72772597,23616.80462,611526.0199999993
2014-11-13,53.99,24.448,6.28773817,23616.80462,611580.0099999993
2014-11-14,52.44,24.448,7.52717107,23616.80462,611632.4499999993
2014-11-15,74.73,24.448,7.40119338,13614.75093,611707.1799999992
2014-11-16,61.32,24.448,6.37671468,13614.75093,611768.4999999992
2014-11-17,51.0,24.448,6.01173526,13614.75093,611819.4999999992
2014-11-18,63.63,24.448,6.75184876,13614.75093,611883.1299999992
2014-11-19,64.88,24.448,7.83895486,21157.17973,611948.0099999992
2014-11-20,59.4,24.448,6.80570473,21157.17973,612007.4099999992
2014-11-21,56.7,24.448,7.567385,21157.17973,612064.1099999992
2014-11-22,51.94,24.448,7.90767592,21157.17973,612116.0499999991
2014-11-23,51.94,24.448,6.49337378,22171.3189,612167.9899999991
2014-11-24,71.86,24.448,6.83815703,22171.3189,612239.849999999
2014-11-25,58.22,24.448,6.58844504,22171.3189,612298.069999999
2014-11-26,57.18,24.448,6.76042776,22171.3189,612355.2499999991
2014-11-27,72.59,24.545,7.28232399,29322.7407,612427.839999999
2014-11-28,72.97,24.545,7.7091584,29322.7407,612500.809999999
2014-11-29,64.27,24.545,6.22527456,29322.7407,612565.079999999
2014-11-30,55.62,24.545,7.01538551,29322.7407,612620.699999999
2014-12-01,71.5,24.545,7.84402758,19731.74918,612692.199999999
2014-12-02,73.94,24.545,6.60944866,19731.74918,612766.139999999
2014-12-03,63.94,24.545,7.55536338,19731.74918,612830.0799999989
2014-12-04,60.49,24.545,6.40566246,19731.74918,612890.5699999989
2014-12-05,55.43,24.448,6.93861943,20784.56786,612945.999999999
2014-12-06,72.64,24.448,6.84827207,20784.56786,613018.639999999
2014-12-07,73.29,24.448,6.27194325,20784.56786,613091.929999999
2014-12-08,69.34,24.448,7.31353383,20784.56786,613161.269999999
2014-12-09,67.16,24.448,7.62506468,13676.75352,613228.429999999
2014-12-10,79.58,24.448,6.90968478,13676.75352,613308.009999999
2014-12-11,53.69,24.448,6.39250705,13676.75352,613361.6999999989
2014-12-12,79.69,24.448,6.2741901,13676.75352,613441.3899999988
2014-12-13,63.63,24.448,6.25701418,17766.25289,613505.0199999989
2014-12-14,52.27,24.448,7.54805115,17766.25289,613557.2899999989
2014-12-15,68.61,24.448,6.53725742,17766.25289,613625.8999999989
2014-12-16,61.18,24.448,6.16622805,17766.25289,613687.0799999989
2014-12-17,52.12,24.448,7.049512,18253.1811,613739.1999999989
2014-12-18,64.56,24.448,7.66534861,18253.1811,613803.759999999
2014-12-19,51.44,24.448,7.92520223,18253.1811,613855.1999999989
2014-12-20,67.93,24.448,7.23824216,18253.1811,613923.129999999
2014-12-21,50.77,24.448,7.46543868,21400.0165,613973.899999999
2014-12-22,74.36,24.448,7.03902833,21400.0165,614048.259999999
2014-12-23,67.15,24.448,7.44524614,21400.0165,614115.409999999
2014-12-24,52.56,24.448,7.28136832,21400.0165,614167.969999999
2014-12-25,72.1,24.448,6.19110149,29411.62865,614240.069999999
2014-12-26,53.47,24.448,6.40509012,29411.62865,614293.539999999
2014-12-27,65.72,24.448,6.81275664,29411.62865,614359.259999999
2014-12-28,73.59,24.448,7.22519678,29411.62865,614432.8499999989
2014-12-29,77.22,24.448,7.23116812,19105.0149,614510.0699999989
2014-12-30,66.12,24.448,7.55576499,19105.0149,614576.1899999989
2014-12-31,57.21,24.448,6.10284169,19105.0149,614633.3999999989
2015-01-01,78.36,24.448,6.32101463,19105.0149,614711.7599999988
2015-01-02,66.48,24.448,6.5176803,20562.51339,614778.2399999988
2015-01-03,53.54,24.448,6.57704034,20562.51339,614831.7799999989
2015-01-04,62.31,24.448,6.91941168,20562.51339,614894.0899999989
2015-01-05,55.93,24.448,6.2716599,20562.51339,614950.019999999
2015-01-06,60.93,24.448,7.89337231,14904.94039,615010.949999999
2015-01-07,60.67,24.448,7.59295273,14904.94039,615071.6199999991
2015-01-08,65.3,24.448,7.09860286,14904.94039,615136.9199999991
2015-01-09,60.2,24.448,7.33960556,14904.94039,615197.1199999991
2015-01-10,69.42,24.351,7.37179804,20555.96549,615266.5399999991
2015-01-11,56.14,24.351,7.2002448,20555.96549,615322.6799999991
2015-01-12,1.69,24.351,7.2422184,20555.96549,615324.3699999991
2015-01-13,66.11,24.351,7.05965104,20555.96549,615390.479999999
2015-01-14,56.02,24.351,6.80980852,15618.13524,615446.4999999991
2015-01-15,51.0,24.351,6.78710947,15618.13524,615497.4999999991
2015-01-16,55.28,24.351,6.37703233,15618.13524,615552.7799999991
2015-01-17,62.66,24.351,6.81437746,15618.13524,615615.4399999991
2015-01-18,59.75,24.351,6.54659277,15222.24644,615675.1899999991
2015-01-19,76.95,24.351,7.70540918,15222.24644,615752.1399999991
2015-01-20,74.04,24.351,6.04724234,15222.24644,615826.1799999991
2015-01-21,79.82,24.351,6.4219946,15222.24644,615905.9999999991
2015-01-22,59.45,24.351,7.32544916,25175.75416,615965.449999999
2015-01-23,63.6,24.351,7.22612389,25175.75416,616029.049999999
2015-01-24,71.16,24.351,7.8333086,25175.75416,616100.209999999
2015-01-25,72.39,24.351,6.95823552,25175.75416,616172.599999999
2015-01-26,75.23,24.351,6.77986665,22648.23755,616247.829999999
2015-01-27,74.49,24.351,6.24702895,22648.23755,616322.319999999
2015-01-28,71.21,24.351,7.37665755,22648.23755,616393.529999999
2015-01-29,55.93,24.351,7.8152413,22648.23755,616449.459999999
2015-01-30,78.3,24.351,7.2826116,16827.19287,616527.7599999991
2015-01-31,64.28,24.351,6.07504317,16827.19287,616592.0399999991
2015-02-01,68.93,24.351,6.97345231,16827.19287,616660.9699999992
2015-02-02,54.56,24.351,6.62249824,16827.19287,616715.5299999992
2015-02-03,74.56,24.351,7.64798759,27977.67321,616790.0899999993
2015-02-04,55.34,24.351,6.07774736,27977.67321,616845.4299999992
2015-02-05,59.45,24.351,6.43474111,27977.67321,616904.8799999992
2015-02-06,58.94,24.351,6.02409489,27977.67321,616963.8199999991
2015-02-07,62.7,24.255,6.0222743,14304.76308,617026.5199999991
2015-02-08,65.43,24.255,7.51910344,14304.76308,617091.9499999991
2015-02-09,78.91,24.255,6.02388672,14304.76308,617170.8599999992
2015-02-10,72.09,24.255,7.509057,14304.76308,617242.9499999991
2015-02-11,66.79,24.255,7.11689503,18377.00826,617309.7399999992
2015-02-12,69.29,24.255,7.73121677,18377.00826,617379.0299999992
2015-02-13,59.34,24.255,7.94274308,18377.00826,617438.3699999992
2015-02-14,68.27,24.255,6.99074345,18377.00826,617506.6399999992
2015-02-15,53.39,24.351,6.03340698,26351.90377,617560.0299999992
2015-02-16,65.83,24.351,7.83239051,26351.90377,617625.8599999992
2015-02-17,74.47,24.351,6.7860165,26351.90377,617700.3299999991
2015-02-18,59.6,24.351,6.00104152,26351.90377,617759.9299999991
2015-02-19,59.98,24.351,7.72157297,16897.30704,617819.9099999991
2015-02-20,74.63,24.351,7.80127904,16897.30704,617894.5399999991
2015-02-21,52.66,24.351,6.71895296,16897.30704,617947.1999999991
2015-02-22,76.25,24.351,6.33373746,16897.30704,618023.4499999991
2015-02-23,58.43,24.255,6.95670699,13312.44611,618081.8799999992
2015-02-24,72.89,24.255,7.64282588,13312.44611,618154.7699999992
2015-02-25,69.28,24.255,7.2891866,13312.44611,618224.0499999992
2015-02-26,75.28,24.255,7.26061739,13312.44611,618299.3299999993
2015-02-27,70.76,24.255,6.9536969,17169.58438,618370.0899999993
2015-02-28,68.09,24.255,6.95166959,17169.58438,618438.1799999992
2015-03-01,62.96,24.255,6.4737454,17169.58438,618501.1399999992
2015-03-02,79.78,24.255,7.98319143,17169.58438,618580.9199999992
2015-03-03,77.27,24.255,6.16389169,16679.33516,618658.1899999992
2015-03-04,64.8,24.255,6.4411033,16679.33516,618722.9899999993
2015-03-05,71.01,24.255,6.44068272,16679.33516,618793.9999999993
2015-03-06,65.27,24.255,6.33527315,16679.33516,618859.2699999993
2015-03-07,57.11,24.255,7.22445907,22631.65773,618916.3799999993
2015-03-08,59.77,24.255,7.99502732,22631.65773,618976.1499999993
2015-03-09,64.41,24.255,6.84234848,22631.65773,619040.5599999994
2015-03-10,59.24,24.255,6.62783518,22631.65773,619099.7999999993
2015-03-11,65.73,24.255,6.9127819,18877.4939,619165.5299999993
2015-03-12,53.6,24.255,6.52322602,18877.4939,619219.1299999993
2015-03-13,72.89,24.255,6.96523966,18877.4939,619292.0199999993
2015-03-14,64.44,24.255,6.86381911,18877.4939,619356.4599999993
2015-03-15,53.92,24.255,7.23391733,25591.84098,619410.3799999993
2015-03-16,70.04,24.255,7.23339218,25591.84098,619480.4199999993
2015-03-17,52.75,24.255,7.761878,25591.84098,619533.1699999993
2015-03-18,55.7,24.255,7.41747466,25591.84098,619588.8699999993
2015-03-19,69.05,24.255,6.91718694,27151.3129,619657.9199999993
2015-03-20,78.72,24.255,7.18353413,27151.3129,619736.6399999993
2015-03-21,60.2,24.255,6.36382448,27151.3129,619796.8399999993
2015-03-22,54.47,24.255,7.33100995,27151.3129,619851.3099999992
2015-03-23,58.07,24.255,6.81312379,13615.10976,619909.3799999992
2015-03-24,52.26,24.255,7.05364957,13615.10976,619961.6399999992
2015-03-25,51.23,24.255,6.79442178,13615.10976,620012.8699999992
2015-03-26,77.51,24.255,7.63229118,13615.10976,620090.3799999992
2015-03-27,53.08,24.255,6.87925717,35418.73504,620143.4599999991
2015-03-28,50.82,24.255,6.55517387,35418.73504,620194.2799999991
2015-03-29,75.39,24.255,6.16301012,35418.73504,620269.6699999991
2015-03-30,79.37,24.255,7.37125616,35418.73504,620349.0399999991
2015-03-31,67.31,24.255,6.12265103,29228.33468,620416.3499999992
2015-04-01,78.36,24.255,7.052236,29228.33468,620494.7099999991
2015-04-02,72.58,24.255,6.52665757,29228.33468,620567.2899999991
2015-04-03,72.51,24.255,7.11794487,29228.33468,620639.7999999991
2015-04-04,57.19,24.255,6.36960122,18463.72213,620696.9899999991
2015-04-05,55.05,24.255,6.42826704,18463.72213,620752.0399999991
2015-04-06,51.01,24.255,7.13855416,18463.72213,620803.0499999991
2015-04-07,55.2,24.255,7.08404837,18463.72213,620858.2499999991
2015-04-08,57.17,24.255,7.6563802,16739.26664,620915.4199999991
2015-04-09,73.5,24.255,7.38567615,16739.26664,620988.9199999991
2015-04-10,78.76,24.255,6.15165292,16739.26664,621067.6799999991
2015-04-11,64.08,24.255,6.29616595,16739.26664,621131.7599999991
2015-04-12,79.08,24.255,7.76044697,18432.47652,621210.839999999
2015-04-13,56.1,24.255,6.43827503,18432.47652,621266.939999999
2015-04-14,63.87,24.255,7.39858676,18432.47652,621330.809999999
2015-04-15,67.59,24.255,6.93244135,18432.47652,621398.399999999
2015-04-16,78.88,24.158,7.50945059,30586.59266,621477.279999999
2015-04-17,64.89,24.158,7.60869647,30586.59266,621542.169999999
2015-04-18,71.78,24.158,7.53025562,30586.59266,621613.949999999
2015-04-19,59.5,24.158,7.96487793,30586.59266,621673.449999999
2015-04-20,65.48,24.158,6.17266392,23884.13148,621738.929999999
2015-04-21,74.32,24.158,7.38199113,23884.13148,621813.249999999
2015-04-22,78.46,24.158,6.94004412,23884.13148,621891.7099999989
2015-04-23,72.43,24.158,6.52725332,23884.13148,621964.139999999
2015-04-24,74.32,24.158,7.91085042,15457.49866,622038.4599999989
2015-04-25,76.83,24.158,7.24796208,15457.49866,622115.2899999989
2015-04-26,60.08,24.158,7.29652989,15457.49866,622175.3699999988
2015-04-27,50.68,24.158,6.70197114,15457.49866,622226.0499999989
2015-04-28,69.86,24.158,7.51879065,24417.86132,622295.9099999989
2015-04-29,70.04,24.158,6.47178458,24417.86132,622365.9499999989
2015-04-30,74.82,24.158,7.352016,24417.86132,622440.7699999989
2015-05-01,78.43,24.158,6.10526335,24417.86132,622519.1999999989
2015-05-02,63.7,24.158,6.35164853,26448.24509,622582.8999999989
2015-05-03,61.82,24.158,6.70611069,26448.24509,622644.7199999988
2015-05-04,61.56,24.158,7.9729724,26448.24509,622706.2799999989
2015-05-05,53.1,24.158,6.15819132,26448.24509,622759.3799999988
2015-05-06,79.82,24.158,6.25365448,17029.53489,622839.1999999988
2015-05-07,74.53,24.158,7.51537198,17029.53489,622913.7299999988
2015-05-08,56.92,24.158,7.96965158,17029.53489,622970.6499999989
2015-05-09,64.19,24.158,6.39942498,17029.53489,623034.8399999988
2015-05-10,50.64,24.158,7.74326468,17414.52062,623085.4799999988
2015-05-11,69.88,24.158,7.8999422,17414.52062,623155.3599999988
2015-05-12,72.77,24.158,6.64561782,17414.52062,623228.1299999988
2015-05-13,53.75,24.158,6.96438321,17414.52062,623281.8799999988
2015-05-14,55.74,24.158,6.12462316,23260.472,623337.6199999988
2015-05-15,64.91,24.158,7.47386959,23260.472,623402.5299999989
2015-05-16,72.58,24.158,7.6766718,23260.472,623475.1099999988
2015-05-17,78.24,24.158,6.92123377,23260.472,623553.3499999988
2015-05-18,57.54,24.158,6.01274489,23103.65354,623610.8899999988
2015-05-19,64.14,24.158,7.10241598,23103.65354,623675.0299999989
2015-05-20,67.19,24.158,6.36017738,23103.65354,623742.2199999988
2015-05-21,53.54,24.158,7.76244391,23103.65354,623795.7599999988
2015-05-22,71.1,24.158,6.93511739,25694.87371,623866.8599999988
2015-05-23,70.78,24.158,6.00545316,25694.87371,623937.6399999988
2015-05-24,68.33,24.158,6.57652772,25694.87371,624005.9699999988
2015-05-25,65.09,24.158,6.36905023,25694.87371,624071.0599999988
2015-05-26,54.25,24.158,6.29761257,20111.22595,624125.3099999988
2015-05-27,72.54,24.158,6.55144724,20111.22595,624197.8499999988
2015-05-28,64.9,24.158,7.96478768,20111.22595,624262.7499999988
2015-05-29,4.78,24.158,6.20465959,20111.22595,624267.5299999989
2015-05-30,66.84,24.158,7.03662202,23022.16895,624334.3699999988
2015-05-31,63.97,24.158,7.26736414,23022.16895,624398.3399999988
2015-06-01,57.93,24.158,7.49839001,23022.16895,624456.2699999989
2015-06-02,65.95,24.158,7.18513281,23022.16895,624522.2199999988
2015-06-03,69.83,24.158,7.62908538,15617.45858,624592.0499999988
2015-06-04,56.85,24.158,6.14040498,15617.45858,624648.8999999987
2015-06-05,53.39,24.158,6.43519575,15617.45858,624702.2899999988
2015-06-06,52.03,24.158,7.92177336,15617.45858,624754.3199999988
2015-06-07,69.68,24.255,6.17224107,11842.75781,624823.9999999988
2015-06-08,66.99,24.255,7.82031203,11842.75781,624890.9899999988
2015-06-09,53.52,24.255,6.82723289,11842.75781,624944.5099999988
2015-06-10,50.85,24.255,6.91319796,11842.75781,624995.3599999988
2015-06-11,50.34,24.158,7.53886069,28723.61763,625045.6999999988
2015-06-12,68.79,24.158,6.73630772,28723.61763,625114.4899999988
2015-06-13,51.5,24.158,6.31842458,28723.61763,625165.9899999988
2015-06-14,56.72,24.158,7.73188564,28723.61763,625222.7099999988
2015-06-15,71.05,24.158,7.12725146,11579.1134,625293.7599999988
2015-06-16,56.59,24.158,7.36647856,11579.1134,625350.3499999988
2015-06-17,63.74,24.158,7.38107951,11579.1134,625414.0899999988
2015-06-18,63.22,24.158,7.71194079,11579.1134,625477.3099999988
2015-06-19,71.72,24.255,6.66942675,30168.6066,625549.0299999987
2015-06-20,65.7,24.255,7.7122567,30168.6066,625614.7299999987
2015-06-21,50.56,24.255,7.14982091,30168.6066,625665.2899999988
2015-06-22,70.37,24.255,7.61279526,30168.6066,625735.6599999988
2015-06-23,68.18,24.255,7.67608433,22374.82491,625803.8399999988
2015-06-24,52.62,24.255,6.10028089,22374.82491,625856.4599999988
2015-06-25,73.38,24.255,7.92681716,22374.82491,625929.8399999988
2015-06-26,75.59,24.255,6.01764704,22374.82491,626005.4299999988
2015-06-27,61.98,24.255,6.69173768,34446.78226,626067.4099999988
2015-06-28,60.48,24.255,7.13800786,34446.78226,626127.8899999987
2015-06-29,68.32,24.255,7.94253105,34446.78226,626196.2099999987
2015-06-30,67.61,24.255,7.42191224,34446.78226,626263.8199999987
2015-07-01,52.35,24.255,6.93064488,14202.1938,626316.1699999986
2015-07-02,59.5,24.255,7.51941239,14202.1938,626375.6699999986
2015-07-03,76.4,24.255,7.91829035,14202.1938,626452.0699999987
2015-07-04,64.11,24.255,7.65043412,14202.1938,626516.1799999987
2015-07-05,52.41,24.255,7.88803749,31073.03134,626568.5899999987
2015-07-06,74.25,24.255,7.01273783,31073.03134,626642.8399999987
2015-07-07,70.59,24.255,6.12889018,31073.03134,626713.4299999987
2015-07-08,64.77,24.255,7.50826681,31073.03134,626778.1999999987
2015-07-09,68.76,24.255,6.49596967,21736.9818,626846.9599999987
2015-07-10,5.03,24.255,6.09685183,21736.9818,626851.9899999987
2015-07-11,67.2,24.255,6.16563923,21736.9818,626919.1899999987
2015-07-12,64.59,24.255,6.0680628,21736.9818,626983.7799999986
2015-07-13,50.33,24.255,7.620544,19148.22474,627034.1099999986
2015-07-14,58.71,24.255,6.86905494,19148.22474,627092.8199999986
2015-07-15,61.87,24.255,6.38448748,19148.22474,627154.6899999985
2015-07-16,72.86,24.255,6.45696513,19148.22474,627227.5499999985
2015-07-17,56.81,24.351,7.64145837,26807.11951,627284.3599999986
2015-07-18,56.25,24.351,6.97970821,26807.11951,627340.6099999986
2015-07-19,71.18,24.351,6.31488059,26807.11951,627411.7899999986
2015-07-20,62.38,24.351,6.82934219,26807.11951,627474.1699999986
2015-07-21,67.08,24.255,7.61279089,20864.34047,627541.2499999986
2015-07-22,67.42,24.255,7.86197226,20864.34047,627608.6699999986
2015-07-23,64.82,24.255,7.44986377,20864.34047,627673.4899999986
2015-07-24,67.82,24.255,7.35529003,20864.34047,627741.3099999985
2015-07-25,65.8,24.255,7.85251524,21093.9322,627807.1099999986
2015-07-26,54.84,24.255,6.85033827,21093.9322,627861.9499999986
2015-07-27,76.11,24.255,6.21118649,21093.9322,627938.0599999985
2015-07-28,53.07,24.255,7.2353985,21093.9322,627991.1299999985
2015-07-29,62.11,24.255,6.19164134,31315.61439,628053.2399999985
2015-07-30,74.83,24.255,6.57200002,31315.61439,628128.0699999984
2015-07-31,56.24,24.255,6.18973145,31315.61439,628184.3099999984
2015-08-01,58.32,24.255,7.5093725,31315.61439,628242.6299999984
2015-08-02,77.05,24.255,7.93771939,29123.7083,628319.6799999984
2015-08-03,53.4,24.255,6.65727618,29123.7083,628373.0799999984
2015-08-04,55.4,24.255,6.67307269,29123.7083,628428.4799999985
2015-08-05,64.55,24.255,7.23409429,29123.7083,628493.0299999985
2015-08-06,79.85,24.255,6.37159751,17540.7425,628572.8799999985
2015-08-07,50.71,24.255,7.7324123,17540.7425,628623.5899999985
2015-08-08,76.79,24.255,6.68601248,17540.7425,628700.3799999985
2015-08-09,50.63,24.255,7.1120496,17540.7425,628751.0099999985
2015-08-10,68.66,24.351,7.86878601,18038.47437,628819.6699999985
2015-08-11,74.02,24.351,7.4156075,18038.47437,628893.6899999985
2015-08-12,63.39,24.351,7.74488255,18038.47437,628957.0799999986
2015-08-13,78.93,24.351,6.46716035,18038.47437,629036.0099999986
2015-08-14,67.86,24.351,7.36872248,12674.67277,629103.8699999986
2015-08-15,56.86,24.351,6.73233166,12674.67277,629160.7299999986
2015-08-16,61.38,24.351,6.61938158,12674.67277,629222.1099999986
2015-08-17,68.7,24.351,7.99378382,12674.67277,629290.8099999985
2015-08-18,78.0,24.351,6.8913908,14126.59053,629368.8099999985
2015-08-19,61.93,24.351,7.15682909,14126.59053,629430.7399999986
2015-08-20,59.71,24.351,7.06710455,14126.59053,629490.4499999986
2015-08-21,73.93,24.351,6.13775665,14126.59053,629564.3799999986
2015-08-22,17.32,24.351,6.70037334,26012.48875,629581.6999999986
2015-08-23,55.61,24.351,6.60139345,26012.48875,629637.3099999985
2015-08-24,58.05,24.351,6.17940913,26012.48875,629695.3599999986
2015-08-25,61.85,24.351,7.34354789,26012.48875,629757.2099999986
2015-08-26,78.5,24.351,7.61888575,32415.73362,629835.7099999986
2015-08-27,63.77,24.351,6.79517622,32415.73362,629899.4799999986
2015-08-28,68.87,24.351,7.65767985,32415.73362,629968.3499999986
2015-08-29,8.39,24.351,6.11990512,32415.73362,629976.7399999986
2015-08-30,79.5,24.255,7.69368287,29644.81361,630056.2399999986
2015-08-31,62.23,24.255,7.92490347,29644.81361,630118.4699999986
2015-09-01,69.75,24.255,7.99954229,29644.81361,630188.2199999986
