Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
3/14/2022 0:00,228,24.351,6.483994508,29032.7811,,485902
3/15/2022 0:00,241,24.351,3.716080075,12037.77039,,486143
3/16/2022 0:00,555,24.351,5.669699209,9544.862671,,486698
3/17/2022 0:00,286,24.351,8.127710424,13227.05238,,486984
3/18/2022 0:00,246,24.351,9.106916915,16879.52477,,487230
3/19/2022 0:00,527,24.351,7.575757884,20855.27232,,487757
3/20/2022 0:00,326,24.351,8.246369054,31080.43208,,488083
3/21/2022 0:00,264,24.351,2.945469061,16829.39304,,488347
3/22/2022 0:00,569,24.351,4.964070342,17694.57483,,488916
3/23/2022 0:00,358,24.351,4.99139689,44499.72871,,489274
3/24/2022 0:00,329,24.351,5.04562573,22557.6036,,489603
3/25/2022 0:00,451,24.351,3.716080075,18221.08534,,490054
3/26/2022 0:00,355,24.351,11.06945629,43536.02087,,490409
3/27/2022 0:00,331,24.351,5.775330889,14710.72283,,490740
3/28/2022 0:00,296,24.448,9.012100313,13064.45059,,491036
3/29/2022 0:00,426,24.448,4.031610444,15105.3731,,491462
3/30/2022 0:00,522,24.448,7.882123947,5477.347215,,491984
3/31/2022 0:00,549,24.448,8.759488715,33364.91812,,492533
4/1/2022 0:00,293,24.448,6.653649515,34816.44454,,492826
4/2/2022 0:00,321,24.448,3.716080075,22060.18687,,493147
4/3/2022 0:00,636,24.448,4.473882085,30013.70075,,493783
4/4/2022 0:00,298,24.448,9.349469962,13137.49076,,494081
4/5/2022 0:00,333,24.448,6.862936026,23580.65729,,494414
4/6/2022 0:00,580,24.448,8.261405952,24870.82594,,494994
4/7/2022 0:00,252,24.448,8.860324242,19550.29968,,495246
4/8/2022 0:00,259,24.448,7.49651068,39423.66606,,495505
4/9/2022 0:00,323,24.448,10.16417334,16522.71575,,495828
4/10/2022 0:00,336,24.351,3.716080075,11532.22318,,496164
4/11/2022 0:00,698,24.351,6.039823242,9943.637599,,496862
4/12/2022 0:00,583,24.255,3.716080075,12675.93896,,497445
4/13/2022 0:00,307,24.255,6.057904774,23603.50187,,497752
4/14/2022 0:00,317,24.255,8.005016372,49341.42128,,498069
4/15/2022 0:00,571,24.255,3.716080075,18519.16249,,498640
4/16/2022 0:00,275,24.255,7.038347517,23951.10599,,498915
4/17/2022 0:00,354,24.351,3.716080075,22256.95036,,499269
4/18/2022 0:00,641,24.351,8.237091874,24414.97348,,499910
4/19/2022 0:00,378,24.351,6.574083864,22723.80996,,500288
4/20/2022 0:00,423,24.351,7.33810761,30042.92851,,500711
4/21/2022 0:00,580,24.255,4.851103882,20227.64378,,501291
4/22/2022 0:00,335,24.158,6.917920216,17862.14273,,501626
4/23/2022 0:00,414,24.158,6.709336439,8238.290038,,502040
4/24/2022 0:00,609,24.255,6.894050879,17475.46775,,502649
4/25/2022 0:00,374,24.351,9.864727092,12978.19713,,503023
4/26/2022 0:00,480,24.351,3.716080075,26894.14489,,503503
4/27/2022 0:00,564,24.351,8.039696863,8201.362113,,504067
4/28/2022 0:00,428,24.448,9.824706476,15120.92472,,504495
4/29/2022 0:00,538,24.448,10.88730499,15177.21819,,505033
4/30/2022 0:00,560,24.448,9.831401691,13345.3691,,505593
5/1/2022 0:00,307,24.351,6.528479453,18533.33783,,505900
5/2/2022 0:00,467,24.351,4.09141145,24252.45882,,506367
5/3/2022 0:00,629,24.351,3.716080075,12962.38967,,506996
5/4/2022 0:00,295,24.448,3.716080075,32600.42941,,507291
5/5/2022 0:00,491,24.448,3.716080075,36520.6587,,507782
5/6/2022 0:00,624,24.448,6.175164949,32875.19206,,508406
5/7/2022 0:00,265,24.448,8.736126384,12726.29864,,508671
5/8/2022 0:00,509,24.448,8.240945815,18001.45919,,509180
5/9/2022 0:00,590,24.448,9.152284709,24560.70061,,509770
5/10/2022 0:00,297,24.351,3.716080075,11609.99716,,510067
5/11/2022 0:00,517,24.351,6.317576554,22577.81894,,510584
5/12/2022 0:00,575,24.351,5.692124157,22396.20925,,511159
5/13/2022 0:00,279,24.255,3.716080075,29508.49281,,511438
5/14/2022 0:00,422,24.255,3.716080075,31421.1445,,511860
5/15/2022 0:00,570,24.255,7.191493719,34933.7844,,512430
5/16/2022 0:00,268,24.255,7.381108534,12320.51229,,512698
5/17/2022 0:00,402,24.255,6.17251737,10498.63515,,513100
5/18/2022 0:00,615,24.255,9.076317994,14153.64338,,513715
5/19/2022 0:00,316,24.351,8.85411954,19258.80307,,514031
5/20/2022 0:00,311,24.351,6.768060049,23793.03136,,514342
5/21/2022 0:00,2843,24.255,3.716080075,30573.06632,,517185
5/22/2022 0:00,1728,24.255,8.543216837,33037.35339,,518913
5/23/2022 0:00,1618,24.255,9.564853066,17156.33671,,520531
5/24/2022 0:00,118,24.255,5.49978773,43195.47367,,520649
5/25/2022 0:00,91,24.255,5.195920669,33473.11252,,520740
5/26/2022 0:00,228,24.255,7.283913577,23112.50444,,520968
5/27/2022 0:00,234,24.255,5.872439859,14343.42321,,521202
5/28/2022 0:00,231,24.255,5.735723555,25363.01659,,521433
5/29/2022 0:00,266,24.255,6.158424006,26369.02657,,521699
5/30/2022 0:00,281,24.255,7.294364433,41569.95199,,521980
5/31/2022 0:00,234,24.255,7.054266774,7450.074375,,522214
6/1/2022 0:00,284,24.255,3.716080075,25973.32663,,522498
6/2/2022 0:00,578,24.158,3.148712285,23257.20883,,523076
6/3/2022 0:00,520,24.158,5.665266377,31883.01031,,523596
6/4/2022 0:00,583,24.158,8.310938776,7929.504749,,524179
6/5/2022 0:00,533,24.158,7.096098311,24548.5983,,524712
6/6/2022 0:00,569,24.158,7.957113516,20425.76649,,525281
6/7/2022 0:00,566,24.158,7.400238581,8136.071591,,525847
6/8/2022 0:00,674,24.158,9.734619708,18976.23308,,526521
6/9/2022 0:00,685,24.158,8.037761108,40368.42063,,527206
6/10/2022 0:00,661,24.158,3.716080075,24538.43729,,527867
6/11/2022 0:00,647,24.158,5.681810748,26373.49543,,528514
6/12/2022 0:00,728,24.158,8.394509585,23961.50453,,529242
6/13/2022 0:00,667,24.158,8.528292138,27352.34341,,529909
6/14/2022 0:00,864,24.158,6.238053654,21919.59344,,530773
6/15/2022 0:00,617,24.158,5.870615501,18909.84601,,531390
6/16/2022 0:00,602,24.158,6.433726195,26755.71884,,531992
6/17/2022 0:00,696,24.158,6.069363894,9323.21829,,532688
6/18/2022 0:00,667,24.062,6.660461917,9632.730976,,533355
6/19/2022 0:00,701,24.062,7.506111457,31920.58469,,534056
6/20/2022 0:00,705,24.062,5.895145558,14704.90625,,534761
6/21/2022 0:00,645,23.966,6.449236657,12812.55712,,535406
6/22/2022 0:00,677,23.966,8.550525459,22377.27295,,536083
6/23/2022 0:00,700,23.966,7.12263744,31295.90241,,536783
6/24/2022 0:00,782,23.966,8.558663124,38767.75637,,537565
6/25/2022 0:00,714,23.966,4.624304291,22981.74941,,538279
6/26/2022 0:00,712,23.966,3.716080075,19290.56807,,538991
6/27/2022 0:00,700,23.966,6.091382724,17279.9622,,539691
6/28/2022 0:00,322,23.966,9.658661976,20269.73128,,540013
6/29/2022 0:00,254,23.966,8.115624507,15513.01258,,540267
6/30/2022 0:00,327,23.966,3.716080075,7845.472891,,540594
7/1/2022 0:00,315,24.062,6.914868152,10343.37885,,540909
7/2/2022 0:00,289,24.062,7.337924402,24266.51789,,541198
7/3/2022 0:00,291,24.062,7.766114454,24145.38576,,541489
7/4/2022 0:00,191,24.062,8.433974836,10823.30037,,541680
7/5/2022 0:00,209,24.062,6.891549222,13376.68047,,541889
7/6/2022 0:00,255,24.062,5.946160789,12767.65623,,542144
7/7/2022 0:00,273,24.062,6.363836378,9844.702293,,542417
7/8/2022 0:00,269,24.062,5.331799285,19693.90677,,542686
7/9/2022 0:00,262,24.062,3.716080075,10634.05905,,542948
7/10/2022 0:00,286,24.062,8.466013448,22523.12455,,543234
7/11/2022 0:00,211,24.062,7.426274011,36990.95595,,543445
7/12/2022 0:00,214,24.158,11.21913474,21871.78517,,543659
7/13/2022 0:00,241,24.158,5.708517435,12193.61126,,543900
7/14/2022 0:00,235,24.062,6.559627885,22624.03418,,544135
7/15/2022 0:00,232,24.062,5.606315226,12308.23384,,544367
7/16/2022 0:00,260,24.158,3.716080075,20311.40247,,544627
7/17/2022 0:00,209,24.158,3.716080075,28988.70234,,544836
7/18/2022 0:00,248,24.158,3.716080075,8722.153022,,545084
7/19/2022 0:00,224,24.158,7.539337776,12610.93631,,545308
7/20/2022 0:00,244,24.158,8.849702725,20129.35879,,545552
7/21/2022 0:00,219,24.158,7.682762474,12723.3421,,545771
7/22/2022 0:00,235,24.158,3.716080075,24445.98754,,546006
7/23/2022 0:00,253,24.158,6.448191032,18460.67893,,546259
7/24/2022 0:00,59,24.158,10.19941269,28703.75114,,546318
7/25/2022 0:00,386,24.158,7.76618666,14945.29566,,546704
7/26/2022 0:00,0,24.158,3.716080075,17540.57664,,546704
7/27/2022 0:00,22,24.158,9.756577628,17940.09908,,546726
7/28/2022 0:00,19,24.158,3.716080075,61227.19601,,546745
7/29/2022 0:00,20,24.158,6.406797813,17851.06402,,546765
7/30/2022 0:00,17,24.158,3.716080075,28864.91028,,546782
7/31/2022 0:00,17,24.158,8.445219159,28966.56933,,546799
8/1/2022 0:00,12,24.158,4.137044913,17101.95157,,546811
8/2/2022 0:00,13,24.158,7.675913621,23673.10061,,546824
8/3/2022 0:00,11,24.158,3.716080075,20976.79178,,546835
8/4/2022 0:00,14,24.158,5.70110097,17121.50592,,546849
8/5/2022 0:00,14,24.158,6.376576427,41243.03803,,546863
8/6/2022 0:00,18,24.158,5.517737316,17638.32247,,546881
8/7/2022 0:00,16,24.158,3.854617678,19639.796,,546897
8/8/2022 0:00,20,24.158,7.558076302,16642.88418,,546917
8/9/2022 0:00,19,24.158,7.387433763,11694.63529,,546936
8/10/2022 0:00,18,24.062,7.763415107,20019.26121,,546954
8/11/2022 0:00,19,24.062,3.716080075,24820.49309,,546973
8/12/2022 0:00,17,24.062,7.509350205,17045.60009,,546990
8/13/2022 0:00,17,24.062,3.716080075,22331.23788,,547007
8/14/2022 0:00,15,24.062,5.057270546,19003.9639,,547022
8/15/2022 0:00,16,24.062,5.830542049,30021.25708,,547038
8/16/2022 0:00,18,24.062,5.859690474,19231.03329,,547056
8/17/2022 0:00,19,24.062,8.891674051,41801.44184,,547075
8/18/2022 0:00,24,24.062,10.15421907,24755.96026,,547099
8/19/2022 0:00,26,24.062,3.716080075,32102.19071,,547125
8/20/2022 0:00,28,24.062,7.683156515,25475.88484,,547153
8/21/2022 0:00,32,24.158,7.455541163,16242.06028,,547185
8/22/2022 0:00,12,24.158,3.716080075,37820.04733,,547197
8/23/2022 0:00,14,24.062,4.81183249,27547.80706,,547211
8/24/2022 0:00,13,24.062,5.720136479,13463.85242,,547224
8/25/2022 0:00,14,24.062,9.961503137,18743.22249,,547238
8/26/2022 0:00,17,23.966,3.230973106,13691.09497,,547255
8/27/2022 0:00,15,23.966,10.18843265,7105.800709,,547270
8/28/2022 0:00,27,23.966,6.262907282,5157.0536,,547297
8/29/2022 0:00,18,23.966,7.399811394,28630.95442,,547315
8/30/2022 0:00,21,23.966,9.271668544,26912.22842,,547336
8/31/2022 0:00,24,23.966,4.704183667,7028.839617,,547360
9/1/2022 0:00,25,23.966,8.65479265,14799.31146,,547385
9/2/2022 0:00,20,23.966,8.018771949,27405.31621,,547405
9/3/2022 0:00,22,23.966,8.189363356,13197.56681,,547427
9/4/2022 0:00,23,23.966,9.341091803,18254.11066,,547450
9/5/2022 0:00,21,23.966,3.716080075,18593.22264,,547471
9/6/2022 0:00,22,23.966,4.89196004,9559.547392,,547493
9/7/2022 0:00,18,23.966,6.056817845,4440.277357,,547511
9/8/2022 0:00,22,23.966,5.655117422,19271.90312,,547533
9/9/2022 0:00,19,23.966,7.890263353,17645.06534,,547552
9/10/2022 0:00,18,23.966,11.90773983,17083.17509,,547570
9/11/2022 0:00,26,23.966,8.811472248,12138.42295,,547596
9/12/2022 0:00,21,23.966,4.12658131,40528.80535,,547617
9/13/2022 0:00,21,23.966,5.735358659,28628.15186,,547638
9/14/2022 0:00,26,23.966,8.000775801,18419.13288,,547664
9/15/2022 0:00,35,23.966,8.77504747,21768.64074,,547699
9/16/2022 0:00,46,23.966,8.303831038,26030.61851,,547745
9/17/2022 0:00,30,23.966,5.082241432,17739.19896,,547775
9/18/2022 0:00,24,23.966,5.813546488,10112.20732,,547799
9/19/2022 0:00,24,23.966,3.422394164,16017.6119,,547823
9/20/2022 0:00,22,23.966,5.913374864,14467.78593,,547845
9/21/2022 0:00,25,23.966,6.78302374,8213.772245,,547870
9/22/2022 0:00,23,23.966,6.836059947,18321.3275,,547893
9/23/2022 0:00,24,24.062,4.884388229,28392.42498,,547917
9/24/2022 0:00,23,24.062,8.331553235,11635.77208,,547940
9/25/2022 0:00,24,23.966,7.819659154,16403.95238,,547964
9/26/2022 0:00,22,23.966,5.428356914,24930.19881,,547986
9/27/2022 0:00,27,23.966,4.556656719,14400.71863,,548013
9/28/2022 0:00,31,23.966,7.333003447,32358.5386,,548044
9/29/2022 0:00,36,23.966,7.114386719,27022.7085,,548080
9/30/2022 0:00,23,23.966,6.376950464,16079.36125,,548103
10/1/2022 0:00,20,23.966,9.338235018,17416.80178,,548123
10/2/2022 0:00,19,23.966,3.716080075,17429.58495,,548142
10/3/2022 0:00,19,23.966,8.93387761,14179.62274,,548161
10/4/2022 0:00,22,23.966,10.60058999,21558.30874,,548183
10/5/2022 0:00,24,23.966,6.838816707,11877.23665,,548207
10/6/2022 0:00,18,23.966,5.600876517,20411.66438,,548225
10/7/2022 0:00,19,23.966,6.102533306,24196.26441,,548244
10/8/2022 0:00,19,23.966,6.490922996,30453.62319,,548263
10/9/2022 0:00,20,24.062,8.50697907,20098.19952,,548283
10/10/2022 0:00,20,24.062,7.413288341,17465.34558,,548303
10/11/2022 0:00,21,24.062,3.716080075,20197.24767,,548324
10/12/2022 0:00,20,24.062,7.586235788,16409.93656,,548344
10/13/2022 0:00,30,24.062,7.103348375,4425.42644,,548374
10/14/2022 0:00,28,24.062,6.153495924,48175.85209,,548402
10/15/2022 0:00,30,24.062,2.376768076,11684.11164,,548432
10/16/2022 0:00,27,24.062,7.514835666,17017.42996,,548459
10/17/2022 0:00,26,24.062,7.445189293,24741.535,,548485
10/18/2022 0:00,21,24.062,4.835297728,23031.21581,,548506
10/19/2022 0:00,22,24.062,8.376279725,27824.19048,,548528
10/20/2022 0:00,19,24.062,7.945909069,16769.89055,,548547
10/21/2022 0:00,21,23.966,8.727778876,25521.88922,,548568
10/22/2022 0:00,22,24.062,6.089430846,11339.16605,,548590
10/23/2022 0:00,28,23.966,7.172323075,14702.05907,,548618
10/24/2022 0:00,30,23.966,8.332953485,18881.79518,,548648
10/25/2022 0:00,50,23.966,3.716080075,21460.83816,,548698
10/26/2022 0:00,35,24.062,4.563370643,13490.60815,,548733
10/27/2022 0:00,31,23.966,3.716080075,30050.43945,,548764
10/28/2022 0:00,29,23.966,3.676844993,22581.22449,,548793
10/29/2022 0:00,28,23.966,3.716080075,23133.66235,,548821
10/30/2022 0:00,29,23.966,7.889079735,24974.69277,,548850
10/31/2022 0:00,28,23.966,5.525768545,16113.01055,,548878
11/1/2022 0:00,24,23.966,4.858055602,32886.5289,,548902
11/2/2022 0:00,25,23.966,3.272820098,7408.976196,,548927
11/3/2022 0:00,25,24.062,7.117578658,31528.94869,,548952
11/4/2022 0:00,30,23.966,7.822257363,22411.00686,,548982
11/5/2022 0:00,34,23.966,4.334057806,13351.41383,,549016
11/6/2022 0:00,44,23.966,3.716080075,10039.53838,,549060
11/7/2022 0:00,47,23.966,8.839583902,21179.76259,,549107
11/8/2022 0:00,23,23.966,5.290666877,9265.104948,,549130
11/9/2022 0:00,21,23.966,7.873271693,25337.12296,,549151
11/10/2022 0:00,20,23.966,7.148440932,30656.16311,,549171
11/11/2022 0:00,21,23.966,6.453605209,25257.64929,,549192
11/12/2022 0:00,24,23.966,3.716080075,20278.33827,,549216
11/13/2022 0:00,20,23.966,5.654118943,16431.2049,,549236
11/14/2022 0:00,29,23.966,7.650683237,15326.92501,,549265
11/15/2022 0:00,26,23.966,6.418203057,19617.30849,,549291
11/16/2022 0:00,23,23.966,6.848000113,26296.9483,,549314
11/17/2022 0:00,21,23.966,6.991685153,20389.59382,,549335
11/18/2022 0:00,24,23.966,5.924799469,15413.89615,,549359
11/19/2022 0:00,184,23.966,7.526680395,38468.41358,,549543
11/20/2022 0:00,188,23.966,3.716080075,36640.37137,,549731
11/21/2022 0:00,72,23.966,5.324641431,728.7508296,,549803
11/22/2022 0:00,26,23.966,9.038326069,34353.83973,,549829
11/23/2022 0:00,22,23.966,5.945988643,12356.90562,,549851
11/24/2022 0:00,25,23.966,6.195086858,19331.19404,,549876
11/25/2022 0:00,25,23.966,9.062822325,27959.92616,,549901
11/26/2022 0:00,28,23.966,7.137428697,17506.6088,,549929
11/27/2022 0:00,21,23.966,6.232010556,12149.69673,,549950
11/28/2022 0:00,27,23.966,7.780868679,40483.73039,,549977
11/29/2022 0:00,30,23.966,7.150046115,14708.47419,,550007
11/30/2022 0:00,22,23.966,4.574124682,22520.41864,,550029
12/1/2022 0:00,22,24.062,6.179312078,21532.51923,,550051
12/2/2022 0:00,26,23.966,5.566328463,14574.6611,,550077
12/3/2022 0:00,26,24.062,3.716080075,26561.56949,,550103
12/4/2022 0:00,11,24.062,7.185167714,24909.78315,,550114
12/5/2022 0:00,9,24.062,3.716080075,13943.24497,,550123
12/6/2022 0:00,8,24.062,6.990452677,17679.3511,,550131
12/7/2022 0:00,14,24.062,5.810742057,25419.55166,,550145
12/8/2022 0:00,24,24.062,7.444165852,20003.49768,,550169
12/9/2022 0:00,7,24.062,4.374877632,17384.25719,,550176
12/10/2022 0:00,11,24.158,6.602539772,21607.48324,,550187
12/11/2022 0:00,13,24.158,6.857493758,22603.64945,,550200
12/12/2022 0:00,6,24.158,3.716080075,19486.19111,,550206
12/13/2022 0:00,13,24.158,6.789820821,22527.68121,,550219
12/14/2022 0:00,13,24.062,8.560349291,14254.66132,,550232
12/15/2022 0:00,15,24.062,3.716080075,9943.929785,,550247
12/16/2022 0:00,10,24.158,8.277058198,12715.81428,,550257
12/17/2022 0:00,96,24.158,3.716080075,13711.72328,,550353
12/18/2022 0:00,89,24.158,6.921257043,31177.13337,,550442
12/19/2022 0:00,13,24.255,5.63692356,27283.78065,,550455
12/20/2022 0:00,12,24.062,6.607503311,26420.80956,,550467
12/21/2022 0:00,16,24.062,4.95141352,20117.35906,,550483
12/22/2022 0:00,14,24.062,5.913132933,40847.76015,,550497
12/23/2022 0:00,5,24.158,3.716080075,15873.03443,,550502
12/24/2022 0:00,38,24.255,5.796236902,15671.11929,,550540
12/25/2022 0:00,19,24.255,5.039673104,23027.54976,,550559
12/26/2022 0:00,111,24.255,6.163519015,37282.52249,,550670
12/27/2022 0:00,120,24.255,6.339142826,16364.15941,,550790
12/28/2022 0:00,129,24.255,7.610672776,20511.62083,,550919
12/29/2022 0:00,27,24.255,5.782079034,25366.12069,,550946
12/30/2022 0:00,24,24.158,6.451503543,7990.891468,,550970
12/31/2022 0:00,20,24.158,3.716080075,47591.28318,,550990
1/1/2023 0:00,19,24.158,6.9204487,39251.18213,,551009
1/2/2023 0:00,19,24.158,6.549187601,19236.01249,,551028
1/3/2023 0:00,19,24.158,6.393231345,17258.11403,,551047
1/4/2023 0:00,22,24.158,6.100245391,13886.80971,,551069
1/5/2023 0:00,21,24.158,6.35943131,23347.17271,,551090
1/6/2023 0:00,20,24.158,6.272474991,14642.20554,,551110
1/7/2023 0:00,19,24.158,3.716080075,23469.22087,,551129
1/8/2023 0:00,21,24.062,7.493843861,26678.39288,,551150
1/9/2023 0:00,19,24.062,7.635264692,17796.37464,,551169
1/10/2023 0:00,22,24.062,9.097617417,38413.05709,,551191
1/11/2023 0:00,20,24.062,8.040144167,6879.764653,,551211
1/12/2023 0:00,20,24.062,7.296908882,15931.42923,,551231
1/13/2023 0:00,15,24.062,8.226808034,16472.19231,,551246
1/14/2023 0:00,15,24.062,8.014183072,30566.7675,,551261
1/15/2023 0:00,18,24.062,9.252893397,12855.34624,,551279
1/16/2023 0:00,18,24.158,7.288112707,18979.98169,,551297
1/17/2023 0:00,16,24.062,4.865444268,32858.4831,,551313
1/18/2023 0:00,18,24.062,4.762828659,22777.53207,,551331
1/19/2023 0:00,17,24.062,5.141506877,11288.63472,,551348
1/20/2023 0:00,20,24.062,4.886379804,38633.30517,,551368
1/21/2023 0:00,19,24.062,9.454119448,21379.96393,,551387
1/22/2023 0:00,22,24.062,7.000523221,26012.13028,,551409
1/23/2023 0:00,24,24.158,8.32398215,21292.82875,,551433
1/24/2023 0:00,51,24.158,6.643158712,32873.82002,,551484
1/25/2023 0:00,36,24.158,3.716080075,17835.30901,,551520
1/26/2023 0:00,49,24.158,6.758656471,20666.45316,,551569
1/27/2023 0:00,39,24.158,8.628893415,13688.07434,,551608
1/28/2023 0:00,49,24.158,9.794717849,12490.55828,,551657
1/29/2023 0:00,43,24.158,5.376078292,36026.40156,,551700
1/30/2023 0:00,36,24.158,5.603325961,36873.55799,,551736
1/31/2023 0:00,30,24.158,8.592417714,33013.47977,,551766
2/1/2023 0:00,34,24.158,7.266781486,27468.68171,,551800
2/2/2023 0:00,39,24.158,8.064652809,27172.89357,,551839
2/3/2023 0:00,18,24.158,3.716080075,18406.59418,,551857
2/4/2023 0:00,20,24.158,6.336456502,25927.26543,,551877
2/5/2023 0:00,25,24.158,6.166348223,37922.90562,,551902
2/6/2023 0:00,26,24.158,4.533399114,30301.85667,,551928
2/7/2023 0:00,30,24.158,8.951652135,15189.32782,,551958
2/8/2023 0:00,35,24.158,7.210773702,14230.41913,,551993
2/9/2023 0:00,40,24.255,4.238282525,29344.84448,,552033
2/10/2023 0:00,36,24.255,8.264090516,23556.93435,,552069
2/11/2023 0:00,36,24.158,7.893312711,14444.2896,,552105
2/12/2023 0:00,32,24.158,4.85558776,14905.25591,,552137
2/13/2023 0:00,29,24.158,5.230453969,24790.7246,,552166
2/14/2023 0:00,79,24.158,7.017295399,20169.34425,,552245
2/15/2023 0:00,12,24.158,4.941972157,19806.4113,,552257
2/16/2023 0:00,35,24.158,9.638222268,30739.68909,,552292
2/17/2023 0:00,33,24.158,7.33739985,18543.49936,,552325
2/18/2023 0:00,24,24.158,3.716080075,22656.71462,,552349
2/19/2023 0:00,23,24.255,3.716080075,22665.13853,,552372
2/20/2023 0:00,25,24.158,8.257596525,20109.02627,,552397
2/21/2023 0:00,22,24.158,8.31526762,15077.85034,,552419
2/22/2023 0:00,23,24.158,3.716080075,13677.99404,,552442
2/23/2023 0:00,23,24.255,7.171593555,22431.02699,,552465
2/24/2023 0:00,21,24.351,6.941278904,15433.13484,,552486
2/25/2023 0:00,21,24.351,3.716080075,13766.33079,,552507
2/26/2023 0:00,19,24.351,6.888547603,30722.29823,,552526
2/27/2023 0:00,23,24.351,6.833111019,31461.19676,,552549
2/28/2023 0:00,24,24.255,8.247958056,28327.16734,,552573
3/1/2023 0:00,33,24.255,8.9223798,21963.476,,552606
3/2/2023 0:00,26,24.255,7.356056778,31409.06398,,552632
3/3/2023 0:00,22,24.158,3.716080075,26148.53787,,552654
3/4/2023 0:00,22,24.255,9.752703227,10194.32541,,552676
3/5/2023 0:00,28,24.255,6.844141767,41408.11482,,552704
3/6/2023 0:00,21,24.158,6.910765112,7764.438022,,552725
3/7/2023 0:00,24,24.158,8.801846046,13121.17194,,552749
3/8/2023 0:00,25,24.158,6.283103588,26188.16217,,552774
3/9/2023 0:00,119,24.255,6.35403811,16174.43374,,552893
3/10/2023 0:00,19,24.738,5.92876734,19240.0582,,552912
3/11/2023 0:00,19,24.738,6.823642006,14053.22068,,552931
3/12/2023 0:00,24,24.738,7.342231249,35273.97623,,552955
3/13/2023 0:00,25,24.641,7.146019716,22445.1733,,552980
3/14/2023 0:00,30,24.448,5.089387791,39659.8769,,553010
3/15/2023 0:00,37,24.641,8.594217251,29706.23422,,553047
3/16/2023 0:00,72,24.641,8.149437298,23978.10768,,553119
3/17/2023 0:00,64,24.641,9.271578533,38886.38768,,553183
3/18/2023 0:00,67,24.641,7.021617481,12352.81111,,553250
3/19/2023 0:00,60,24.641,7.833361001,13394.73161,,553310
3/20/2023 0:00,56,24.835,6.643734376,14110.92097,,553366
3/21/2023 0:00,53,24.835,6.761413709,32156.81944,,553419
3/22/2023 0:00,67,24.931,7.243482154,29772.01925,,553486
3/23/2023 0:00,48,24.835,7.990658239,26951.86265,,553534
3/24/2023 0:00,67,24.835,7.612516823,14812.97064,,553601
3/25/2023 0:00,79,24.448,6.080992869,31321.08243,,553680
3/26/2023 0:00,94,24.545,7.888424515,15761.87137,,553774
3/27/2023 0:00,78,24.255,6.658833572,16828.8806,,553852
3/28/2023 0:00,118,24.255,3.716080075,23495.30748,,553970
3/29/2023 0:00,142,24.158,7.22299756,21314.86979,,554112
3/30/2023 0:00,125,24.255,3.716080075,40611.71332,,554237
3/31/2023 0:00,151,24.351,6.427720561,12215.40908,,554388
4/1/2023 0:00,92,24.641,5.023380784,15040.84148,,554480
4/2/2023 0:00,67,24.641,3.716080075,25795.69364,,554547
4/3/2023 0:00,65,24.641,8.163999618,27414.89912,,554612
4/4/2023 0:00,33,24.641,3.716080075,17505.85274,,554645
4/5/2023 0:00,23,24.641,5.272156459,19015.46827,,554668
4/6/2023 0:00,19,24.641,6.903074331,17947.98811,,554687
4/7/2023 0:00,26,24.641,7.466558358,16679.67362,,554713
4/8/2023 0:00,29,24.641,7.397650663,26730.63533,,554742
4/9/2023 0:00,22,24.641,3.716080075,30037.22162,,554764
4/10/2023 0:00,32,24.641,3.716080075,18465.26504,,554796
4/11/2023 0:00,102,24.545,5.53953369,21021.41826,,554898
4/12/2023 0:00,92,24.545,7.376161138,17181.00881,,554990
4/13/2023 0:00,78,24.545,9.318613916,24497.87394,,555068
4/14/2023 0:00,74,24.255,6.701940912,17176.87895,,555142
4/15/2023 0:00,77,24.351,5.547576263,27417.99804,,555219
4/16/2023 0:00,77,24.448,9.001822865,15379.91276,,555296
4/17/2023 0:00,85,24.545,9.130768887,9929.19481,,555381
4/18/2023 0:00,16,24.448,4.07792047,9975.601334,,555397
4/19/2023 0:00,7,24.448,7.125211076,16701.56598,,555404
4/20/2023 0:00,5,24.448,13.54124024,13475.91277,,555409
4/21/2023 0:00,7,24.448,7.171223723,13163.03128,,555416
4/22/2023 0:00,11,24.448,3.716080075,26003.16327,,555427
4/23/2023 0:00,12,24.448,6.9777441,18622.4448,,555439
4/24/2023 0:00,8,24.351,6.35716672,14782.80422,,555447
4/25/2023 0:00,12,24.448,3.716080075,15629.76233,,555459
4/26/2023 0:00,17,24.448,8.339436757,12629.85305,,555476
4/27/2023 0:00,20,24.448,6.27695651,25590.68024,,555496
4/28/2023 0:00,22,24.448,10.94747264,27671.5226,,555518
4/29/2023 0:00,24,24.448,9.871791232,27912.90826,,555542
4/30/2023 0:00,15,24.448,4.317187354,27163.45788,,555557
5/1/2023 0:00,8,24.448,4.227537386,13122.32958,,555565
5/2/2023 0:00,18,24.448,4.140077139,40626.84781,,555583
5/3/2023 0:00,19,24.448,5.349997297,31795.62561,,555602
5/4/2023 0:00,21,24.448,7.578014308,19944.57311,,555623
5/5/2023 0:00,19,24.448,7.710137891,31017.23942,,555642
5/6/2023 0:00,23,24.448,8.330743319,28919.81178,,555665
5/7/2023 0:00,28,24.448,6.510972335,20081.74536,,555693
5/8/2023 0:00,31,24.448,3.716080075,8667.720239,,555724
5/9/2023 0:00,28,24.448,6.934310583,13901.64468,,555752
5/10/2023 0:00,28,24.545,8.618653849,11595.35498,,555780
