Date,Usage,Temp,ph,TDS,MeterReading
2022-01-05,53.94,24.835,6.965571232,32328.53826,763275.2900000004
2022-01-06,55.57,24.835,6.331001994,32328.53826,763330.8600000003
2022-01-07,17.0,24.835,6.192017122,32328.53826,763347.8600000003
2022-01-08,74.28,24.835,7.399466527,32328.53826,763422.1400000004
2022-01-09,79.53,24.835,6.115484477,36435.79351,763501.6700000004
2022-01-10,63.45,24.835,6.657505464,36435.79351,763565.1200000003
2022-01-11,65.81,24.835,7.003805271,36435.79351,763630.9300000004
2022-01-12,76.97,24.835,6.764367838,36435.79351,763707.9000000004
2022-01-13,66.3,24.835,7.973213067,23936.27533,763774.2000000004
2022-01-14,16.82,24.835,7.820239688,23936.27533,763791.0200000004
2022-01-15,54.84,24.835,6.314936616,23936.27533,763845.8600000003
2022-01-16,59.57,24.835,7.878457259,23936.27533,763905.4300000003
2022-01-17,51.42,24.835,6.583059583,27771.08013,763956.8500000003
2022-01-18,63.18,24.835,6.138184675,27771.08013,764020.0300000004
2022-01-19,33.0,24.835,7.156313878,27771.08013,764053.0300000004
2022-01-20,51.18,24.835,6.708106911,27771.08013,764104.2100000004
2022-01-21,77.0,24.835,7.62693767,33809.2247,764181.2100000004
2022-01-22,70.3,24.835,7.578904135,33809.2247,764251.5100000005
2022-01-23,61.44,24.835,7.246370261,33809.2247,764312.9500000004
2022-01-24,53.45,24.835,6.105501735,33809.2247,764366.4000000004
2022-01-25,77.95,24.835,6.104131226,21856.14521,764444.3500000003
2022-01-26,75.69,24.835,6.704815541,21856.14521,764520.0400000003
2022-01-27,61.48,24.835,7.228976673,21856.14521,764581.5200000003
2022-01-28,57.98,24.835,7.75473634,21856.14521,764639.5000000002
2022-01-29,77.9,24.738,7.752097595,16119.34019,764717.4000000003
2022-01-30,69.26,24.738,6.118999658,16119.34019,764786.6600000003
2022-01-31,51.47,24.738,7.93387774,16119.34019,764838.1300000002
2022-02-01,67.39,24.738,6.777886345,16119.34019,764905.5200000003
2022-02-02,68.25,24.738,6.679477697,23006.24222,764973.7700000003
2022-02-03,54.07,24.738,7.581645774,23006.24222,765027.8400000002
2022-02-04,40.0,24.738,6.953022183,23006.24222,765067.8400000002
2022-02-05,69.72,24.738,7.002331369,23006.24222,765137.5600000002
2022-02-06,77.0,24.738,7.800383231,19336.60807,765214.5600000002
2022-02-07,63.25,24.738,7.492489314,19336.60807,765277.8100000002
2022-02-08,75.93,24.738,6.617231776,19336.60807,765353.7400000002
2022-02-09,60.78,24.738,6.18094234,19336.60807,765414.5200000003
2022-02-10,73.55,24.738,6.867056507,16478.07143,765488.0700000003
2022-02-11,63.52,24.738,6.856815815,16478.07143,765551.5900000003
2022-02-12,54.01,24.738,7.907013886,16478.07143,765605.6000000003
2022-02-13,71.31,24.738,7.380472906,16478.07143,765676.9100000004
2022-02-14,53.38,24.738,6.962029001,16819.42318,765730.2900000004
2022-02-15,50.83,24.738,6.741090948,16819.42318,765781.1200000003
2022-02-16,58.52,24.738,7.096902888,16819.42318,765839.6400000004
2022-02-17,78.57,24.738,7.672845459,16819.42318,765918.2100000003
2022-02-18,63.84,24.738,7.022149754,14901.80814,765982.0500000003
2022-02-19,58.42,24.738,7.588967077,14901.80814,766040.4700000003
2022-02-20,63.95,24.738,6.628640639,14901.80814,766104.4200000003
2022-02-21,64.87,24.738,7.236837098,14901.80814,766169.2900000003
2022-02-22,70.15,24.738,6.607849065,17465.09589,766239.4400000003
2022-02-23,55.28,24.738,6.09546529,17465.09589,766294.7200000003
2022-02-24,52.0,24.738,6.927715152,17465.09589,766346.7200000003
2022-02-25,62.1,24.738,6.734142036,17465.09589,766408.8200000003
2022-02-26,69.14,24.738,6.805233828,30284.49487,766477.9600000003
2022-02-27,57.92,24.738,7.507420064,30284.49487,766535.8800000004
2022-02-28,60.38,24.738,7.759721099,30284.49487,766596.2600000004
2022-03-01,60.63,24.738,6.663919504,30284.49487,766656.8900000004
2022-03-02,51.5,24.738,7.983293208,18085.50282,766708.3900000004
2022-03-03,54.27,24.738,7.016587811,18085.50282,766762.6600000004
2022-03-04,67.59,24.738,6.081155893,18085.50282,766830.2500000003
2022-03-05,51.04,24.738,7.297147852,18085.50282,766881.2900000004
2022-03-06,65.04,24.738,7.911552614,20260.40369,766946.3300000004
2022-03-07,76.78,24.738,7.309709551,20260.40369,767023.1100000005
2022-03-08,60.11,24.738,6.966711477,20260.40369,767083.2200000004
2022-03-09,23.0,24.738,6.703102166,20260.40369,767106.2200000004
2022-03-10,73.83,24.738,6.563983296,23087.21766,767180.0500000004
2022-03-11,74.42,24.738,7.206158739,23087.21766,767254.4700000004
2022-03-12,59.55,24.738,6.107757548,23087.21766,767314.0200000005
2022-03-13,57.29,24.738,6.825478293,23087.21766,767371.3100000005
2022-03-14,66.59,24.738,7.190179562,19945.36831,767437.9000000005
2022-03-15,58.42,24.738,7.803594693,19945.36831,767496.3200000005
2022-03-16,77.77,24.738,6.569568415,19945.36831,767574.0900000005
2022-03-17,57.71,24.738,7.147412212,19945.36831,767631.8000000005
2022-03-18,79.8,24.738,7.966595586,17583.08033,767711.6000000006
2022-03-19,73.19,24.738,6.056385766,17583.08033,767784.7900000005
2022-03-20,54.76,24.738,7.799299301,17583.08033,767839.5500000005
2022-03-21,53.38,24.738,6.676431332,17583.08033,767892.9300000005
2022-03-22,72.25,24.738,7.882025231,26730.19261,767965.1800000005
2022-03-23,53.82,24.738,6.629188259,26730.19261,768019.0000000005
2022-03-24,78.59,24.738,7.833103258,26730.19261,768097.5900000004
2022-03-25,75.35,24.738,7.720526512,26730.19261,768172.9400000004
2022-03-26,73.3,24.738,6.588072686,29461.02377,768246.2400000005
2022-03-27,78.09,24.738,7.571327772,29461.02377,768324.3300000004
2022-03-28,76.7,24.738,6.032105871,29461.02377,768401.0300000004
2022-03-29,63.91,24.738,7.005613647,29461.02377,768464.9400000004
2022-03-30,55.24,24.738,7.622416714,18869.21209,768520.1800000004
2022-03-31,59.94,24.738,6.098949114,18869.21209,768580.1200000003
2022-04-01,70.56,24.738,7.54270399,18869.21209,768650.6800000004
2022-04-02,73.71,24.738,6.526171182,18869.21209,768724.3900000004
2022-04-03,78.92,24.738,6.742690104,40175.20609,768803.3100000004
2022-04-04,62.62,24.738,6.20001895,40175.20609,768865.9300000004
2022-04-05,75.36,24.738,6.606110644,40175.20609,768941.2900000004
2022-04-06,62.89,24.738,7.88067187,40175.20609,769004.1800000004
2022-04-07,77.93,24.738,6.331830138,44982.73415,769082.1100000005
2022-04-08,65.59,24.738,6.273825187,44982.73415,769147.7000000004
2022-04-09,79.66,24.738,6.289485687,44982.73415,769227.3600000005
2022-04-10,10.0,24.738,6.455913654,44982.73415,769237.3600000005
2022-04-11,61.3,24.738,7.594587148,14578.96131,769298.6600000005
2022-04-12,57.45,24.738,6.12538996,14578.96131,769356.1100000005
2022-04-13,62.45,24.738,6.260582573,14578.96131,769418.5600000004
2022-04-14,77.16,24.738,6.882992918,14578.96131,769495.7200000004
2022-04-15,61.74,24.738,6.460930834,20004.73363,769557.4600000004
2022-04-16,55.49,24.738,6.767408791,20004.73363,769612.9500000004
2022-04-17,66.46,24.738,7.756934111,20004.73363,769679.4100000004
2022-04-18,76.75,24.738,6.178103394,20004.73363,769756.1600000004
2022-04-19,62.79,24.738,6.409079113,20992.28168,769818.9500000004
2022-04-20,65.62,24.738,7.013508378,20992.28168,769884.5700000004
2022-04-21,53.59,24.738,6.938954096,20992.28168,769938.1600000004
2022-04-22,63.42,24.738,6.138105699,20992.28168,770001.5800000004
2022-04-23,70.63,24.738,6.711618254,14080.83371,770072.2100000004
2022-04-24,80.0,24.738,7.77900427,14080.83371,770152.2100000004
2022-04-25,72.92,24.738,6.770543972,14080.83371,770225.1300000005
2022-04-26,73.17,24.738,6.958770531,14080.83371,770298.3000000005
2022-04-27,72.53,24.738,6.632231144,17777.10009,770370.8300000005
2022-04-28,59.08,24.738,7.088292244,17777.10009,770429.9100000005
2022-04-29,61.74,24.738,6.466309544,17777.10009,770491.6500000005
2022-04-30,79.99,24.738,7.410335801,17777.10009,770571.6400000005
2022-05-01,64.49,24.641,7.668558992,27852.09744,770636.1300000005
2022-05-02,66.77,24.641,6.339848526,27852.09744,770702.9000000005
2022-05-03,56.29,24.641,6.897702084,27852.09744,770759.1900000005
2022-05-04,67.61,24.641,7.889973019,27852.09744,770826.8000000005
2022-05-05,54.71,24.641,6.735724667,10452.72441,770881.5100000005
2022-05-06,64.9,24.641,6.063255181,10452.72441,770946.4100000005
2022-05-07,52.53,24.641,6.476165233,10452.72441,770998.9400000005
2022-05-08,76.03,24.641,6.897573424,10452.72441,771074.9700000006
2022-05-09,76.82,24.641,7.395971441,20886.78656,771151.7900000005
2022-05-10,75.0,24.641,6.64646054,20886.78656,771226.7900000005
2022-05-11,68.5,24.641,6.016020377,20886.78656,771295.2900000005
2022-05-12,67.3,24.641,7.809989501,20886.78656,771362.5900000005
2022-05-13,76.41,24.641,7.965582072,18413.09682,771439.0000000006
2022-05-14,64.73,24.641,6.784671581,18413.09682,771503.7300000006
2022-05-15,63.54,24.641,7.792159482,18413.09682,771567.2700000006
2022-05-16,51.28,24.641,6.065593388,18413.09682,771618.5500000006
2022-05-17,51.33,24.641,7.868283603,21829.27315,771669.8800000006
2022-05-18,79.02,24.641,7.452630407,21829.27315,771748.9000000006
2022-05-19,51.9,24.641,6.461709103,21829.27315,771800.8000000006
2022-05-20,62.77,24.641,6.661764538,21829.27315,771863.5700000006
2022-05-21,76.94,24.641,6.248892934,35263.6124,771940.5100000006
2022-05-22,74.77,24.641,6.679038135,35263.6124,772015.2800000006
2022-05-23,60.65,24.641,6.246948141,35263.6124,772075.9300000006
2022-05-24,68.57,24.641,6.282720277,35263.6124,772144.5000000006
2022-05-25,72.71,24.641,6.51727714,8535.402956,772217.2100000005
2022-05-26,65.75,24.641,6.48064866,8535.402956,772282.9600000005
2022-05-27,51.3,24.641,7.1068635,8535.402956,772334.2600000006
2022-05-28,74.65,24.641,7.643287425,8535.402956,772408.9100000006
2022-05-29,73.22,24.641,7.441865254,19576.53038,772482.1300000006
2022-05-30,60.52,24.641,7.280394935,19576.53038,772542.6500000006
2022-05-31,71.03,24.641,7.869689753,19576.53038,772613.6800000006
2022-06-01,59.24,24.641,6.261449721,19576.53038,772672.9200000006
2022-06-02,14.73,24.641,6.126554265,15796.3997,772687.6500000006
2022-06-03,60.6,24.641,6.223177289,15796.3997,772748.2500000006
2022-06-04,74.84,24.641,6.402655455,15796.3997,772823.0900000005
2022-06-05,75.17,24.641,7.603713877,15796.3997,772898.2600000006
2022-06-06,74.06,24.641,6.703876131,9546.129215,772972.3200000006
2022-06-07,78.73,24.641,6.642630905,9546.129215,773051.0500000006
2022-06-08,57.8,24.641,6.479888789,9546.129215,773108.8500000007
2022-06-09,77.01,24.641,6.805895644,9546.129215,773185.8600000007
2022-06-10,27.0,24.641,7.424061761,16175.22194,773212.8600000007
2022-06-11,35.0,24.641,6.596511351,16175.22194,773247.8600000007
2022-06-12,79.08,24.641,7.278316847,16175.22194,773326.9400000006
2022-06-13,12.0,24.641,7.272760106,16175.22194,773338.9400000006
2022-06-14,70.91,24.641,6.259661519,5576.628297,773409.8500000007
2022-06-15,59.56,24.641,6.282677504,5576.628297,773469.4100000007
2022-06-16,52.74,24.641,6.999968277,5576.628297,773522.1500000007
2022-06-17,71.0,24.641,6.937415606,5576.628297,773593.1500000007
2022-06-18,77.33,24.738,7.628302263,27668.48572,773670.4800000007
2022-06-19,76.84,24.738,7.443727645,27668.48572,773747.3200000006
2022-06-20,62.03,24.738,7.293179342,27668.48572,773809.3500000007
2022-06-21,6.0,24.738,6.987819118,27668.48572,773815.3500000007
2022-06-22,67.89,24.738,7.451159211,23989.99015,773883.2400000007
2022-06-23,78.12,24.738,7.089105099,23989.99015,773961.3600000007
2022-06-24,56.05,24.738,6.818996922,23989.99015,774017.4100000007
2022-06-25,68.05,24.738,7.563692099,23989.99015,774085.4600000008
2022-06-26,59.01,24.738,7.499994248,30245.95697,774144.4700000008
2022-06-27,65.85,24.738,6.00358056,30245.95697,774210.3200000008
2022-06-28,52.73,24.738,7.564094168,30245.95697,774263.0500000007
2022-06-29,75.06,24.738,6.335055467,30245.95697,774338.1100000008
2022-06-30,71.33,24.738,6.202638931,25556.05313,774409.4400000008
2022-07-01,52.68,24.738,7.91303297,25556.05313,774462.1200000008
2022-07-02,72.5,24.738,6.829743223,25556.05313,774534.6200000008
2022-07-03,57.82,24.738,7.19567454,25556.05313,774592.4400000008
2022-07-04,57.83,24.738,6.704677494,29827.79397,774650.2700000007
2022-07-05,72.28,24.738,6.314214399,29827.79397,774722.5500000007
2022-07-06,75.28,24.738,6.6643497,29827.79397,774797.8300000008
2022-07-07,65.17,24.738,7.135401366,29827.79397,774863.0000000008
2022-07-08,16.57,24.738,6.275194704,17177.78878,774879.5700000008
2022-07-09,73.55,24.738,7.300154287,17177.78878,774953.1200000008
2022-07-10,69.36,24.738,7.251662104,17177.78878,775022.4800000008
2022-07-11,64.13,24.738,6.933711501,17177.78878,775086.6100000008
2022-07-12,76.51,24.738,7.590318291,22289.72709,775163.1200000008
2022-07-13,77.99,24.738,6.02226679,22289.72709,775241.1100000008
2022-07-14,8.6,24.738,6.249595285,22289.72709,775249.7100000008
2022-07-15,73.59,24.738,7.377035676,22289.72709,775323.3000000007
2022-07-16,52.91,24.738,6.546507806,14720.54483,775376.2100000008
2022-07-17,75.64,24.738,6.075366145,14720.54483,775451.8500000008
2022-07-18,61.07,24.738,6.07403303,14720.54483,775512.9200000007
2022-07-19,72.62,24.738,6.647308107,14720.54483,775585.5400000007
2022-07-20,79.31,24.738,7.521647654,24905.28452,775664.8500000008
2022-07-21,68.2,24.738,7.619081843,24905.28452,775733.0500000007
2022-07-22,79.24,24.738,7.369397159,24905.28452,775812.2900000007
2022-07-23,54.29,24.738,6.22671217,24905.28452,775866.5800000008
2022-07-24,69.21,24.835,6.999009922,6785.145303,775935.7900000007
2022-07-25,61.64,24.835,6.674784859,6785.145303,775997.4300000007
2022-07-26,76.46,24.835,7.563942682,6785.145303,776073.8900000007
2022-07-27,56.36,24.835,6.748564506,6785.145303,776130.2500000007
2022-07-28,57.4,24.835,6.902514512,33918.04082,776187.6500000007
2022-07-29,68.15,24.835,6.665513607,33918.04082,776255.8000000007
2022-07-30,75.19,24.835,7.461961601,33918.04082,776330.9900000007
2022-07-31,66.05,24.835,7.105153541,33918.04082,776397.0400000007
2022-08-01,62.04,24.835,6.700037213,27197.30244,776459.0800000008
2022-08-02,73.65,24.835,6.005280133,27197.30244,776532.7300000008
2022-08-03,71.5,24.835,6.838058194,27197.30244,776604.2300000008
2022-08-04,75.56,24.835,6.258244351,27197.30244,776679.7900000009
2022-08-05,64.31,24.931,6.13485366,8127.071254,776744.1000000009
2022-08-06,76.49,24.931,6.250442154,8127.071254,776820.5900000009
2022-08-07,69.55,24.931,7.242040375,8127.071254,776890.140000001
2022-08-08,62.53,24.931,6.613135272,8127.071254,776952.670000001
2022-08-09,67.15,24.931,7.199626449,20044.20625,777019.820000001
2022-08-10,79.78,24.931,7.561922034,20044.20625,777099.600000001
2022-08-11,75.72,24.931,6.178702736,20044.20625,777175.320000001
2022-08-12,69.19,24.931,6.000598097,20044.20625,777244.5100000009
2022-08-13,79.15,24.931,7.91889119,23039.32851,777323.660000001
2022-08-14,59.2,24.931,7.32692254,23039.32851,777382.8600000009
2022-08-15,56.05,24.931,6.007930172,23039.32851,777438.910000001
2022-08-16,66.26,24.931,7.172327691,23039.32851,777505.170000001
2022-08-17,66.83,24.931,7.866224404,33123.44298,777572.0000000009
2022-08-18,78.78,24.931,6.811879397,33123.44298,777650.780000001
2022-08-19,52.22,24.931,7.077608392,33123.44298,777703.0000000009
2022-08-20,57.64,24.931,7.812782428,33123.44298,777760.640000001
2022-08-21,70.69,24.931,7.851068734,39995.18627,777831.3300000009
2022-08-22,54.22,24.931,7.538450407,39995.18627,777885.5500000009
2022-08-23,75.98,24.931,7.678046708,39995.18627,777961.5300000008
2022-08-24,8.0,24.931,6.339699993,39995.18627,777969.5300000008
2022-08-25,72.16,25.028,7.702476759,15017.74728,778041.6900000009
2022-08-26,79.89,25.028,7.750119801,15017.74728,778121.5800000009
2022-08-27,68.81,25.028,7.608299769,15017.74728,778190.390000001
2022-08-28,23.0,25.028,6.409953691,15017.74728,778213.390000001
2022-08-29,56.69,25.028,6.407548172,25668.19895,778270.0800000009
2022-08-30,52.51,25.028,7.053016943,25668.19895,778322.5900000009
2022-08-31,59.17,25.028,7.336276296,25668.19895,778381.7600000009
2022-09-01,60.09,25.028,6.436890726,25668.19895,778441.8500000009
2022-09-02,58.07,25.125,6.211332409,13477.38159,778499.9200000009
2022-09-03,68.05,25.125,6.115120968,13477.38159,778567.9700000009
2022-09-04,56.66,25.125,6.169956674,13477.38159,778624.6300000009
2022-09-05,39.0,25.125,7.517856585,13477.38159,778663.6300000009
2022-09-06,67.67,25.125,7.467154367,34698.62116,778731.300000001
2022-09-07,62.52,25.125,7.658135008,34698.62116,778793.820000001
2022-09-08,70.05,25.125,6.095827135,34698.62116,778863.870000001
2022-09-09,73.21,25.125,6.431410139,34698.62116,778937.080000001
2022-09-10,50.63,25.125,6.1499164,16429.9079,778987.710000001
2022-09-11,64.95,25.125,6.673879968,16429.9079,779052.660000001
2022-09-12,74.93,25.125,6.686737236,16429.9079,779127.590000001
2022-09-13,57.32,25.125,7.984300102,16429.9079,779184.910000001
2022-09-14,78.37,25.125,6.399442938,19343.14951,779263.280000001
2022-09-15,69.1,25.125,7.678409091,19343.14951,779332.3800000009
2022-09-16,73.11,25.125,7.881203503,19343.14951,779405.4900000009
2022-09-17,77.7,25.125,6.423092448,19343.14951,779483.1900000009
2022-09-18,62.43,25.125,7.807439019,30846.58547,779545.6200000009
2022-09-19,77.97,25.125,7.89612426,30846.58547,779623.5900000009
2022-09-20,56.43,25.125,7.430551784,30846.58547,779680.020000001
2022-09-21,59.57,25.125,6.866390928,30846.58547,779739.5900000009
2022-09-22,54.49,24.931,6.585980459,14880.6518,779794.0800000009
2022-09-23,74.75,24.931,7.609926981,14880.6518,779868.8300000009
2022-09-24,66.98,24.931,6.662540657,14880.6518,779935.8100000009
2022-09-25,62.3,24.931,6.933173541,14880.6518,779998.1100000009
2022-09-26,53.87,24.835,7.474889833,11319.10623,780051.9800000009
2022-09-27,54.03,24.835,7.200651744,11319.10623,780106.0100000009
2022-09-28,63.13,24.835,7.761108944,11319.10623,780169.140000001
2022-09-29,53.76,24.835,6.436875388,11319.10623,780222.900000001
2022-09-30,71.51,24.738,7.401289559,23084.06658,780294.410000001
2022-10-01,69.5,24.738,6.294296482,23084.06658,780363.910000001
2022-10-02,73.48,24.738,7.248148653,23084.06658,780437.390000001
2022-10-03,62.77,24.738,6.239432563,23084.06658,780500.160000001
2022-10-04,56.24,24.641,7.924630332,42310.8275,780556.400000001
2022-10-05,60.95,24.641,7.073605686,42310.8275,780617.3500000009
2022-10-06,56.21,24.641,7.893489163,42310.8275,780673.5600000009
2022-10-07,69.72,24.641,6.325578514,42310.8275,780743.2800000008
2022-10-08,59.56,24.641,6.067522246,12355.34411,780802.8400000009
2022-10-09,71.12,24.641,7.213531425,12355.34411,780873.9600000009
2022-10-10,3.65,24.641,6.047495565,12355.34411,780877.6100000009
2022-10-11,69.05,24.641,6.81405475,12355.34411,780946.660000001
2022-10-12,62.2,24.545,7.531291462,19905.43655,781008.8600000009
2022-10-13,67.84,24.545,6.853340956,19905.43655,781076.7000000009
2022-10-14,56.12,24.545,6.052322136,19905.43655,781132.8200000009
2022-10-15,56.22,24.545,6.219604576,19905.43655,781189.0400000009
2022-10-16,66.71,24.545,6.133886681,25460.30079,781255.7500000008
2022-10-17,66.73,24.545,6.111419633,25460.30079,781322.4800000008
2022-10-18,67.68,24.545,7.755960586,25460.30079,781390.1600000008
2022-10-19,57.0,24.545,7.973328835,25460.30079,781447.1600000008
2022-10-20,74.61,24.545,7.456934571,14168.92487,781521.7700000008
2022-10-21,53.33,24.545,7.547415299,14168.92487,781575.1000000008
2022-10-22,51.34,24.545,6.812937935,14168.92487,781626.4400000008
2022-10-23,53.41,24.545,6.861161249,14168.92487,781679.8500000008
2022-10-24,62.74,24.448,7.875835251,34277.7604,781742.5900000008
2022-10-25,74.67,24.448,7.175457797,34277.7604,781817.2600000008
2022-10-26,56.51,24.448,6.271848992,34277.7604,781873.7700000008
2022-10-27,17.11,24.448,6.585621374,34277.7604,781890.8800000008
2022-10-28,57.65,24.448,6.858504963,21776.59446,781948.5300000008
2022-10-29,53.34,24.448,7.011049544,21776.59446,782001.8700000008
2022-10-30,68.76,24.448,7.310835306,21776.59446,782070.6300000008
2022-10-31,60.75,24.448,6.47294803,21776.59446,782131.3800000008
2022-11-01,78.7,24.448,6.56149184,27959.98787,782210.0800000008
2022-11-02,50.85,24.448,7.583938745,27959.98787,782260.9300000007
2022-11-03,57.37,24.448,6.933291245,27959.98787,782318.3000000007
2022-11-04,53.06,24.448,7.290582164,27959.98787,782371.3600000008
2022-11-05,71.77,24.545,7.785232773,22291.41858,782443.1300000008
2022-11-06,50.53,24.545,6.758018472,22291.41858,782493.6600000008
2022-11-07,68.38,24.545,6.501892135,22291.41858,782562.0400000009
2022-11-08,77.71,24.545,6.995757435,22291.41858,782639.7500000008
2022-11-09,61.74,24.545,6.351567889,27971.89181,782701.4900000008
2022-11-10,78.95,24.545,7.934576774,27971.89181,782780.4400000008
2022-11-11,56.39,24.545,6.45135498,27971.89181,782836.8300000008
2022-11-12,64.08,24.545,6.173993641,27971.89181,782900.9100000007
2022-11-13,71.69,24.545,7.854004683,17605.53576,782972.6000000007
2022-11-14,55.7,24.545,7.942212181,17605.53576,783028.3000000006
2022-11-15,74.43,24.545,7.529315724,17605.53576,783102.7300000007
2022-11-16,75.61,24.545,7.69970606,17605.53576,783178.3400000007
2022-11-17,57.6,24.545,6.741616792,12833.46124,783235.9400000006
2022-11-18,58.6,24.545,6.815728006,12833.46124,783294.5400000006
2022-11-19,56.43,24.545,7.630683134,12833.46124,783350.9700000007
2022-11-20,76.79,24.545,6.035396141,12833.46124,783427.7600000007
2022-11-21,72.32,24.545,7.054270246,24456.17489,783500.0800000007
2022-11-22,78.82,24.545,7.269927088,24456.17489,783578.9000000006
2022-11-23,70.88,24.545,6.285803222,24456.17489,783649.7800000006
2022-11-24,56.65,24.545,7.703555709,24456.17489,783706.4300000006
2022-11-25,60.01,24.738,7.274602256,16129.70692,783766.4400000006
2022-11-26,77.57,24.738,7.116264084,16129.70692,783844.0100000006
2022-11-27,71.39,24.738,7.327131785,16129.70692,783915.4000000006
2022-11-28,64.1,24.738,7.901706977,16129.70692,783979.5000000006
2022-11-29,50.99,24.738,7.476229891,6193.330562,784030.4900000006
2022-11-30,58.69,24.738,6.907816859,6193.330562,784089.1800000005
2022-12-01,75.44,24.738,7.713299677,6193.330562,784164.6200000005
2022-12-02,50.69,24.738,7.320824156,6193.330562,784215.3100000004
2022-12-03,67.53,24.738,6.390476576,25498.32954,784282.8400000004
2022-12-04,51.06,24.738,6.355503891,25498.32954,784333.9000000005
2022-12-05,71.19,24.738,7.047644208,25498.32954,784405.0900000004
2022-12-06,78.58,24.738,6.600818254,25498.32954,784483.6700000004
2022-12-07,50.7,24.835,6.677692906,8729.096217,784534.3700000003
2022-12-08,77.41,24.835,6.047214385,8729.096217,784611.7800000004
2022-12-09,64.44,24.835,6.003844528,8729.096217,784676.2200000003
2022-12-10,72.63,24.835,7.579126325,8729.096217,784748.8500000003
2022-12-11,55.62,24.835,6.900030461,16780.11615,784804.4700000003
2022-12-12,60.49,24.835,7.534014981,16780.11615,784864.9600000003
2022-12-13,74.18,24.835,6.249119503,16780.11615,784939.1400000004
2022-12-14,78.39,24.835,6.215490303,16780.11615,785017.5300000004
2022-12-15,66.24,24.931,6.251685055,17977.52565,785083.7700000004
2022-12-16,50.75,24.931,7.016156709,17977.52565,785134.5200000004
2022-12-17,51.38,24.931,6.123447127,17977.52565,785185.9000000004
2022-12-18,69.6,24.931,6.697382687,17977.52565,785255.5000000003
2022-12-19,67.81,24.931,6.628269087,30610.0479,785323.3100000004
2022-12-20,57.39,24.931,6.431049783,30610.0479,785380.7000000004
2022-12-21,57.52,24.931,7.407338878,30610.0479,785438.2200000004
2022-12-22,76.66,24.931,7.468617339,30610.0479,785514.8800000005
2022-12-23,51.58,24.931,6.815183291,10171.7101,785566.4600000004
2022-12-24,53.98,24.931,6.322880812,10171.7101,785620.4400000004
2022-12-25,68.03,24.931,6.026461795,10171.7101,785688.4700000004
2022-12-26,77.82,24.931,7.065976285,10171.7101,785766.2900000004
2022-12-27,60.77,24.931,6.308275341,9887.830755,785827.0600000004
2022-12-28,70.14,24.931,7.294153915,9887.830755,785897.2000000004
2022-12-29,65.02,24.931,6.940227347,9887.830755,785962.2200000004
2022-12-30,57.62,24.931,6.271761385,9887.830755,786019.8400000004
2022-12-31,58.93,24.931,7.722903772,22057.05179,786078.7700000005
2023-01-01,66.73,24.931,6.806507158,22057.05179,786145.5000000005
2023-01-02,66.65,24.931,6.555831565,22057.05179,786212.1500000005
2023-01-03,57.46,24.931,7.349583282,22057.05179,786269.6100000005
2023-01-04,61.67,24.931,6.989082794,50793.89892,786331.2800000005
2023-01-05,70.05,24.931,7.618842927,50793.89892,786401.3300000005
2023-01-06,51.87,24.931,7.566739741,50793.89892,786453.2000000005
2023-01-07,66.32,24.931,6.412678277,50793.89892,786519.5200000005
2023-01-08,52.91,24.931,7.652901802,15338.06164,786572.4300000005
2023-01-09,76.67,24.931,6.472911876,15338.06164,786649.1000000006
2023-01-10,57.07,24.931,6.389464781,15338.06164,786706.1700000005
2023-01-11,72.39,24.931,7.77132704,15338.06164,786778.5600000005
2023-01-12,78.32,24.835,7.276301888,34558.40267,786856.8800000005
2023-01-13,56.23,24.835,6.894991333,34558.40267,786913.1100000005
2023-01-14,72.14,24.835,6.457251641,34558.40267,786985.2500000005
2023-01-15,64.9,24.835,7.935931566,34558.40267,787050.1500000005
2023-01-16,30.0,24.835,6.673412705,34355.61843,787080.1500000005
2023-01-17,72.98,24.835,7.8522905,34355.61843,787153.1300000005
2023-01-18,56.74,24.835,7.003182513,34355.61843,787209.8700000005
2023-01-19,66.15,24.835,7.348019832,34355.61843,787276.0200000005
2023-01-20,64.4,24.835,6.29498139,15904.24336,787340.4200000005
2023-01-21,73.64,24.835,6.492597378,15904.24336,787414.0600000005
2023-01-22,75.05,24.835,7.826788018,15904.24336,787489.1100000006
2023-01-23,79.1,24.835,6.09487737,15904.24336,787568.2100000005
2023-01-24,59.38,24.835,7.155710004,27198.43259,787627.5900000005
2023-01-25,53.22,24.835,7.269837496,27198.43259,787680.8100000005
2023-01-26,66.2,24.835,6.793965679,27198.43259,787747.0100000005
2023-01-27,67.32,24.835,7.47027524,27198.43259,787814.3300000004
2023-01-28,63.0,24.835,7.999230618,16700.03487,787877.3300000004
2023-01-29,50.14,24.835,7.76833972,16700.03487,787927.4700000004
2023-01-30,58.02,24.835,7.524769521,16700.03487,787985.4900000005
2023-01-31,55.4,24.835,7.849983788,16700.03487,788040.8900000005
2023-02-01,61.06,24.835,7.762456172,20006.22911,788101.9500000005
2023-02-02,61.99,24.835,6.291028643,20006.22911,788163.9400000005
2023-02-03,73.63,24.835,6.478814982,20006.22911,788237.5700000005
2023-02-04,51.13,24.835,7.443223349,20006.22911,788288.7000000005
2023-02-05,70.88,24.835,7.745821851,13207.86097,788359.5800000005
2023-02-06,52.34,24.835,7.736817979,13207.86097,788411.9200000005
2023-02-07,51.2,24.835,7.843650153,13207.86097,788463.1200000005
2023-02-08,63.33,24.835,7.999324214,13207.86097,788526.4500000004
