Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2022-10-15,18.0,24.158,7.284869347701942,17638.32247,,2187424.0
2022-10-15,18.0,24.158,6.016200407717848,17638.32247,,2187442.0
2022-10-16,16.0,24.158,7.174581216336782,19639.796,,2187458.0
2022-10-16,16.0,24.158,6.266158128070876,19639.796,,2187474.0
2022-10-16,16.0,24.158,7.118581769245803,19639.796,,2187490.0
2022-10-16,16.0,24.158,6.323859861949559,19639.796,,2187506.0
2022-10-17,20.0,24.158,7.025151890602245,16642.88418,,2187526.0
2022-10-17,20.0,24.158,7.064430204000483,16642.88418,,2187546.0
2022-10-17,20.0,24.158,7.167693800988326,16642.88418,,2187566.0
2022-10-17,20.0,24.158,7.6843521309327745,16642.88418,,2187586.0
2022-10-18,19.0,24.158,7.703898792929345,11694.63529,,2187605.0
2022-10-18,19.0,24.158,6.640807985805978,11694.63529,,2187624.0
2022-10-18,19.0,24.158,6.832331143315874,11694.63529,,2187643.0
2022-10-18,19.0,24.158,7.141053419305412,11694.63529,,2187662.0
2022-10-19,18.0,24.062,7.466662307215243,20019.26121,,2187680.0
2022-10-19,18.0,24.062,7.177392300906044,20019.26121,,2187698.0
2022-10-19,18.0,24.062,7.120193592183436,20019.26121,,2187716.0
2022-10-19,18.0,24.062,6.55707810178105,20019.26121,,2187734.0
2022-10-20,19.0,24.062,6.688741363448283,24820.49309,,2187753.0
2022-10-20,19.0,24.062,6.215778495862766,24820.49309,,2187772.0
2022-10-20,19.0,24.062,7.53439350579029,24820.49309,,2187791.0
2022-10-20,19.0,24.062,7.707853329217611,24820.49309,,2187810.0
2022-10-21,17.0,24.062,6.955162066661179,17045.60009,,2187827.0
2022-10-21,17.0,24.062,7.091999832065117,17045.60009,,2187844.0
2022-10-21,17.0,24.062,6.552078160932856,17045.60009,,2187861.0
2022-10-21,17.0,24.062,7.822531408616907,17045.60009,,2187878.0
2022-10-22,17.0,24.062,6.511626024605215,22331.23788,,2187895.0
2022-10-22,17.0,24.062,7.868464622141566,22331.23788,,2187912.0
2022-10-22,17.0,24.062,6.770863198781762,22331.23788,,2187929.0
2022-10-22,17.0,24.062,7.698248280231111,22331.23788,,2187946.0
2022-10-23,15.0,24.062,7.110521245117134,19003.9639,,2187961.0
2022-10-23,15.0,24.062,7.703569694789183,19003.9639,,2187976.0
2022-10-23,15.0,24.062,7.799451188697305,19003.9639,,2187991.0
2022-10-23,15.0,24.062,7.825796840551668,19003.9639,,2188006.0
2022-10-24,16.0,24.062,7.653935590207983,30021.25708,,2188022.0
2022-10-24,16.0,24.062,7.067410976139209,30021.25708,,2188038.0
2022-10-24,16.0,24.062,7.536206998713776,30021.25708,,2188054.0
2022-10-24,16.0,24.062,6.4051022162631135,30021.25708,,2188070.0
2022-10-25,18.0,24.062,6.472158587793227,19231.03329,,2188088.0
2022-10-25,18.0,24.062,7.7240395124786385,19231.03329,,2188106.0
2022-10-25,18.0,24.062,6.606798025983455,19231.03329,,2188124.0
2022-10-25,18.0,24.062,7.849716317231115,19231.03329,,2188142.0
2022-10-26,19.0,24.062,7.786287773994415,41801.44184,,2188161.0
2022-10-26,19.0,24.062,6.206817418176626,41801.44184,,2188180.0
2022-10-26,19.0,24.062,6.754630600411546,41801.44184,,2188199.0
2022-10-26,19.0,24.062,6.581332257958428,41801.44184,,2188218.0
2022-10-27,24.0,24.062,6.952001071889784,24755.96026,,2188242.0
2022-10-27,24.0,24.062,7.546153205874378,24755.96026,,2188266.0
2022-10-27,24.0,24.062,6.738964781009191,24755.96026,,2188290.0
2022-10-27,24.0,24.062,7.618147330728444,24755.96026,,2188314.0
2022-10-28,26.0,24.062,7.607872755877831,32102.19071,,2188340.0
2022-10-28,26.0,24.062,7.721706422012974,32102.19071,,2188366.0
2022-10-28,26.0,24.062,6.828213026417837,32102.19071,,2188392.0
2022-10-28,26.0,24.062,7.18048781778972,32102.19071,,2188418.0
2022-10-29,28.0,24.062,7.5951214689204445,25475.88484,,2188446.0
2022-10-29,28.0,24.062,7.530560216985184,25475.88484,,2188474.0
2022-10-29,28.0,24.062,6.115388668605137,25475.88484,,2188502.0
2022-10-29,28.0,24.062,6.32206006179812,25475.88484,,2188530.0
2022-10-30,32.0,24.158,7.414676366911742,16242.06028,,2188562.0
2022-10-30,32.0,24.158,7.518145237753595,16242.06028,,2188594.0
2022-10-30,32.0,24.158,7.916537128688982,16242.06028,,2188626.0
2022-10-30,32.0,24.158,6.769488809843306,16242.06028,,2188658.0
2022-10-31,12.0,24.158,7.343167207616041,37820.04733,,2188670.0
2022-10-31,12.0,24.158,6.490597572913777,37820.04733,,2188682.0
2022-10-31,12.0,24.158,6.756266050086733,37820.04733,,2188694.0
2022-10-31,12.0,24.158,6.538194143194779,37820.04733,,2188706.0
2022-11-01,14.0,24.062,6.826856468776166,27547.80706,,2188720.0
2022-11-01,14.0,24.062,7.233428641179574,27547.80706,,2188734.0
2022-11-01,14.0,24.062,6.224010459006587,27547.80706,,2188748.0
2022-11-01,14.0,24.062,6.064713872056943,27547.80706,,2188762.0
2022-11-02,13.0,24.062,6.218529874186305,13463.85242,,2188775.0
2022-11-02,13.0,24.062,6.184654201141034,13463.85242,,2188788.0
2022-11-02,13.0,24.062,7.868256211143716,13463.85242,,2188801.0
2022-11-02,13.0,24.062,7.034917262735201,13463.85242,,2188814.0
2022-11-03,14.0,24.062,7.661049711011035,18743.22249,,2188828.0
2022-11-03,14.0,24.062,7.20858245853071,18743.22249,,2188842.0
2022-11-03,14.0,24.062,6.270395791375343,18743.22249,,2188856.0
2022-11-03,14.0,24.062,6.628897743382669,18743.22249,,2188870.0
2022-11-04,17.0,23.966,7.046514412605895,13691.09497,,2188887.0
2022-11-04,17.0,23.966,6.5616184920675,13691.09497,,2188904.0
2022-11-04,17.0,23.966,6.02445543361111,13691.09497,,2188921.0
2022-11-04,17.0,23.966,7.162411444586491,13691.09497,,2188938.0
2022-11-05,15.0,23.966,7.063209155903004,7105.800709,,2188953.0
2022-11-05,15.0,23.966,6.754998502865076,7105.800709,,2188968.0
2022-11-05,15.0,23.966,7.816586296786188,7105.800709,,2188983.0
2022-11-05,15.0,23.966,7.640741619790846,7105.800709,,2188998.0
2022-11-06,27.0,23.966,7.707895435183482,5157.0536,,2189025.0
2022-11-06,27.0,23.966,6.846243983672372,5157.0536,,2189052.0
2022-11-06,27.0,23.966,7.52163400067428,5157.0536,,2189079.0
2022-11-06,27.0,23.966,7.951465446242938,5157.0536,,2189106.0
2022-11-07,18.0,23.966,7.939732133804102,28630.95442,,2189124.0
2022-11-07,18.0,23.966,6.061188079538646,28630.95442,,2189142.0
2022-11-07,18.0,23.966,6.791977917763106,28630.95442,,2189160.0
2022-11-07,18.0,23.966,7.680372479273543,28630.95442,,2189178.0
2022-11-08,21.0,23.966,6.853090560611308,26912.22842,,2189199.0
2022-11-08,21.0,23.966,6.789598464552249,26912.22842,,2189220.0
2022-11-08,21.0,23.966,7.886377204909111,26912.22842,,2189241.0
2022-11-08,21.0,23.966,6.812376052873447,26912.22842,,2189262.0
2022-11-09,24.0,23.966,7.8719820004070735,7028.839617,,2189286.0
2022-11-09,24.0,23.966,7.92798266912463,7028.839617,,2189310.0
2022-11-09,24.0,23.966,7.555046336496755,7028.839617,,2189334.0
2022-11-09,24.0,23.966,7.825473150033936,7028.839617,,2189358.0
2022-11-10,25.0,23.966,6.515103622874898,14799.31146,,2189383.0
2022-11-10,25.0,23.966,7.14985499696716,14799.31146,,2189408.0
2022-11-10,25.0,23.966,7.028487135738601,14799.31146,,2189433.0
2022-11-10,25.0,23.966,7.418375494862968,14799.31146,,2189458.0
2022-11-11,20.0,23.966,6.46432387585905,27405.31621,,2189478.0
2022-11-11,20.0,23.966,7.106573118901752,27405.31621,,2189498.0
2022-11-11,20.0,23.966,7.960542864824569,27405.31621,,2189518.0
2022-11-11,20.0,23.966,6.459937139340122,27405.31621,,2189538.0
2022-11-12,22.0,23.966,6.43820971295238,13197.56681,,2189560.0
2022-11-12,22.0,23.966,6.026436288629244,13197.56681,,2189582.0
2022-11-12,22.0,23.966,7.028419660227375,13197.56681,,2189604.0
2022-11-12,22.0,23.966,6.357716756582154,13197.56681,,2189626.0
2022-11-13,23.0,23.966,6.210808537649934,18254.11066,,2189649.0
2022-11-13,23.0,23.966,7.558056816854203,18254.11066,,2189672.0
2022-11-13,23.0,23.966,6.865187542963895,18254.11066,,2189695.0
2022-11-13,23.0,23.966,6.283711347319175,18254.11066,,2189718.0
2022-11-14,21.0,23.966,7.704793392857386,18593.22264,,2189739.0
2022-11-14,21.0,23.966,6.912502501648204,18593.22264,,2189760.0
2022-11-14,21.0,23.966,7.687132571718933,18593.22264,,2189781.0
2022-11-14,21.0,23.966,7.703476440513308,18593.22264,,2189802.0
2022-11-15,22.0,23.966,7.697861185992247,9559.547392,,2189824.0
2022-11-15,22.0,23.966,7.547570995275286,9559.547392,,2189846.0
2022-11-15,22.0,23.966,7.547984460108466,9559.547392,,2189868.0
2022-11-15,22.0,23.966,6.356662301643672,9559.547392,,2189890.0
2022-11-16,18.0,23.966,6.673780560001785,4440.277357,,2189908.0
2022-11-16,18.0,23.966,7.200531627987745,4440.277357,,2189926.0
2022-11-16,18.0,23.966,7.22196003639253,4440.277357,,2189944.0
2022-11-16,18.0,23.966,6.559192205391809,4440.277357,,2189962.0
2022-11-17,22.0,23.966,7.037817127985103,19271.90312,,2189984.0
2022-11-17,22.0,23.966,6.968082914751557,19271.90312,,2190006.0
2022-11-17,22.0,23.966,6.666477184423119,19271.90312,,2190028.0
2022-11-17,22.0,23.966,6.187875359174495,19271.90312,,2190050.0
2022-11-18,19.0,23.966,6.458243181941111,17645.06534,,2190069.0
2022-11-18,19.0,23.966,7.161957963804375,17645.06534,,2190088.0
2022-11-18,19.0,23.966,6.382331361189392,17645.06534,,2190107.0
2022-11-18,19.0,23.966,7.993713120023558,17645.06534,,2190126.0
2022-11-19,18.0,23.966,7.625522907632443,17083.17509,,2190144.0
2022-11-19,18.0,23.966,6.672515480692573,17083.17509,,2190162.0
2022-11-19,18.0,23.966,6.728517983550686,17083.17509,,2190180.0
2022-11-19,18.0,23.966,7.183258514441191,17083.17509,,2190198.0
2022-11-20,26.0,23.966,6.723228871469197,12138.42295,,2190224.0
2022-11-20,26.0,23.966,6.558091785234817,12138.42295,,2190250.0
2022-11-20,26.0,23.966,6.11258183907649,12138.42295,,2190276.0
2022-11-20,26.0,23.966,7.741282947606374,12138.42295,,2190302.0
2022-11-21,21.0,23.966,7.4216570293772195,40528.80535,,2190323.0
2022-11-21,21.0,23.966,6.370683088855211,40528.80535,,2190344.0
2022-11-21,21.0,23.966,7.104499528186849,40528.80535,,2190365.0
2022-11-21,21.0,23.966,7.666416002049863,40528.80535,,2190386.0
2022-11-22,21.0,23.966,7.2758171947853185,28628.15186,,2190407.0
2022-11-22,21.0,23.966,6.356486001860218,28628.15186,,2190428.0
2022-11-22,21.0,23.966,6.774837254716069,28628.15186,,2190449.0
2022-11-22,21.0,23.966,7.488693404196799,28628.15186,,2190470.0
2022-11-23,26.0,23.966,6.0943301896178905,18419.13288,,2190496.0
2022-11-23,26.0,23.966,7.8719335654944675,18419.13288,,2190522.0
2022-11-23,26.0,23.966,7.455773264312921,18419.13288,,2190548.0
2022-11-23,26.0,23.966,6.512774385779988,18419.13288,,2190574.0
2022-11-24,35.0,23.966,7.337372386677557,21768.64074,,2190609.0
2022-11-24,35.0,23.966,6.642073863727565,21768.64074,,2190644.0
2022-11-24,35.0,23.966,7.964258929116028,21768.64074,,2190679.0
2022-11-24,35.0,23.966,7.755214976166426,21768.64074,,2190714.0
2022-11-25,46.0,23.966,6.253006998733736,26030.61851,,2190760.0
2022-11-25,46.0,23.966,7.789569979324505,26030.61851,,2190806.0
2022-11-25,46.0,23.966,7.437436044928428,26030.61851,,2190852.0
2022-11-25,46.0,23.966,6.64217293807115,26030.61851,,2190898.0
2022-11-26,30.0,23.966,6.827076781419151,17739.19896,,2190928.0
2022-11-26,30.0,23.966,6.69514179557298,17739.19896,,2190958.0
2022-11-26,30.0,23.966,7.853194807614642,17739.19896,,2190988.0
2022-11-26,30.0,23.966,7.625938714612531,17739.19896,,2191018.0
2022-11-27,24.0,23.966,6.955884849670058,10112.20732,,2191042.0
2022-11-27,24.0,23.966,6.66547597112909,10112.20732,,2191066.0
2022-11-27,24.0,23.966,6.730294807710927,10112.20732,,2191090.0
2022-11-27,24.0,23.966,6.194120680254982,10112.20732,,2191114.0
2022-11-28,24.0,23.966,6.618371801726564,16017.6119,,2191138.0
2022-11-28,24.0,23.966,7.329146882373358,16017.6119,,2191162.0
2022-11-28,24.0,23.966,7.949021823121956,16017.6119,,2191186.0
2022-11-28,24.0,23.966,6.813496506044564,16017.6119,,2191210.0
2022-11-29,22.0,23.966,6.822573833262837,14467.78593,,2191232.0
2022-11-29,22.0,23.966,6.404844635504755,14467.78593,,2191254.0
2022-11-29,22.0,23.966,6.897970622375344,14467.78593,,2191276.0
2022-11-29,22.0,23.966,7.663372967064138,14467.78593,,2191298.0
2022-11-30,25.0,23.966,7.087653964274267,8213.772245,,2191323.0
2022-11-30,25.0,23.966,6.604510194839552,8213.772245,,2191348.0
2022-11-30,25.0,23.966,6.8464475531702,8213.772245,,2191373.0
2022-11-30,25.0,23.966,6.198117196772173,8213.772245,,2191398.0
2022-12-01,23.0,23.966,6.32076501029902,18321.3275,,2191421.0
2022-12-01,23.0,23.966,6.789346646563333,18321.3275,,2191444.0
2022-12-01,23.0,23.966,6.484246742328958,18321.3275,,2191467.0
2022-12-01,23.0,23.966,7.00279665132634,18321.3275,,2191490.0
2022-12-02,24.0,24.062,7.932824466782867,28392.42498,,2191514.0
2022-12-02,24.0,24.062,7.43645567936202,28392.42498,,2191538.0
2022-12-02,24.0,24.062,6.141912588801242,28392.42498,,2191562.0
2022-12-02,24.0,24.062,7.21377284892494,28392.42498,,2191586.0
2022-12-03,23.0,24.062,7.865809515476631,11635.77208,,2191609.0
2022-12-03,23.0,24.062,6.187699400317296,11635.77208,,2191632.0
2022-12-03,23.0,24.062,7.868595344984384,11635.77208,,2191655.0
2022-12-03,23.0,24.062,7.661411132541094,11635.77208,,2191678.0
2022-12-04,24.0,23.966,6.9665031413127565,16403.95238,,2191702.0
2022-12-04,24.0,23.966,7.916655727531971,16403.95238,,2191726.0
2022-12-04,24.0,23.966,7.210196959297285,16403.95238,,2191750.0
2022-12-04,24.0,23.966,7.322570940637375,16403.95238,,2191774.0
2022-12-05,22.0,23.966,6.736065688805017,24930.19881,,2191796.0
2022-12-05,22.0,23.966,7.853917477185627,24930.19881,,2191818.0
2022-12-05,22.0,23.966,7.655190806894575,24930.19881,,2191840.0
2022-12-05,22.0,23.966,6.362143862374675,24930.19881,,2191862.0
2022-12-06,27.0,23.966,7.383126567213457,14400.71863,,2191889.0
2022-12-06,27.0,23.966,7.548773977964325,14400.71863,,2191916.0
2022-12-06,27.0,23.966,7.063070172315081,14400.71863,,2191943.0
2022-12-06,27.0,23.966,7.58232539408719,14400.71863,,2191970.0
2022-12-07,31.0,23.966,7.07454968153575,32358.5386,,2192001.0
2022-12-07,31.0,23.966,7.270134549282272,32358.5386,,2192032.0
2022-12-07,31.0,23.966,7.174603548866233,32358.5386,,2192063.0
2022-12-07,31.0,23.966,6.362518513123319,32358.5386,,2192094.0
2022-12-08,36.0,23.966,7.6850573811301555,27022.7085,,2192130.0
2022-12-08,36.0,23.966,6.360307725169796,27022.7085,,2192166.0
2022-12-08,36.0,23.966,6.284212918861538,27022.7085,,2192202.0
2022-12-08,36.0,23.966,6.079833427475094,27022.7085,,2192238.0
2022-12-09,23.0,23.966,6.311603353150232,16079.36125,,2192261.0
2022-12-09,23.0,23.966,6.329708271671439,16079.36125,,2192284.0
2022-12-09,23.0,23.966,6.048626994282514,16079.36125,,2192307.0
2022-12-09,23.0,23.966,7.32057602182274,16079.36125,,2192330.0
2022-12-10,20.0,23.966,7.654136483341347,17416.80178,,2192350.0
2022-12-10,20.0,23.966,7.404692368913004,17416.80178,,2192370.0
2022-12-10,20.0,23.966,6.716457988663729,17416.80178,,2192390.0
2022-12-10,20.0,23.966,6.861095239556735,17416.80178,,2192410.0
2022-12-11,19.0,23.966,7.594457586730058,17429.58495,,2192429.0
2022-12-11,19.0,23.966,6.215369738437439,17429.58495,,2192448.0
2022-12-11,19.0,23.966,7.436386663230294,17429.58495,,2192467.0
2022-12-11,19.0,23.966,6.3619642854732,17429.58495,,2192486.0
2022-12-12,19.0,23.966,7.00982051596456,14179.62274,,2192505.0
2022-12-12,19.0,23.966,7.557767968840114,14179.62274,,2192524.0
2022-12-12,19.0,23.966,6.871178302223273,14179.62274,,2192543.0
2022-12-12,19.0,23.966,7.290017979914855,14179.62274,,2192562.0
2022-12-13,22.0,23.966,7.540372137143231,21558.30874,,2192584.0
2022-12-13,22.0,23.966,6.842075370290846,21558.30874,,2192606.0
2022-12-13,22.0,23.966,7.476882920254946,21558.30874,,2192628.0
2022-12-13,22.0,23.966,7.112959245825724,21558.30874,,2192650.0
2022-12-14,24.0,23.966,6.4897013131134464,11877.23665,,2192674.0
2022-12-14,24.0,23.966,6.176737729661798,11877.23665,,2192698.0
2022-12-14,24.0,23.966,6.482183485011294,11877.23665,,2192722.0
2022-12-14,24.0,23.966,7.872291324649215,11877.23665,,2192746.0
2022-12-15,18.0,23.966,6.706032957536866,20411.66438,,2192764.0
2022-12-15,18.0,23.966,6.126273677768557,20411.66438,,2192782.0
2022-12-15,18.0,23.966,6.679421459582307,20411.66438,,2192800.0
2022-12-15,18.0,23.966,6.7610142971583285,20411.66438,,2192818.0
2022-12-16,19.0,23.966,7.959136866106245,24196.26441,,2192837.0
2022-12-16,19.0,23.966,7.833362908340203,24196.26441,,2192856.0
2022-12-16,19.0,23.966,7.495238157775275,24196.26441,,2192875.0
2022-12-16,19.0,23.966,6.389252596959231,24196.26441,,2192894.0
2022-12-17,19.0,23.966,6.7598973728135645,30453.62319,,2192913.0
2022-12-17,19.0,23.966,6.201548834148589,30453.62319,,2192932.0
2022-12-17,19.0,23.966,6.5472581181401095,30453.62319,,2192951.0
2022-12-17,19.0,23.966,6.249453707298091,30453.62319,,2192970.0
2022-12-18,20.0,24.062,7.842168137123355,20098.19952,,2192990.0
2022-12-18,20.0,24.062,6.462185368884936,20098.19952,,2193010.0
2022-12-18,20.0,24.062,6.790747664872908,20098.19952,,2193030.0
2022-12-18,20.0,24.062,7.975605085858467,20098.19952,,2193050.0
2022-12-19,20.0,24.062,7.534015596250104,17465.34558,,2193070.0
2022-12-19,20.0,24.062,7.914272873345114,17465.34558,,2193090.0
2022-12-19,20.0,24.062,6.155339068260182,17465.34558,,2193110.0
2022-12-19,20.0,24.062,6.966095823420739,17465.34558,,2193130.0
2022-12-20,21.0,24.062,7.035235803242509,20197.24767,,2193151.0
2022-12-20,21.0,24.062,7.76037016354536,20197.24767,,2193172.0
2022-12-20,21.0,24.062,6.999674639847759,20197.24767,,2193193.0
2022-12-20,21.0,24.062,6.741449730378509,20197.24767,,2193214.0
2022-12-21,20.0,24.062,7.205575821998048,16409.93656,,2193234.0
2022-12-21,20.0,24.062,6.562184919783176,16409.93656,,2193254.0
2022-12-21,20.0,24.062,7.121183087245813,16409.93656,,2193274.0
2022-12-21,20.0,24.062,7.934328851513939,16409.93656,,2193294.0
2022-12-22,30.0,24.062,6.002643065165893,4425.42644,,2193324.0
2022-12-22,30.0,24.062,7.201692849686538,4425.42644,,2193354.0
2022-12-22,30.0,24.062,6.152341304054708,4425.42644,,2193384.0
2022-12-22,30.0,24.062,6.478649262226925,4425.42644,,2193414.0
2022-12-23,28.0,24.062,6.691185354906796,48175.85209,,2193442.0
2022-12-23,28.0,24.062,7.097044078490996,48175.85209,,2193470.0
2022-12-23,28.0,24.062,7.744933820608727,48175.85209,,2193498.0
2022-12-23,28.0,24.062,7.270420328691793,48175.85209,,2193526.0
2022-12-24,30.0,24.062,7.41478997014714,11684.11164,,2193556.0
2022-12-24,30.0,24.062,6.105147980109317,11684.11164,,2193586.0
2022-12-24,30.0,24.062,7.526928542085752,11684.11164,,2193616.0
2022-12-24,30.0,24.062,6.134418812721531,11684.11164,,2193646.0
2022-12-25,27.0,24.062,7.362939758068136,17017.42996,,2193673.0
2022-12-25,27.0,24.062,7.37043881894418,17017.42996,,2193700.0
2022-12-25,27.0,24.062,7.435683612467303,17017.42996,,2193727.0
2022-12-25,27.0,24.062,7.816968337647113,17017.42996,,2193754.0
2022-12-26,26.0,24.062,7.132638166039379,24741.535,,2193780.0
2022-12-26,26.0,24.062,6.447359286897629,24741.535,,2193806.0
2022-12-26,26.0,24.062,7.678859419992626,24741.535,,2193832.0
2022-12-26,26.0,24.062,6.848238347428284,24741.535,,2193858.0
2022-12-27,21.0,24.062,7.612673631395586,23031.21581,,2193879.0
2022-12-27,21.0,24.062,7.8544358116420625,23031.21581,,2193900.0
2022-12-27,21.0,24.062,7.029100474698037,23031.21581,,2193921.0
2022-12-27,21.0,24.062,6.596525129094265,23031.21581,,2193942.0
2022-12-28,22.0,24.062,7.324933601184496,27824.19048,,2193964.0
2022-12-28,22.0,24.062,6.9811155516737005,27824.19048,,2193986.0
2022-12-28,22.0,24.062,6.647630506822282,27824.19048,,2194008.0
2022-12-28,22.0,24.062,7.247562425121501,27824.19048,,2194030.0
2022-12-29,19.0,24.062,7.67252863061425,16769.89055,,2194049.0
2022-12-29,19.0,24.062,6.658322940381792,16769.89055,,2194068.0
2022-12-29,19.0,24.062,6.921985341538568,16769.89055,,2194087.0
2022-12-29,19.0,24.062,6.19516960855077,16769.89055,,2194106.0
2022-12-30,21.0,23.966,6.146570051283408,25521.88922,,2194127.0
2022-12-30,21.0,23.966,7.023817570592052,25521.88922,,2194148.0
2022-12-30,21.0,23.966,6.889314989075139,25521.88922,,2194169.0
2022-12-30,21.0,23.966,7.546964820326265,25521.88922,,2194190.0
2022-12-31,22.0,24.062,6.3106215723226935,11339.16605,,2194212.0
2022-12-31,22.0,24.062,6.017993643191395,11339.16605,,2194234.0
2022-12-31,22.0,24.062,6.921255143168976,11339.16605,,2194256.0
2022-12-31,22.0,24.062,7.446334753579839,11339.16605,,2194278.0
2023-01-01,28.0,23.966,6.715643022197008,14702.05907,,2194306.0
2023-01-01,28.0,23.966,6.9846272268741165,14702.05907,,2194334.0
2023-01-01,28.0,23.966,7.411933524935931,14702.05907,,2194362.0
2023-01-01,28.0,23.966,6.285949829972193,14702.05907,,2194390.0
2023-01-02,30.0,23.966,6.392820627019412,18881.79518,,2194420.0
2023-01-02,30.0,23.966,6.523281100027122,18881.79518,,2194450.0
2023-01-02,30.0,23.966,6.373029474946382,18881.79518,,2194480.0
2023-01-02,30.0,23.966,7.211490610380213,18881.79518,,2194510.0
2023-01-03,50.0,23.966,6.637858560244689,21460.83816,,2194560.0
2023-01-03,50.0,23.966,6.861197088398446,21460.83816,,2194610.0
2023-01-03,50.0,23.966,6.172218663498455,21460.83816,,2194660.0
2023-01-03,50.0,23.966,7.49311409091745,21460.83816,,2194710.0
2023-01-04,35.0,24.062,7.2885399715241075,13490.60815,,2194745.0
2023-01-04,35.0,24.062,6.285372798283727,13490.60815,,2194780.0
2023-01-04,35.0,24.062,6.620781067806323,13490.60815,,2194815.0
2023-01-04,35.0,24.062,7.972003820805288,13490.60815,,2194850.0
2023-01-05,31.0,23.966,6.831512421118708,30050.43945,,2194881.0
2023-01-05,31.0,23.966,7.062485254060421,30050.43945,,2194912.0
2023-01-05,31.0,23.966,6.923020676429724,30050.43945,,2194943.0
2023-01-05,31.0,23.966,7.60222729420932,30050.43945,,2194974.0
2023-01-06,29.0,23.966,6.5568769394718025,22581.22449,,2195003.0
2023-01-06,29.0,23.966,6.50695793041929,22581.22449,,2195032.0
2023-01-06,29.0,23.966,7.714932322613896,22581.22449,,2195061.0
2023-01-06,29.0,23.966,7.104416417569842,22581.22449,,2195090.0
2023-01-07,28.0,23.966,7.166745978584356,23133.66235,,2195118.0
2023-01-07,28.0,23.966,6.934457007290802,23133.66235,,2195146.0
2023-01-07,28.0,23.966,6.351769756200744,23133.66235,,2195174.0
2023-01-07,28.0,23.966,7.482380011157399,23133.66235,,2195202.0
2023-01-08,29.0,23.966,7.004926412104053,24974.69277,,2195231.0
2023-01-08,29.0,23.966,7.123736523197638,24974.69277,,2195260.0
2023-01-08,29.0,23.966,7.318279087004049,24974.69277,,2195289.0
2023-01-08,29.0,23.966,6.128338041181067,24974.69277,,2195318.0
2023-01-09,28.0,23.966,7.803042233189991,16113.01055,,2195346.0
2023-01-09,28.0,23.966,7.534539110037856,16113.01055,,2195374.0
2023-01-09,28.0,23.966,6.677647755820222,16113.01055,,2195402.0
2023-01-09,28.0,23.966,7.565211790260339,16113.01055,,2195430.0
2023-01-10,24.0,23.966,7.585575807748048,32886.5289,,2195454.0
2023-01-10,24.0,23.966,7.87290684680687,32886.5289,,2195478.0
2023-01-10,24.0,23.966,7.044675440990287,32886.5289,,2195502.0
2023-01-10,24.0,23.966,6.101637478092861,32886.5289,,2195526.0
2023-01-11,25.0,23.966,7.893738078671942,7408.976196,,2195551.0
2023-01-11,25.0,23.966,7.58902348851033,7408.976196,,2195576.0
2023-01-11,25.0,23.966,6.914499744937404,7408.976196,,2195601.0
2023-01-11,25.0,23.966,7.364628532486159,7408.976196,,2195626.0
2023-01-12,25.0,24.062,7.117040764336789,31528.94869,,2195651.0
2023-01-12,25.0,24.062,7.779824963360753,31528.94869,,2195676.0
2023-01-12,25.0,24.062,6.130594354587146,31528.94869,,2195701.0
2023-01-12,25.0,24.062,7.089096706531473,31528.94869,,2195726.0
2023-01-13,30.0,23.966,7.679664012050082,22411.00686,,2195756.0
2023-01-13,30.0,23.966,6.735085353708843,22411.00686,,2195786.0
2023-01-13,30.0,23.966,6.4800690406802826,22411.00686,,2195816.0
2023-01-13,30.0,23.966,7.088975201155105,22411.00686,,2195846.0
2023-01-14,34.0,23.966,7.424713055865877,13351.41383,,2195880.0
2023-01-14,34.0,23.966,7.830445670481831,13351.41383,,2195914.0
2023-01-14,34.0,23.966,6.7877200602367305,13351.41383,,2195948.0
2023-01-14,34.0,23.966,7.599905056503675,13351.41383,,2195982.0
2023-01-15,44.0,23.966,6.176431032814088,10039.53838,,2196026.0
2023-01-15,44.0,23.966,6.263486973593702,10039.53838,,2196070.0
2023-01-15,44.0,23.966,7.173402179314088,10039.53838,,2196114.0
2023-01-15,44.0,23.966,7.368030802084777,10039.53838,,2196158.0
2023-01-16,47.0,23.966,7.719826968259757,21179.76259,,2196205.0
2023-01-16,47.0,23.966,7.688283566594543,21179.76259,,2196252.0
2023-01-16,47.0,23.966,7.344901610122662,21179.76259,,2196299.0
2023-01-16,47.0,23.966,6.3640896452563975,21179.76259,,2196346.0
2023-01-17,23.0,23.966,7.35339814726929,9265.104948,,2196369.0
2023-01-17,23.0,23.966,7.192424202700884,9265.104948,,2196392.0
2023-01-17,23.0,23.966,7.401008117605387,9265.104948,,2196415.0
2023-01-17,23.0,23.966,7.426756999059013,9265.104948,,2196438.0
2023-01-18,21.0,23.966,6.3578061783281,25337.12296,,2196459.0
2023-01-18,21.0,23.966,6.2328830487923055,25337.12296,,2196480.0
2023-01-18,21.0,23.966,6.066165189955088,25337.12296,,2196501.0
2023-01-18,21.0,23.966,7.297592873810744,25337.12296,,2196522.0
2023-01-19,20.0,23.966,7.786522036861815,30656.16311,,2196542.0
2023-01-19,20.0,23.966,7.939855206408152,30656.16311,,2196562.0
2023-01-19,20.0,23.966,7.486016823243245,30656.16311,,2196582.0
2023-01-19,20.0,23.966,6.830111273385027,30656.16311,,2196602.0
2023-01-20,21.0,23.966,6.612533063296714,25257.64929,,2196623.0
