Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2019-05-24,460,25.125,10.30157127,11278.82968,,245683
2019-05-25,245,24.641,6.123193935,15135.12724,,245928
2019-05-26,129,23.966,3.716080075,10540.34228,,246057
2019-05-27,163,24.448,6.848033469,6068.454885,,246220
2019-05-28,33,24.351,3.716080075,45166.63939,,246253
2019-05-29,53,24.351,6.411525836,19505.29694,,246306
2019-05-30,1415,24.062,5.122648455,17279.51375,,247721
2019-05-31,4390,23.869,3.43485576,22690.2444,,252111
2019-06-01,1,24.448,10.84813042,14036.16366,,252112
2019-06-02,42,24.062,8.725393412,18862.67305,,252154
2019-06-03,347,23.869,10.35174253,18588.30333,,252501
2019-06-04,213,23.966,8.174028131,19808.53777,,252714
2019-06-05,259,24.062,8.034011917,25204.67408,,252973
2019-06-06,236,24.062,8.205541815,19902.82382,,253209
2019-06-07,388,24.738,7.893818459,16853.67633,,253597
2019-06-08,232,24.931,3.716080075,11370.64917,,253829
2019-06-09,93,25.416,5.488135469,21715.77441,,253922
2019-06-10,209,25.319,8.163074031,10494.57337,,254131
2019-06-11,170,25.319,6.867000691,14464.11555,,254301
2019-06-12,206,25.319,5.821706914,40009.72361,,254507
2019-06-13,133,25.319,7.451888779,15825.18257,,254640
2019-06-14,179,25.416,6.898315041,45939.68916,,254819
2019-06-15,65,25.416,7.544340114,17253.33674,,254884
2019-06-16,419,25.416,4.103867855,22207.47023,,255303
2019-06-17,243,25.319,5.329938815,24000.52314,,255546
2019-06-18,86,25.319,6.962993545,24036.59383,,255632
2019-06-19,145,25.319,6.846059942,16515.67039,,255777
2019-06-20,34,25.028,6.279842183,11582.50525,,255811
2019-06-21,181,25.028,6.739849728,34702.41785,,255992
2019-06-22,104,24.835,5.495035446,26744.30174,,256096
2019-06-23,149,24.835,7.583770299,36343.40706,,256245
2019-06-24,71,24.835,5.866702734,16298.00135,,256316
2019-06-25,54,24.641,6.394980461,21051.25691,,256370
2019-06-26,8,24.545,5.82126163,37174.00541,,256378
2019-06-27,42,24.351,5.514062185,27859.74831,,256420
2019-06-28,41,24.931,6.730883602,22296.05965,,256461
2019-06-29,657,24.931,5.198067643,37200.24206,,257118
2019-06-30,45,24.931,3.716080075,9626.893206,,257163
2019-07-01,6,24.835,7.362331187,28263.31064,,257169
2019-07-02,314,24.641,7.06614184,22523.43357,,257483
2019-07-03,125,24.641,5.420347747,25107.20863,,257608
2019-07-04,60,24.835,7.015332583,16351.22629,,257668
2019-07-05,542,24.835,3.716080075,6974.225135,,258210
2019-07-06,503,24.835,6.044671753,13593.60002,,258713
2019-07-07,451,24.738,6.198650336,31369.54164,,259164
2019-07-08,299,24.351,7.678945067,20243.0882,,259463
2019-07-09,272,24.351,8.062066123,35381.67076,,259735
2019-07-10,0,24.835,7.255798597,32595.12024,,259735
2019-07-11,541,24.835,3.716080075,15426.91508,,260276
2019-07-12,262,24.835,6.792407469,28508.21693,,260538
2019-07-13,75,24.835,7.368165577,8524.874646,,260613
2019-07-14,161,24.835,8.837786915,11610.20795,,260774
2019-07-15,333,24.835,7.108140711,23688.20522,,261107
2019-07-16,547,24.835,5.289618437,21776.17017,,261654
2019-07-17,180,24.835,7.169251038,39624.08718,,261834
2019-07-18,106,24.931,7.695049437,11598.68237,,261940
2019-07-19,202,24.931,8.693149901,16559.87726,,262142
2019-07-20,470,24.931,3.716080075,18113.0173,,262612
2019-07-21,155,24.931,6.999764511,16078.45939,,262767
2019-07-22,2781,24.931,6.897922717,16616.51662,,265548
2019-07-23,26,24.835,6.382314604,24259.75167,,265574
2019-07-24,415,24.835,9.917092057,37215.22684,,265989
2019-07-25,615,24.835,5.609025354,26955.33018,,266604
2019-07-26,844,24.835,6.277463093,22807.33885,,267448
2019-07-27,245,24.641,3.716080075,15255.11526,,267693
2019-07-28,228,24.448,7.714312672,19789.63608,,267921
2019-07-29,213,24.448,6.351286549,22337.44839,,268134
2019-07-30,1280,24.641,7.958871446,26845.66101,,269414
2019-07-31,384,24.835,6.618186567,13776.62179,,269798
2019-08-01,532,25.028,6.000723336,21111.6641,,270330
2019-08-02,51,24.931,6.39292784,21217.1586,,270381
2019-08-03,771,25.028,6.977267852,20287.35977,,271152
2019-08-04,55,24.835,6.353436844,18664.8443,,271207
2019-08-05,386,24.835,6.019939995,20666.41014,,271593
2019-08-06,226,24.835,7.330196877,14884.33996,,271819
2019-08-07,274,24.641,9.241338767,31598.53638,,272093
2019-08-08,146,24.641,6.593174457,21857.83889,,272239
2019-08-09,326,24.641,6.948265449,6874.586016,,272565
2019-08-10,916,24.448,3.716080075,13671.41603,,273481
2019-08-11,0,24.448,3.716080075,21093.21741,,273481
2019-08-12,0,24.448,5.938321179,10815.39944,,273481
2019-08-13,469,24.448,8.249550509,32898.74937,,273950
2019-08-14,682,24.448,6.903816978,35455.70961,,274632
2019-08-15,10,24.448,7.605674821,9583.710441,,274642
2019-08-16,19,24.545,6.589290501,34298.15294,,274661
2019-08-17,212,24.641,7.511816641,15736.89396,,274873
2019-08-18,180,24.255,7.301444654,46718.55597,,275053
2019-08-19,661,24.351,6.788291583,25661.36054,,275714
2019-08-20,845,24.448,3.716080075,23727.09411,,276559
2019-08-21,1468,24.641,3.716080075,38119.18557,,278027
2019-08-22,1,24.738,6.692531669,37033.15209,,278028
2019-08-23,4,24.641,6.028101118,17150.10055,,278032
2019-08-24,1,24.641,6.715940564,17180.18818,,278033
2019-08-25,27,24.641,7.490786676,26551.3701,,278060
2019-08-26,9,24.641,3.716080075,41325.44355,,278069
2019-08-27,376,24.641,6.336588682,15570.14232,,278445
2019-08-28,411,24.641,7.381757557,1372.091043,,278856
2019-08-29,460,24.641,7.256015039,44184.23046,,279316
2019-08-30,599,24.641,7.025821771,21226.66555,,279915
2019-08-31,3,24.641,7.606880475,29339.92927,,279918
2019-09-01,24,24.641,6.983860439,11848.76973,,279942
2019-09-02,30,24.641,6.347020018,19743.14842,,279972
2019-09-03,146,24.738,7.322828417,24682.12455,,280118
2019-09-04,1943,24.738,6.777506359,15228.91291,,282061
2019-09-05,139,24.641,8.370364965,27193.31738,,282200
2019-09-06,636,24.738,6.642755695,36505.52426,,282836
2019-09-07,298,24.738,6.217584914,15597.64088,,283134
2019-09-08,333,24.738,6.630122156,36269.70132,,283467
2019-09-09,303,24.738,8.051022203,28338.66404,,283770
2019-09-10,728,24.835,8.416086817,28234.90686,,284498
2019-09-11,269,24.835,3.716080075,24037.51049,,284767
2019-09-12,18,24.835,7.933067692,12732.88824,,284785
2019-09-13,25,24.738,7.917608595,15805.65015,,284810
2019-09-14,27,24.835,8.942045991,56488.67241,,284837
2019-09-15,28,24.738,7.033945359,15428.45092,,284865
2019-09-16,24,24.835,3.716080075,45243.02895,,284889
2019-09-17,13,24.738,7.580048808,31749.9244,,284902
2019-09-18,21,24.738,8.473249064,20465.58861,,284923
2019-09-19,18,24.835,6.816416925,24170.27489,,284941
2019-09-20,24,24.835,6.460033522,35775.7934,,284965
2019-09-21,94,24.835,6.227826795,22550.49226,,285059
2019-09-22,7,24.835,3.716080075,18589.03116,,285066
2019-09-23,32,24.738,3.716080075,4142.499001,,285098
2019-09-24,7,24.835,5.632731647,28315.43778,,285105
2019-09-25,71,24.835,6.191241443,29778.35788,,285176
2019-09-26,28,24.835,7.701032797,16978.92683,,285204
2019-09-27,18,24.835,3.716080075,24634.55244,,285222
2019-09-28,38,24.738,8.832641116,25100.1314,,285260
2019-09-29,28,24.738,5.646083312,22455.69501,,285288
2019-09-30,1,24.738,7.332103963,24412.50354,,285289
2019-10-01,2,24.738,7.896743922,9407.664039,,285291
2019-10-02,10,24.738,5.675294715,39172.38964,,285301
2019-10-03,0,24.738,6.010617577,15940.57327,,285301
2019-10-04,0,24.738,7.986018499,24712.99343,,285301
2019-10-05,4,24.738,3.716080075,16670.99601,,285305
2019-10-06,3,24.738,7.159613912,30897.99004,,285308
2019-10-07,4,24.738,7.565198073,11246.42665,,285312
2019-10-08,1,24.835,6.865568515,22585.78881,,285313
2019-10-09,8,24.931,5.736675709,12683.48329,,285321
2019-10-10,49,24.931,6.129069622,22207.48287,,285370
2019-10-11,5,24.931,5.991371082,28702.95238,,285375
2019-10-12,1,24.931,9.723377231,9076.646483,,285376
2019-10-13,8,24.931,7.736312841,19496.84859,,285384
2019-10-14,2,25.028,6.715799479,16006.97259,,285386
2019-10-15,0,25.028,7.966762553,13354.70651,,285386
2019-10-16,0,24.931,8.242558635,24042.18816,,285386
2019-10-17,12,24.931,6.539546128,28979.7676,,285398
2019-10-18,13,25.028,6.78538406,13098.85829,,285411
2019-10-19,0,25.028,7.007974587,26136.31357,,285411
2019-10-20,0,25.028,7.740383939,12477.77182,,285411
2019-10-21,71,25.028,7.918087079,29565.71111,,285482
2019-10-22,29,25.028,5.772769698,26693.76161,,285511
2019-10-23,6,25.125,7.571684493,8835.555876,,285517
2019-10-24,0,25.125,8.73352533,24578.42122,,285517
2019-10-25,17,25.125,6.917858355,27651.6091,,285534
2019-10-26,6,25.125,8.512780909,33092.66935,,285540
2019-10-27,4,25.125,6.539115261,23308.29688,,285544
2019-10-28,22,25.125,3.716080075,32161.84009,,285566
2019-10-29,1,25.125,8.22708313,40546.95633,,285567
2019-10-30,1,25.028,7.274198051,16255.90137,,285568
2019-10-31,13,25.028,7.118980168,32528.11561,,285581
2019-11-01,7,25.028,3.716080075,32865.50953,,285588
2019-11-02,7,24.931,5.941942536,14778.03288,,285595
2019-11-03,0,24.931,7.278910903,22184.52703,,285595
2019-11-04,20,24.931,7.445189026,4168.196994,,285615
2019-11-05,7,25.028,6.442496436,11592.44562,,285622
2019-11-06,4,24.931,3.716080075,39802.51492,,285626
2019-11-07,6,24.931,6.919726155,35558.73165,,285632
2019-11-08,1,24.835,6.47237105,24246.50356,,285633
2019-11-09,1,24.931,8.25121778,17617.87631,,285634
2019-11-10,4,24.931,3.716080075,18964.09226,,285638
2019-11-11,7,24.931,6.707108206,10794.7839,,285645
2019-11-12,1,24.931,7.24019447,31144.70312,,285646
2019-11-13,5,24.931,6.528490775,10835.20116,,285651
2019-11-14,1,24.931,7.031839174,12653.94408,,285652
2019-11-15,12,24.835,7.494391101,25058.16022,,285664
2019-11-16,14,24.931,6.957433638,15007.42153,,285678
2019-11-17,3,24.835,3.716080075,16589.81155,,285681
2019-11-18,7,24.835,6.962324595,35229.077,,285688
2019-11-19,0,24.931,6.509621638,20122.19256,,285688
2019-11-20,5,24.931,8.069297893,16654.50937,,285693
2019-11-21,2,24.931,7.213375388,27377.69978,,285695
2019-11-22,4,24.931,6.790838199,14348.57292,,285699
2019-11-23,18,24.931,6.975209178,35701.15532,,285717
2019-11-24,8,24.931,7.422225264,40148.12372,,285725
2019-11-25,1,24.931,6.505065807,16982.13197,,285726
2019-11-26,2,24.931,6.617862257,33245.63059,,285728
2019-11-27,0,24.931,6.769769339,16980.25848,,285728
2019-11-28,42,24.931,6.341751224,18058.32029,,285770
2019-11-29,10,24.931,7.058866081,16473.06709,,285780
2019-11-30,10,24.931,7.539287395,26999.38208,,285790
2019-12-01,52,24.931,3.716080075,36525.55088,,285842
2019-12-02,8,24.931,7.490807654,6873.559885,,285850
2019-12-03,25,24.931,6.037428194,12988.79123,,285875
2019-12-04,14,24.931,3.716080075,8721.231885,,285889
2019-12-05,0,24.931,6.706695161,27881.50441,,285889
2019-12-06,0,24.931,3.716080075,26885.83494,,285889
2019-12-07,1,24.931,3.716080075,7557.021271,,285890
2019-12-08,25,24.931,6.758851697,22540.77517,,285915
2019-12-09,13,24.931,7.48678088,31130.21264,,285928
2019-12-10,0,24.931,6.904121373,10836.96978,,285928
2019-12-11,18,24.931,3.716080075,42617.3034,,285946
2019-12-12,29,24.835,7.348937142,15818.26132,,285975
2019-12-13,2,24.835,7.846057926,23264.10997,,285977
2019-12-14,0,24.835,3.716080075,19955.71054,,285977
2019-12-15,3,24.835,6.1798098,15391.55915,,285980
2019-12-16,0,24.835,6.755669308,13821.55616,,285980
2019-12-17,42,24.835,3.716080075,28266.75511,,286022
2019-12-18,112,24.835,7.266598792,36490.14303,,286134
2019-12-19,12,24.835,8.218171066,22465.68756,,286146
2019-12-20,88,24.931,6.980061939,17625.46641,,286234
2019-12-21,30,24.931,6.381978996,18982.95376,,286264
2019-12-22,1,24.931,6.64800546,15176.29068,,286265
2019-12-23,5,24.835,5.899936567,30379.35944,,286270
2019-12-24,4,24.931,7.260904363,21391.16254,,286274
2019-12-25,1,24.931,5.575920648,14553.13231,,286275
2019-12-26,15,24.931,5.467401255,12883.16353,,286290
2019-12-27,0,24.931,6.090016057,12558.89797,,286290
2019-12-28,13,24.931,8.205447053,17981.25478,,286303
2019-12-29,9,24.931,7.670505864,33843.61945,,286312
2019-12-30,14,24.931,6.791097166,20149.17967,,286326
2019-12-31,40,24.931,6.006769481,20279.70104,,286366
2020-01-01,5,24.931,3.716080075,32951.31637,,286371
2020-01-02,4,24.931,6.336342762,14619.62726,,286375
2020-01-03,24,24.931,7.473235377,19932.58523,,286399
2020-01-04,7,24.931,3.716080075,21671.2783,,286406
2020-01-05,2,24.931,7.380104835,16862.54348,,286408
2020-01-06,11,24.931,10.067633,39716.1318,,286419
2020-01-07,10,24.931,5.9159443,6967.735565,,286429
2020-01-08,0,24.931,3.716080075,38971.05101,,286429
2020-01-09,23,24.931,6.124847329,15092.01764,,286452
2020-01-10,4,24.931,3.716080075,20593.93372,,286456
2020-01-11,2,24.835,7.876495131,15741.08163,,286458
2020-01-12,10,24.835,6.021051323,18966.36305,,286468
2020-01-13,0,24.835,3.716080075,20894.40049,,286468
2020-01-14,16,24.835,3.716080075,14807.41355,,286484
2020-01-15,3,24.835,6.58545023,30210.25037,,286487
2020-01-16,4,24.835,6.342671183,21079.60621,,286491
2020-01-17,4,24.738,6.632990254,12829.09278,,286495
2020-01-18,8,24.835,5.400700138,9968.962738,,286503
2020-01-19,6,24.835,7.460147818,25480.91841,,286509
2020-01-20,0,24.835,6.709822001,20922.15446,,286509
2020-01-21,31,24.835,8.054893322,28545.35543,,286540
2020-01-22,6,24.835,5.365192408,16262.93925,,286546
2020-01-23,2,24.835,6.920388988,11086.25986,,286548
2020-01-24,22,24.835,7.025456548,31659.96274,,286570
2020-01-25,20,24.738,7.974248428,26848.62984,,286590
2020-01-26,4,24.738,8.03105522,18134.83502,,286594
2020-01-27,6,24.738,7.614056817,17598.20035,,286600
2020-01-28,2,24.738,7.643578362,21885.50378,,286602
2020-01-29,6,24.738,7.731315009,38356.2265,,286608
2020-01-30,0,24.738,6.268402756,23050.33126,,286608
2020-01-31,0,24.738,7.369911642,19283.40205,,286608
2020-02-01,16,24.835,3.716080075,25696.32094,,286624
2020-02-02,8,24.835,6.320375285,20481.64207,,286632
2020-02-03,0,24.835,7.290088572,26115.61633,,286632
2020-02-04,1,24.835,6.356511062,17538.54117,,286633
2020-02-05,0,24.641,7.974065001,29477.7644,,286633
2020-02-06,8,24.641,4.943508444,11870.42485,,286641
2020-02-07,1,24.738,7.700362305,29432.20825,,286642
2020-02-08,0,24.738,6.05460718,10215.81242,,286642
2020-02-09,6,24.738,4.22142068,34370.19711,,286648
2020-02-10,24,24.641,8.545890346,31056.57878,,286672
2020-02-11,31,24.738,7.752176213,13655.68065,,286703
2020-02-12,0,24.738,5.588129751,8730.312436,,286703
2020-02-13,17,24.738,8.649868625,18503.76653,,286720
2020-02-14,7,24.738,7.899256515,32210.8163,,286727
2020-02-15,0,24.738,5.952267969,28105.96489,,286727
2020-02-16,3,24.738,8.040187557,11861.55085,,286730
2020-02-17,0,24.738,4.313219151,12770.83183,,286730
2020-02-18,8,24.738,6.707016928,14794.4114,,286738
2020-02-19,6,24.738,5.853560601,19790.85693,,286744
2020-02-20,9,24.738,8.817402774,23173.31953,,286753
2020-02-21,204,24.738,3.716080075,39207.58925,,286957
2020-02-22,3,24.738,3.716080075,19671.35123,,286960
2020-02-23,1,24.738,7.47640846,27109.89561,,286961
2020-02-24,15,24.738,7.691486298,36578.22375,,286976
2020-02-25,1504,24.738,7.367371853,16663.60251,,288480
2020-02-26,0,24.835,8.927905926,22139.87885,,288480
2020-02-27,318,24.835,5.62122732,11123.88616,,288798
2020-02-28,564,24.835,6.450644925,27682.50745,,289362
2020-02-29,462,24.835,7.566517125,30823.73049,,289824
2020-03-01,522,24.738,6.115637546,15765.78672,,290346
2020-03-02,119,24.738,7.595228724,32869.47441,,290465
2020-03-03,573,24.738,3.716080075,11380.29864,,291038
2020-03-04,391,24.738,7.131221859,18969.82489,,291429
2020-03-05,389,24.738,7.399724708,18535.04645,,291818
2020-03-06,357,24.738,7.002479941,20518.55543,,292175
2020-03-07,509,24.738,5.345345371,10315.35397,,292684
2020-03-08,403,24.738,6.185951163,22198.92942,,293087
2020-03-09,1,24.738,6.070090952,26764.49443,,293088
2020-03-10,1187,24.738,7.095569331,30235.1708,,294275
2020-03-11,663,24.738,3.716080075,16737.10822,,294938
2020-03-12,406,24.738,3.928556492,17328.16146,,295344
2020-03-13,634,24.738,6.352973105,13858.70394,,295978
2020-03-14,781,24.738,5.999125178,19345.79133,,296759
2020-03-15,358,24.738,8.899588378,17915.08597,,297117
2020-03-16,902,24.738,7.37533762,28767.75742,,298019
2020-03-17,116,24.738,8.979322853,24967.323,,298135
2020-03-18,456,24.738,8.532377474,30268.42127,,298591
2020-03-19,922,24.738,7.213537481,34727.40856,,299513
2020-03-20,19,24.738,3.716080075,14368.12816,,299532
2020-03-21,13,24.738,8.895574458,27622.74627,,299545
2020-03-22,1,24.738,6.582764204,21961.52692,,299546
2020-03-23,1,24.738,3.716080075,14665.4048,,299547
2020-03-24,1,24.738,3.716080075,49125.36008,,299548
2020-03-25,19,24.738,5.986593892,21229.08331,,299567
2020-03-26,1155,24.738,6.841221063,28263.80372,,300722
2020-03-27,373,24.738,3.716080075,21716.42369,,301095
2020-03-28,0,24.641,7.146117225,33266.57158,,301095
2020-03-29,509,24.641,3.716080075,21862.75361,,301604
2020-03-30,237,24.641,7.507575296,18328.6959,,301841
2020-03-31,125,24.641,7.997175823,20575.57316,,301966
2020-04-01,220,24.641,5.174345998,11746.60752,,302186
2020-04-02,0,24.738,3.716080075,23172.28151,,302186
2020-04-03,0,24.738,6.479092567,28165.87256,,302186
2020-04-04,34,24.738,7.811512445,20911.90467,,302220
2020-04-05,56,24.738,7.437216653,20185.58716,,302276
2020-04-06,1369,24.738,7.953878115,18677.27922,,303645
2020-04-07,0,24.738,6.396569931,12278.98528,,303645
2020-04-08,4248,24.738,3.716080075,22444.09007,,307893
2020-04-09,60,24.738,8.058135997,29298.35949,,307953
2020-04-10,347,24.738,3.716080075,20283.78363,,308300
2020-04-11,206,24.738,3.716080075,26492.71618,,308506
2020-04-12,298,24.738,9.497261163,33681.33014,,308804
2020-04-13,302,24.738,7.984710742,40709.78166,,309106
2020-04-14,431,24.641,6.26111058,8572.421509,,309537
2020-04-15,225,24.738,6.957802749,20215.63285,,309762
2020-04-16,102,24.738,9.663159015,24387.96807,,309864
2020-04-17,247,24.738,6.732713713,33820.64576,,310111
2020-04-18,193,24.738,4.886057057,15496.61172,,310304
2020-04-19,209,24.738,9.610220345,33954.43547,,310513
2020-04-20,129,24.738,8.518531795,32018.28963,,310642
2020-04-21,212,24.738,6.950786515,21709.64771,,310854
2020-04-22,52,24.738,6.023022741,10925.3601,,310906
2020-04-23,522,24.738,9.011480407,34865.35768,,311428
2020-04-24,280,24.738,7.946767904,24244.11196,,311708
2020-04-25,174,24.738,7.709617351,32910.52518,,311882
2020-04-26,86,24.641,6.081615358,10120.11268,,311968
2020-04-27,50,24.641,8.146185794,20506.69842,,312018
2020-04-28,265,24.641,8.141861116,25433.46501,,312283
2020-04-29,117,24.641,7.703356821,12861.94654,,312400
2020-04-30,171,24.738,3.716080075,27687.73765,,312571
2020-05-01,67,24.738,9.252856509,50279.26243,,312638
2020-05-02,59,24.738,6.047651489,28633.84638,,312697
2020-05-03,22,24.641,6.152857802,24978.48318,,312719
2020-05-04,42,24.641,9.074922874,21633.72173,,312761
2020-05-05,46,24.641,7.436537227,31935.69071,,312807
2020-05-06,763,24.641,3.716080075,11949.59793,,313570
2020-05-07,70,24.641,7.130099196,9480.617796,,313640
2020-05-08,6,24.641,6.79212545,17782.60441,,313646
2020-05-09,368,24.641,3.716080075,14916.98609,,314014
2020-05-10,134,24.641,8.885626344,19113.01191,,314148
2020-05-11,50,24.641,9.47531626,32568.1535,,314198
2020-05-12,560,24.641,3.716080075,21030.23453,,314758
2020-05-13,225,24.738,7.183108734,5097.82585,,314983
2020-05-14,367,24.835,6.157443145,25937.71144,,315350
2020-05-15,327,24.738,6.467868302,7656.413248,,315677
2020-05-16,328,24.835,3.716080075,24916.62559,,316005
2020-05-17,0,24.835,7.488133464,24786.05053,,316005
2020-05-18,560,24.835,7.32354512,21044.20266,,316565
2020-05-19,271,24.835,3.716080075,13568.2712,,316836
2020-05-20,80,24.835,6.530796124,19174.59325,,316916
2020-05-21,184,24.835,6.931470427,35793.75779,,317100
2020-05-22,363,24.835,7.774645243,13829.93907,,317463
2020-05-23,634,24.835,8.107500139,27277.57996,,318097
2020-05-24,115,24.835,6.306864459,22418.90819,,318212
2020-05-25,215,24.835,3.716080075,22900.11825,,318427
2020-05-26,219,24.835,6.609680322,17963.86685,,318646
2020-05-27,537,24.835,6.632205879,9809.904,,319183
2020-05-28,161,24.835,3.716080075,18939.61646,,319344
2020-05-29,2483,24.835,5.716755667,12641.52781,,321827
2020-05-30,28,24.738,7.74045387,19713.50437,,321855
2020-05-31,402,24.738,6.277277371,22916.57224,,322257
2020-06-01,595,24.738,8.006373298,45041.14914,,322852
2020-06-02,873,24.641,6.513016586,26262.54548,,323725
2020-06-03,252,24.641,6.234197672,22195.21038,,323977
2020-06-04,229,24.738,7.277143967,18270.10506,,324206
2020-06-05,237,24.641,6.04451303,30191.69246,,324443
2020-06-06,494,24.545,6.643026538,20511.36924,,324937
2020-06-07,686,24.641,5.15045654,18655.54189,,325623
2020-06-08,0,24.641,6.110545161,21319.7944,,325623
2020-06-09,891,24.641,7.831117737,19130.96153,,326514
2020-06-10,71,24.641,6.980727164,30862.78446,,326585
2020-06-11,374,24.641,8.552782416,39030.6037,,326959
2020-06-12,241,24.641,6.449379439,8607.61251,,327200
2020-06-13,349,24.545,7.392084038,20185.67623,,327549
2020-06-14,162,24.545,8.360795827,28722.17585,,327711
2020-06-15,254,24.545,7.619845077,37279.12895,,327965
2020-06-16,0,24.545,5.404510674,10168.17654,,327965
2020-06-17,894,24.641,7.079303518,24282.15477,,328859
2020-06-18,0,24.545,3.716080075,32496.64022,,328859
2020-06-19,454,24.545,7.161714893,13680.76414,,329313
2020-06-20,802,24.545,6.854946859,16203.0907,,330115
2020-06-21,10,24.545,7.309556407,22277.62602,,330125
2020-06-22,18,24.545,9.313465893,41982.61066,,330143
2020-06-23,227,24.641,3.716080075,26964.31718,,330370
2020-06-24,208,24.641,3.716080075,30797.52,,330578
2020-06-25,705,24.641,6.187938054,12682.15094,,331283
2020-06-26,955,24.545,3.716080075,11429.2012,,332238
2020-06-27,1348,24.545,7.965337305,25274.6103,,333586
2020-06-28,2,24.545,9.264390909,19607.75492,,333588
2020-06-29,10,24.448,7.754044354,19019.2795,,333598
2020-06-30,1,24.448,9.393891652,13150.20746,,333599
2020-07-01,38,24.448,8.176079615,21856.98863,,333637
2020-07-02,25,24.545,8.337696201,30969.04759,,333662
2020-07-03,402,24.545,3.716080075,11963.32372,,334064
2020-07-04,394,24.641,7.191024857,23781.32874,,334458
2020-07-05,204,24.641,8.613698595,20862.45587,,334662
2020-07-06,441,24.641,7.793039171,17398.38584,,335103
2020-07-07,550,24.641,3.878879389,21937.47157,,335653
2020-07-08,3,24.545,3.716080075,25236.70132,,335656
2020-07-09,23,24.545,3.978284627,14433.7805,,335679
2020-07-10,36,24.545,5.96406536,22168.33156,,335715
2020-07-11,111,24.545,7.53205858,24454.72586,,335826
2020-07-12,1967,24.545,7.233538435,16621.49479,,337793
2020-07-13,105,24.545,3.716080075,11900.0552,,337898
2020-07-14,549,24.545,3.716080075,46077.35849,,338447
2020-07-15,293,24.545,7.480728114,28357.94277,,338740
2020-07-16,321,24.545,4.477091714,26843.47036,,339061
2020-07-17,332,24.545,3.716080075,25110.03763,,339393
2020-07-18,647,24.448,3.716080075,28790.54768,,340040
2020-07-19,273,24.448,6.31407747,31114.63565,,340313
2020-07-20,14,24.448,3.716080075,17317.68725,,340327
2020-07-21,24,24.545,8.822610384,27109.23965,,340351
2020-07-22,22,24.545,6.922652371,14682.66584,,340373
2020-07-23,22,24.545,3.716080075,25541.15277,,340395
2020-07-24,21,24.641,6.904536858,32981.25838,,340416
2020-07-25,13,24.641,6.548017642,38368.01262,,340429
2020-07-26,19,24.641,6.581082756,24480.6718,,340448
2020-07-27,39,24.641,7.864649673,23045.72625,,340487
2020-07-28,23,24.641,6.136907177,20561.69473,,340510
2020-07-29,79,24.641,6.94702854,17540.03022,,340589
2020-07-30,5,24.641,6.203322508,29426.47378,,340594
2020-07-31,27,24.545,3.716080075,38097.3298,,340621
2020-08-01,7,24.545,8.373170925,22022.62622,,340628
2020-08-02,65,24.641,3.716080075,12190.1716,,340693
2020-08-03,27,24.641,5.921247069,17397.40286,,340720
2020-08-04,17,24.641,8.829806178,17732.91467,,340737
2020-08-05,34,24.641,3.716080075,13427.06859,,340771
2020-08-06,31,24.641,6.832217388,14015.04477,,340802
2020-08-07,1,24.641,9.281302611,36622.22861,,340803
2020-08-08,2,24.641,7.456250785,9163.294448,,340805
2020-08-09,7,24.641,7.088250976,25399.10901,,340812
2020-08-10,0,24.545,5.648628538,14547.88548,,340812
2020-08-11,0,24.545,4.293961235,24600.76069,,340812
2020-08-12,4,24.641,9.678050854,26402.70396,,340816
2020-08-13,3,24.641,8.662709501,20333.0795,,340819
2020-08-14,3,24.641,5.897391121,30575.35714,,340822
2020-08-15,1,24.641,9.494242648,21879.70421,,340823
2020-08-16,4,24.641,3.716080075,18318.72037,,340827
2020-08-17,27,24.641,7.080193059,39431.11265,,340854
2020-08-18,4,24.641,7.55985231,29567.69893,,340858
2020-08-19,1,24.641,7.040394956,22505.5186,,340859
2020-08-20,5,24.641,8.053043682,37086.54605,,340864
2020-08-21,3,24.545,7.044375319,12575.27963,,340867
2020-08-22,0,24.545,6.309891576,31062.37191,,340867
2020-08-23,0,24.545,6.203572848,6698.239095,,340867
2020-08-24,13,24.545,6.879404957,20509.33196,,340880
2020-08-25,11,24.545,7.754884394,18857.0585,,340891
2020-08-26,0,24.545,7.916669699,39431.25263,,340891
2020-08-27,0,24.448,6.405392482,20526.30684,,340891
2020-08-28,53,24.448,7.795957801,27849.14209,,340944
2020-08-29,23,24.545,6.963979351,12878.17635,,340967
2020-08-30,5,24.448,6.967861397,13401.04439,,340972
2020-08-31,5,24.448,6.622791356,13900.71652,,340977
2020-09-01,16,24.448,7.369988621,18998.34682,,340993
2020-09-02,5,24.448,3.716080075,8076.822283,,340998
2020-09-03,4,24.448,6.944868387,16904.20109,,341002
2020-09-04,23,24.448,5.284810115,11130.21136,,341025
2020-09-05,1,24.448,6.851442603,15349.14258,,341026
2020-09-06,1,24.448,7.760189365,34250.16392,,341027
2020-09-07,19,24.448,7.280560357,29690.91716,,341046
2020-09-08,6,24.448,6.83425989,21670.56989,,341052
2020-09-09,7,24.448,6.728975148,26376.06229,,341059
2020-09-10,0,24.448,8.016418375,30854.83047,,341059
2020-09-11,16,24.448,6.864916739,20464.77269,,341075
2020-09-12,4,24.448,5.80897552,7965.207918,,341079
2020-09-13,3,24.448,8.458796988,29317.14244,,341082
2020-09-14,6,24.448,6.987335279,13505.03312,,341088
2020-09-15,1,24.448,7.288736661,31617.07541,,341089
